weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,12:00pm,142032172,2660,,Laser at AMC,50,9,41,18,0,https://www.amctheatres.com/showtimes/142032172/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,11:15am,143590611,2615,,Laser at AMC,35,7,28,20,2,https://www.amctheatres.com/showtimes/143590611/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,10:45am,143590593,2585,,Laser at AMC,140,8,132,5.7,7,https://www.amctheatres.com/showtimes/143590593/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,9:45pm,143153052,3245,,4DX at AMC,116,55,61,47.4,9,https://www.amctheatres.com/showtimes/143153052/seats,4DX at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,7:00pm,143153051,3080,,4DX at AMC,116,62,54,53.4,9,https://www.amctheatres.com/showtimes/143153051/seats,4DX at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,The Breadwinner,10:30pm,143590628,3290,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/143590628/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,The Breadwinner,7:45pm,143590627,3125,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/143590627/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,The Breadwinner,5:00pm,141307535,2960,,Laser at AMC,36,3,33,8.3,0,https://www.amctheatres.com/showtimes/141307535/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,The Breadwinner,2:15pm,143590626,2795,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/143590626/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,The Breadwinner,11:30am,143590629,2630,,Laser at AMC,36,2,34,5.6,0,https://www.amctheatres.com/showtimes/143590629/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,10:30pm,143492310,1850,,Dolby Cinema at AMC,223,43,180,19.3,8,https://www.amctheatres.com/showtimes/143492310/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,11:00pm,142032179,1880,,Laser at AMC,50,12,38,24,0,https://www.amctheatres.com/showtimes/142032179/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,9:30pm,143529122,1790,,Laser at AMC,64,2,62,3.1,0,https://www.amctheatres.com/showtimes/143529122/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,9:00pm,143529137,1760,,Laser at AMC,33,8,25,24.2,5,https://www.amctheatres.com/showtimes/143529137/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,8:45pm,143529162,1745,,Laser at AMC,140,36,104,25.7,11,https://www.amctheatres.com/showtimes/143529162/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,8:15pm,142032177,1715,,Laser at AMC,50,36,14,72,0,https://www.amctheatres.com/showtimes/142032177/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,7:45pm,143529179,1685,,Laser at AMC,36,18,18,50,4,https://www.amctheatres.com/showtimes/143529179/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,6:45pm,143529121,1625,,Laser at AMC,64,23,41,35.9,2,https://www.amctheatres.com/showtimes/143529121/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,6:00pm,143529164,1580,,Laser at AMC,140,18,122,12.9,12,https://www.amctheatres.com/showtimes/143529164/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,5:30pm,142032176,1550,,Laser at AMC,50,36,14,72,-2,https://www.amctheatres.com/showtimes/142032176/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,10:00pm,143153050,1820,,4DX at AMC,116,80,36,69,1,https://www.amctheatres.com/showtimes/143153050/seats,4DX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,Backrooms,7:15pm,143153049,1655,,4DX at AMC,116,77,39,66.4,6,https://www.amctheatres.com/showtimes/143153049/seats,4DX at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,The Breadwinner,9:15pm,143529110,1775,,Laser at AMC,35,0,35,0,0,https://www.amctheatres.com/showtimes/143529110/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:45.974047+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Southlake 24,Dallas,CT,The Breadwinner,6:30pm,143529109,1610,,Laser at AMC,35,0,35,0,0,https://www.amctheatres.com/showtimes/143529109/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,9:45pm,143489532,3244,,Dolby Cinema at AMC,168,74,94,44,8,https://www.amctheatres.com/showtimes/143489532/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,11:00pm,143630522,3319,,Laser at AMC,113,9,104,8,0,https://www.amctheatres.com/showtimes/143630522/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,10:30pm,141759991,3289,,Laser at AMC,156,15,141,9.6,0,https://www.amctheatres.com/showtimes/141759991/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,8:30pm,143630951,3169,,Laser at AMC,114,4,110,3.5,2,https://www.amctheatres.com/showtimes/143630951/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,7:45pm,141759992,3124,,Laser at AMC,156,52,104,33.3,6,https://www.amctheatres.com/showtimes/141759992/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,6:45pm,143630854,3064,,Laser at AMC,156,7,149,4.5,2,https://www.amctheatres.com/showtimes/143630854/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,5:45pm,143630955,3004,,Laser at AMC,114,6,108,5.3,0,https://www.amctheatres.com/showtimes/143630955/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,5:00pm,141759993,2959,,Laser at AMC,156,29,127,18.6,7,https://www.amctheatres.com/showtimes/141759993/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,4:00pm,143630851,2899,,Laser at AMC,156,4,152,2.6,2,https://www.amctheatres.com/showtimes/143630851/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,2:50pm,143630952,2829,,Laser at AMC,114,8,106,7,0,https://www.amctheatres.com/showtimes/143630952/seats,Laser at AMC @ 2:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,2:15pm,141759994,2794,,Laser at AMC,156,30,126,19.2,0,https://www.amctheatres.com/showtimes/141759994/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,1:15pm,143630852,2734,,Laser at AMC,156,3,153,1.9,0,https://www.amctheatres.com/showtimes/143630852/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,12:00pm,143630953,2659,,Laser at AMC,114,4,110,3.5,0,https://www.amctheatres.com/showtimes/143630953/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,11:20am,143630872,2619,,Laser at AMC,156,2,154,1.3,0,https://www.amctheatres.com/showtimes/143630872/seats,Laser at AMC @ 11:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,10:20am,143630853,2559,,Laser at AMC,156,0,156,0,0,https://www.amctheatres.com/showtimes/143630853/seats,Laser at AMC @ 10:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,Backrooms,3:30pm,141760051,2869,,Open Caption (On-screen Subtitles),35,10,25,28.6,0,https://www.amctheatres.com/showtimes/141760051/seats,Open Caption (On-screen Subtitles) @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,10:20pm,143630829,3278,,Laser at AMC,42,0,42,0,0,https://www.amctheatres.com/showtimes/143630829/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,6:40pm,141009975,3059,,Laser at AMC,43,4,39,9.3,1,https://www.amctheatres.com/showtimes/141009975/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,4:00pm,141009976,2899,,Laser at AMC,43,0,43,0,0,https://www.amctheatres.com/showtimes/141009976/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,1:20pm,143630775,2739,,Laser at AMC,43,5,38,11.6,4,https://www.amctheatres.com/showtimes/143630775/seats,Laser at AMC @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:27.480648+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,10:40am,143630776,2578,,Laser at AMC,43,3,40,7,3,https://www.amctheatres.com/showtimes/143630776/seats,Laser at AMC @ 10:40am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,9:40pm,143489531,1798,,Dolby Cinema at AMC,168,123,45,73.2,15,https://www.amctheatres.com/showtimes/143489531/seats,Dolby Cinema at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,11:00pm,143630527,1878,,Laser at AMC,113,19,94,16.8,1,https://www.amctheatres.com/showtimes/143630527/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,10:30pm,141759987,1848,,Laser at AMC,156,42,114,26.9,7,https://www.amctheatres.com/showtimes/141759987/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,8:30pm,143630956,1728,,Laser at AMC,114,51,63,44.7,15,https://www.amctheatres.com/showtimes/143630956/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,7:45pm,141759988,1683,,Laser at AMC,156,81,75,51.9,13,https://www.amctheatres.com/showtimes/141759988/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,6:45pm,143630859,1623,,Laser at AMC,156,36,120,23.1,14,https://www.amctheatres.com/showtimes/143630859/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,5:45pm,143630960,1563,,Laser at AMC,114,28,86,24.6,8,https://www.amctheatres.com/showtimes/143630960/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,Backrooms,5:00pm,141759989,1518,,Laser at AMC,156,63,93,40.4,8,https://www.amctheatres.com/showtimes/141759989/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,10:20pm,143630807,1838,,Laser at AMC,42,0,42,0,0,https://www.amctheatres.com/showtimes/143630807/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:42:08.431034+00:00,2026-05-28T20:00Z,2026-05-29,Friday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,6:40pm,141009989,1618,,Laser at AMC,43,19,24,44.2,4,https://www.amctheatres.com/showtimes/141009989/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,9:45pm,143689700,4684,,Dolby Cinema at AMC,160,16,144,10,3,https://www.amctheatres.com/showtimes/143689700/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,6:45pm,143689699,4504,,Dolby Cinema at AMC,160,28,132,17.5,8,https://www.amctheatres.com/showtimes/143689699/seats,Dolby Cinema at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,11:00pm,143689643,4759,,XL at AMC,323,0,323,0,0,https://www.amctheatres.com/showtimes/143689643/seats,XL at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,8:15pm,143689644,4594,,XL at AMC,323,0,323,0,0,https://www.amctheatres.com/showtimes/143689644/seats,XL at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,4:00pm,143689696,4339,,XL at AMC,323,0,323,0,0,https://www.amctheatres.com/showtimes/143689696/seats,XL at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,1:15pm,143689697,4174,,XL at AMC,323,2,321,0.6,2,https://www.amctheatres.com/showtimes/143689697/seats,XL at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,10:30am,143689698,4009,,XL at AMC,323,2,321,0.6,0,https://www.amctheatres.com/showtimes/143689698/seats,XL at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,10:30pm,141879713,4729,,Laser at AMC,151,0,151,0,0,https://www.amctheatres.com/showtimes/141879713/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,8:45pm,143689648,4624,,Laser at AMC,199,0,199,0,0,https://www.amctheatres.com/showtimes/143689648/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,7:45pm,141879712,4564,,Laser at AMC,151,26,125,17.2,2,https://www.amctheatres.com/showtimes/141879712/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,5:00pm,141879714,4399,,Laser at AMC,151,11,140,7.3,0,https://www.amctheatres.com/showtimes/141879714/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,2:15pm,141879715,4234,,Laser at AMC,151,21,130,13.9,0,https://www.amctheatres.com/showtimes/141879715/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:41:55.258184+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Backrooms,11:30am,143689669,4069,,Laser at AMC,151,1,150,0.7,1,https://www.amctheatres.com/showtimes/143689669/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
