weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,141485869,0,,Dolby Cinema at AMC,191,103,88,53.9,,https://www.amctheatres.com/showtimes/141485869/seats,Dolby Cinema at AMC @ 9:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141485868,0,,Dolby Cinema at AMC,191,140,51,73.3,,https://www.amctheatres.com/showtimes/141485868/seats,Dolby Cinema at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141485880,0,,Laser at AMC,202,44,158,21.8,,https://www.amctheatres.com/showtimes/141485880/seats,Laser at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142846051,0,,Laser at AMC,40,21,19,52.5,,https://www.amctheatres.com/showtimes/142846051/seats,Laser at AMC @ 9:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,9:15pm,142801818,0,,Laser at AMC,103,35,68,34,,https://www.amctheatres.com/showtimes/142801818/seats,Laser at AMC @ 9:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,8:45pm,142657445,0,,Laser at AMC,156,110,46,70.5,,https://www.amctheatres.com/showtimes/142657445/seats,Laser at AMC @ 8:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142657465,0,,Laser at AMC,156,116,40,74.4,,https://www.amctheatres.com/showtimes/142657465/seats,Laser at AMC @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,7:45pm,142801759,0,,Laser at AMC,69,53,16,76.8,,https://www.amctheatres.com/showtimes/142801759/seats,Laser at AMC @ 7:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,142846050,0,,Laser at AMC,40,24,16,60,,https://www.amctheatres.com/showtimes/142846050/seats,Laser at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,141485879,0,,Laser at AMC,202,143,59,70.8,,https://www.amctheatres.com/showtimes/141485879/seats,Laser at AMC @ 7:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142801817,0,,Laser at AMC,103,56,47,54.4,,https://www.amctheatres.com/showtimes/142801817/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,Animal Farm,9:50pm,141267837,0,,Laser at AMC,70,20,50,28.6,,https://www.amctheatres.com/showtimes/141267837/seats,Laser at AMC @ 9:50pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:03.762872+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Ontario Mills 30,Los Angeles,PT,Animal Farm,7:00pm,141267838,0,,Laser at AMC,70,53,17,75.7,,https://www.amctheatres.com/showtimes/141267838/seats,Laser at AMC @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,10:15pm,141486312,0,,Dolby Cinema at AMC,156,31,125,19.9,,https://www.amctheatres.com/showtimes/141486312/seats,Dolby Cinema at AMC @ 10:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,141486311,0,,Dolby Cinema at AMC,156,124,32,79.5,,https://www.amctheatres.com/showtimes/141486311/seats,Dolby Cinema at AMC @ 7:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,142647186,0,,Laser at AMC,157,6,151,3.8,,https://www.amctheatres.com/showtimes/142647186/seats,Laser at AMC @ 11:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142697963,0,,Laser at AMC,44,14,30,31.8,,https://www.amctheatres.com/showtimes/142697963/seats,Laser at AMC @ 9:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142697917,0,,Laser at AMC,112,44,68,39.3,,https://www.amctheatres.com/showtimes/142697917/seats,Laser at AMC @ 9:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142697844,0,,Laser at AMC,68,35,33,51.5,,https://www.amctheatres.com/showtimes/142697844/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142697984,0,,Laser at AMC,73,40,33,54.8,,https://www.amctheatres.com/showtimes/142697984/seats,Laser at AMC @ 8:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142647185,0,,Laser at AMC,157,89,68,56.7,,https://www.amctheatres.com/showtimes/142647185/seats,Laser at AMC @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142844299,0,,Laser at AMC,44,33,11,75,,https://www.amctheatres.com/showtimes/142844299/seats,Laser at AMC @ 6:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142697916,0,,Laser at AMC,112,66,46,58.9,,https://www.amctheatres.com/showtimes/142697916/seats,Laser at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:37:53.466211+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC South Bay Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142697845,0,,Laser at AMC,68,38,30,55.9,,https://www.amctheatres.com/showtimes/142697845/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141419021,0,,Dolby Cinema at AMC,180,39,141,21.7,,https://www.amctheatres.com/showtimes/141419021/seats,Dolby Cinema at AMC @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141419020,0,,Dolby Cinema at AMC,180,146,34,81.1,,https://www.amctheatres.com/showtimes/141419020/seats,Dolby Cinema at AMC @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,142756727,0,,Laser at AMC,84,10,74,11.9,,https://www.amctheatres.com/showtimes/142756727/seats,Laser at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142756841,0,,Laser at AMC,67,15,52,22.4,,https://www.amctheatres.com/showtimes/142756841/seats,Laser at AMC @ 9:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141419186,0,,Laser at AMC,116,56,60,48.3,,https://www.amctheatres.com/showtimes/141419186/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142756930,0,,Laser at AMC,106,81,25,76.4,,https://www.amctheatres.com/showtimes/142756930/seats,Laser at AMC @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,142756726,0,,Laser at AMC,84,58,26,69,,https://www.amctheatres.com/showtimes/142756726/seats,Laser at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142756843,0,,Laser at AMC,67,44,23,65.7,,https://www.amctheatres.com/showtimes/142756843/seats,Laser at AMC @ 6:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142846198,0,,Laser at AMC,40,21,19,52.5,,https://www.amctheatres.com/showtimes/142846198/seats,Laser at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141419185,0,,Laser at AMC,116,82,34,70.7,,https://www.amctheatres.com/showtimes/141419185/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:38:38.053431+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Thousand Oaks 14,Los Angeles,PT,Animal Farm,6:20pm,141163278,0,,Laser at AMC,89,52,37,58.4,,https://www.amctheatres.com/showtimes/141163278/seats,Laser at AMC @ 6:20pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141389528,0,,Dolby Cinema at AMC,140,76,64,54.3,,https://www.amctheatres.com/showtimes/141389528/seats,Dolby Cinema at AMC @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141389527,0,,Dolby Cinema at AMC,140,91,49,65,,https://www.amctheatres.com/showtimes/141389527/seats,Dolby Cinema at AMC @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141389427,0,,XL at AMC,289,9,280,3.1,,https://www.amctheatres.com/showtimes/141389427/seats,XL at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141389428,0,,XL at AMC,289,102,187,35.3,,https://www.amctheatres.com/showtimes/141389428/seats,XL at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142721903,0,,Laser at AMC,134,19,115,14.2,,https://www.amctheatres.com/showtimes/142721903/seats,Laser at AMC @ 9:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141389436,0,,Laser at AMC,210,32,178,15.2,,https://www.amctheatres.com/showtimes/141389436/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142721951,0,,Laser at AMC,160,41,119,25.6,,https://www.amctheatres.com/showtimes/142721951/seats,Laser at AMC @ 8:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141389437,0,,Laser at AMC,210,24,186,11.4,,https://www.amctheatres.com/showtimes/141389437/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:21.371095+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Tyler Galleria 16,Los Angeles,PT,Animal Farm,7:00pm,141106401,0,,Laser at AMC,134,28,106,20.9,,https://www.amctheatres.com/showtimes/141106401/seats,Laser at AMC @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:59.217457+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodbridge 5,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141369189,0,,Laser at AMC,80,1,79,1.3,,https://www.amctheatres.com/showtimes/141369189/seats,Laser at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:59.217457+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodbridge 5,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142833363,0,,Laser at AMC,70,11,59,15.7,,https://www.amctheatres.com/showtimes/142833363/seats,Laser at AMC @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:59.217457+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodbridge 5,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142674669,0,,Laser at AMC,70,35,35,50,,https://www.amctheatres.com/showtimes/142674669/seats,Laser at AMC @ 9:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:59.217457+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodbridge 5,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141369186,0,,Laser at AMC,80,62,18,77.5,,https://www.amctheatres.com/showtimes/141369186/seats,Laser at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:39:59.217457+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodbridge 5,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142674668,0,,Laser at AMC,70,51,19,72.9,,https://www.amctheatres.com/showtimes/142674668/seats,Laser at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,141477312,0,,PRIME at AMC,165,99,66,60,,https://www.amctheatres.com/showtimes/141477312/seats,PRIME at AMC @ 11:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,141477311,0,,PRIME at AMC,165,158,7,95.8,,https://www.amctheatres.com/showtimes/141477311/seats,PRIME at AMC @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142798860,0,,XL at AMC,108,98,10,90.7,,https://www.amctheatres.com/showtimes/142798860/seats,XL at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142798859,0,,XL at AMC,108,86,22,79.6,,https://www.amctheatres.com/showtimes/142798859/seats,XL at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,10:45pm,142798883,0,,Laser at AMC,78,33,45,42.3,,https://www.amctheatres.com/showtimes/142798883/seats,Laser at AMC @ 10:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,10:15pm,141477540,0,,Laser at AMC,165,85,80,51.5,,https://www.amctheatres.com/showtimes/141477540/seats,Laser at AMC @ 10:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,10:10pm,142847559,0,,Laser at AMC,46,33,13,71.7,,https://www.amctheatres.com/showtimes/142847559/seats,Laser at AMC @ 10:10pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,141477379,0,,Laser at AMC,110,81,29,73.6,,https://www.amctheatres.com/showtimes/141477379/seats,Laser at AMC @ 9:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,8:45pm,141477494,0,,Laser at AMC,78,68,10,87.2,,https://www.amctheatres.com/showtimes/141477494/seats,Laser at AMC @ 8:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,7:45pm,142798882,0,,Laser at AMC,78,70,8,89.7,,https://www.amctheatres.com/showtimes/142798882/seats,Laser at AMC @ 7:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,141477539,0,,Laser at AMC,165,144,21,87.3,,https://www.amctheatres.com/showtimes/141477539/seats,Laser at AMC @ 7:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141477378,0,,Laser at AMC,110,95,15,86.4,,https://www.amctheatres.com/showtimes/141477378/seats,Laser at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:40:28.927342+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,Universal Cinema AMC at CityWalk Hollywood,Los Angeles,PT,The Devil Wears Prada 2,5:45pm,141477493,0,,Laser at AMC,78,59,19,75.6,,https://www.amctheatres.com/showtimes/141477493/seats,Laser at AMC @ 5:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:44:16.132047+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC CLASSIC Mill Plain 8,Portland,PT,The Devil Wears Prada 2,8:55pm,141519178,0,,undefined,108,2,106,1.9,,https://www.amctheatres.com/showtimes/141519178/seats,undefined @ 8:55pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:44:16.132047+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC CLASSIC Mill Plain 8,Portland,PT,The Devil Wears Prada 2,8:30pm,142657825,0,,undefined,39,19,20,48.7,,https://www.amctheatres.com/showtimes/142657825/seats,undefined @ 8:30pm (saved link); cohort=expansion
