weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:09.385293+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northbrook 14,Chicago,CT,One Night Only,4:45pm,145479768,1839,,,55,1,54,1.8,,https://www.amctheatres.com/showtimes/145479768/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:09.385293+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northbrook 14,Chicago,CT,One Night Only,10:25am,145838228,1460,,,50,0,50,0,,https://www.amctheatres.com/showtimes/145838228/seats,Unknown format @ 10:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:08.191064+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC NEWCITY 14,Chicago,CT,One Night Only,9:30pm,145818342,2125,,Laser at AMC,50,1,49,2,0,https://www.amctheatres.com/showtimes/145818342/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:08.191064+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC NEWCITY 14,Chicago,CT,One Night Only,7:30pm,145818496,2004,,Laser at AMC,89,29,60,32.6,0,https://www.amctheatres.com/showtimes/145818496/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:08.191064+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC NEWCITY 14,Chicago,CT,One Night Only,5:00pm,145818497,1854,,Laser at AMC,89,23,66,25.8,2,https://www.amctheatres.com/showtimes/145818497/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:08.191064+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC NEWCITY 14,Chicago,CT,One Night Only,2:15pm,145818498,1689,,Laser at AMC,89,18,71,20.2,2,https://www.amctheatres.com/showtimes/145818498/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:08.191064+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC NEWCITY 14,Chicago,CT,One Night Only,11:30am,145818499,1524,,Laser at AMC,89,6,83,6.7,0,https://www.amctheatres.com/showtimes/145818499/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:15.831555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,11:00pm,145414501,2215,,Laser at AMC,75,1,74,1.3,0,https://www.amctheatres.com/showtimes/145414501/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:15.831555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,8:15pm,145414500,2050,,Laser at AMC,75,1,74,1.3,0,https://www.amctheatres.com/showtimes/145414500/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:15.831555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,5:20pm,145414502,1875,,Laser at AMC,75,4,71,5.3,0,https://www.amctheatres.com/showtimes/145414502/seats,Laser at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:15.831555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,1:00pm,145414533,1614,,Laser at AMC,90,4,86,4.4,0,https://www.amctheatres.com/showtimes/145414533/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:15.831555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,10:15am,145414534,1449,,Laser at AMC,90,3,87,3.3,0,https://www.amctheatres.com/showtimes/145414534/seats,Laser at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:22.448296+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC River East 21,Chicago,CT,One Night Only,10:45pm,145767981,2200,,Laser at AMC,70,0,70,0,0,https://www.amctheatres.com/showtimes/145767981/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:22.448296+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC River East 21,Chicago,CT,One Night Only,8:20pm,145468141,2055,,Laser at AMC,76,5,71,6.6,0,https://www.amctheatres.com/showtimes/145468141/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:22.448296+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC River East 21,Chicago,CT,One Night Only,5:20pm,145468088,1875,,Laser at AMC,48,11,37,22.9,2,https://www.amctheatres.com/showtimes/145468088/seats,Laser at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:22.448296+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC River East 21,Chicago,CT,One Night Only,2:30pm,145468170,1704,,Laser at AMC,62,22,40,35.5,2,https://www.amctheatres.com/showtimes/145468170/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:22.448296+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC River East 21,Chicago,CT,One Night Only,12:15pm,145468106,1569,,Open Caption (On-screen Subtitles),68,6,62,8.8,0,https://www.amctheatres.com/showtimes/145468106/seats,Open Caption (On-screen Subtitles) @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:24.169729+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,10:30pm,145842509,2185,,Laser at AMC,67,2,65,3,0,https://www.amctheatres.com/showtimes/145842509/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:24.169729+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,7:20pm,145750413,1995,,Laser at AMC,67,2,65,3,0,https://www.amctheatres.com/showtimes/145750413/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:24.169729+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,5:00pm,145298744,1854,,Laser at AMC,114,8,106,7,2,https://www.amctheatres.com/showtimes/145298744/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:24.169729+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,2:15pm,145298745,1689,,Laser at AMC,114,7,107,6.1,0,https://www.amctheatres.com/showtimes/145298745/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:24.169729+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,11:30am,145298746,1524,,Laser at AMC,114,7,107,6.1,0,https://www.amctheatres.com/showtimes/145298746/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:30.894845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC South Barrington 24,Chicago,CT,One Night Only,10:30pm,145375291,2185,,Laser at AMC,31,0,31,0,0,https://www.amctheatres.com/showtimes/145375291/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:30.894845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC South Barrington 24,Chicago,CT,One Night Only,7:30pm,145375290,2004,,Laser at AMC,31,0,31,0,0,https://www.amctheatres.com/showtimes/145375290/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:30.894845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC South Barrington 24,Chicago,CT,One Night Only,4:30pm,145375289,1824,,Laser at AMC,31,1,30,3.2,0,https://www.amctheatres.com/showtimes/145375289/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:30.894845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC South Barrington 24,Chicago,CT,One Night Only,1:30pm,145375288,1644,,Laser at AMC,31,4,27,12.9,0,https://www.amctheatres.com/showtimes/145375288/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:30.894845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC South Barrington 24,Chicago,CT,One Night Only,10:45am,145375287,1479,,Laser at AMC,31,0,31,0,0,https://www.amctheatres.com/showtimes/145375287/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:40.639730+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,10:10pm,145287201,2165,,Laser at AMC,45,1,44,2.2,0,https://www.amctheatres.com/showtimes/145287201/seats,Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:40.639730+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,7:30pm,145287200,2004,,Laser at AMC,45,3,42,6.7,0,https://www.amctheatres.com/showtimes/145287200/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:40.639730+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,4:45pm,145287202,1839,,Laser at AMC,45,0,45,0,0,https://www.amctheatres.com/showtimes/145287202/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:40.639730+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,1:55pm,145287203,1670,,Laser at AMC,45,2,43,4.4,0,https://www.amctheatres.com/showtimes/145287203/seats,Laser at AMC @ 1:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:40.639730+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,11:15am,145812907,1509,,Laser at AMC,45,3,42,6.7,2,https://www.amctheatres.com/showtimes/145812907/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:37.590212+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Yorktown 18,Chicago,CT,One Night Only,10:25pm,145854485,2180,,Laser at AMC,48,0,48,0,0,https://www.amctheatres.com/showtimes/145854485/seats,Laser at AMC @ 10:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:37.590212+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Yorktown 18,Chicago,CT,One Night Only,10:00pm,145344281,2155,,Laser at AMC,48,2,46,4.2,0,https://www.amctheatres.com/showtimes/145344281/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:37.590212+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Yorktown 18,Chicago,CT,One Night Only,7:15pm,145344280,1989,,Laser at AMC,48,4,44,8.3,1,https://www.amctheatres.com/showtimes/145344280/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:37.590212+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Yorktown 18,Chicago,CT,One Night Only,4:30pm,145344282,1824,,Laser at AMC,48,1,47,2.1,0,https://www.amctheatres.com/showtimes/145344282/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:37.590212+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Yorktown 18,Chicago,CT,One Night Only,1:45pm,145344283,1659,,Laser at AMC,48,3,45,6.3,0,https://www.amctheatres.com/showtimes/145344283/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:45.583584+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Firewheel 18,Dallas,CT,One Night Only,10:15pm,145384273,2170,,Laser at AMC,110,1,109,0.9,0,https://www.amctheatres.com/showtimes/145384273/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:45.583584+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Firewheel 18,Dallas,CT,One Night Only,7:30pm,145384272,2004,,Laser at AMC,110,0,110,0,-2,https://www.amctheatres.com/showtimes/145384272/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:45.583584+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Firewheel 18,Dallas,CT,One Night Only,4:45pm,145384274,1839,,Laser at AMC,110,3,107,2.7,2,https://www.amctheatres.com/showtimes/145384274/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:45.583584+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Firewheel 18,Dallas,CT,One Night Only,11:15am,145384276,1509,,Laser at AMC,110,6,104,5.5,1,https://www.amctheatres.com/showtimes/145384276/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:45.583584+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Firewheel 18,Dallas,CT,One Night Only,2:00pm,145384275,1674,,Open Caption (On-screen Subtitles),110,2,108,1.8,0,https://www.amctheatres.com/showtimes/145384275/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:59.492722+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stonebriar 24,Dallas,CT,One Night Only,10:15pm,145311391,2170,,Laser at AMC,49,1,48,2,0,https://www.amctheatres.com/showtimes/145311391/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:59.492722+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stonebriar 24,Dallas,CT,One Night Only,7:30pm,145311390,2004,,Laser at AMC,49,9,40,18.4,0,https://www.amctheatres.com/showtimes/145311390/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:59.492722+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stonebriar 24,Dallas,CT,One Night Only,2:00pm,145311393,1674,,Laser at AMC,49,7,42,14.3,0,https://www.amctheatres.com/showtimes/145311393/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:59.492722+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stonebriar 24,Dallas,CT,One Night Only,11:15am,145311394,1509,,Laser at AMC,49,8,41,16.3,1,https://www.amctheatres.com/showtimes/145311394/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:59.492722+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stonebriar 24,Dallas,CT,One Night Only,4:45pm,145311392,1839,,Open Caption (On-screen Subtitles),49,4,45,8.2,0,https://www.amctheatres.com/showtimes/145311392/seats,Open Caption (On-screen Subtitles) @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:14.596870+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Village On The Parkway 9,Dallas,CT,One Night Only,10:30pm,145481952,2184,,Laser at AMC,93,0,93,0,0,https://www.amctheatres.com/showtimes/145481952/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:14.596870+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Village On The Parkway 9,Dallas,CT,One Night Only,7:45pm,145481951,2019,,Laser at AMC,93,3,90,3.2,0,https://www.amctheatres.com/showtimes/145481951/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:14.596870+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Village On The Parkway 9,Dallas,CT,One Night Only,5:00pm,145481953,1854,,Laser at AMC,93,8,85,8.6,0,https://www.amctheatres.com/showtimes/145481953/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:14.596870+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Village On The Parkway 9,Dallas,CT,One Night Only,2:00pm,145481954,1674,,Laser at AMC,93,29,64,31.2,0,https://www.amctheatres.com/showtimes/145481954/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:14.596870+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Village On The Parkway 9,Dallas,CT,One Night Only,11:15am,145481969,1509,,Laser at AMC,93,6,87,6.5,1,https://www.amctheatres.com/showtimes/145481969/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:55.332314+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southlake 24,Dallas,CT,One Night Only,9:15pm,145470952,2110,,Laser at AMC,33,0,33,0,0,https://www.amctheatres.com/showtimes/145470952/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:55.332314+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southlake 24,Dallas,CT,One Night Only,7:30pm,145470951,2004,,Laser at AMC,36,3,33,8.3,0,https://www.amctheatres.com/showtimes/145470951/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:55.332314+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southlake 24,Dallas,CT,One Night Only,2:00pm,145871955,1674,,Laser at AMC,36,2,34,5.6,0,https://www.amctheatres.com/showtimes/145871955/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:55.332314+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southlake 24,Dallas,CT,One Night Only,11:15am,145871956,1509,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/145871956/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:26.484447+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Causeway 13,Houston,CT,One Night Only,10:00pm,145478460,2154,,Laser at AMC,85,0,85,0,0,https://www.amctheatres.com/showtimes/145478460/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:26.484447+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Causeway 13,Houston,CT,One Night Only,7:15pm,145478458,1989,,Laser at AMC,85,9,76,10.6,1,https://www.amctheatres.com/showtimes/145478458/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:26.484447+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Causeway 13,Houston,CT,One Night Only,4:30pm,145478462,1824,,Laser at AMC,85,0,85,0,0,https://www.amctheatres.com/showtimes/145478462/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:26.484447+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Causeway 13,Houston,CT,One Night Only,1:45pm,145478464,1659,,Laser at AMC,85,2,83,2.4,0,https://www.amctheatres.com/showtimes/145478464/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:26.484447+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Causeway 13,Houston,CT,One Night Only,11:00am,145792086,1494,,Laser at AMC,85,1,84,1.2,0,https://www.amctheatres.com/showtimes/145792086/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:26.484447+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Causeway 13,Houston,CT,One Night Only,10:15am,145792093,1449,,Laser at AMC,164,1,163,0.6,0,https://www.amctheatres.com/showtimes/145792093/seats,Laser at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:40.580754+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Centerpoint 11,Houston,CT,One Night Only,9:45pm,145401774,2139,,Laser at AMC,60,1,59,1.7,0,https://www.amctheatres.com/showtimes/145401774/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:40.580754+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Centerpoint 11,Houston,CT,One Night Only,7:00pm,145401773,1974,,Laser at AMC,60,0,60,0,0,https://www.amctheatres.com/showtimes/145401773/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:06:40.580754+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Centerpoint 11,Houston,CT,One Night Only,4:30pm,145401772,1824,,Laser at AMC,60,1,59,1.7,1,https://www.amctheatres.com/showtimes/145401772/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
