weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,10:15pm,143004756,1405,,undefined,69,13,56,18.8,0,https://www.amctheatres.com/showtimes/143004756/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,8:00pm,143004699,1270,,undefined,253,13,240,5.1,0,https://www.amctheatres.com/showtimes/143004699/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,7:15pm,143004755,1225,,English Spoken with Spanish Subtitles,69,13,56,18.8,0,https://www.amctheatres.com/showtimes/143004755/seats,English Spoken with Spanish Subtitles @ 7:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,The Sheep Detectives,10:00pm,143004804,1390,,undefined,102,18,84,17.6,1,https://www.amctheatres.com/showtimes/143004804/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,The Sheep Detectives,7:10pm,141894955,1220,,undefined,102,36,66,35.3,0,https://www.amctheatres.com/showtimes/141894955/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,Mortal Kombat II,10:00pm,142085452,0,,Dolby Cinema at AMC,236,110,126,46.6,68,https://www.amctheatres.com/showtimes/142085452/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,Mortal Kombat II,7:00pm,142085461,0,,Dolby Cinema at AMC,236,180,56,76.3,31,https://www.amctheatres.com/showtimes/142085461/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,Mortal Kombat II,11:00pm,143004701,10,,undefined,253,16,237,6.3,3,https://www.amctheatres.com/showtimes/143004701/seats,undefined @ 11:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,Mortal Kombat II,8:00pm,142085419,0,,undefined,253,70,183,27.7,36,https://www.amctheatres.com/showtimes/142085419/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,Mortal Kombat II,6:00pm,143004760,0,,undefined,69,29,40,42,9,https://www.amctheatres.com/showtimes/143004760/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,Mortal Kombat II,5:00pm,142085421,0,,undefined,253,35,218,13.8,11,https://www.amctheatres.com/showtimes/142085421/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,The Sheep Detectives,10:00pm,143004807,0,,undefined,102,25,77,24.5,8,https://www.amctheatres.com/showtimes/143004807/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:45.145120+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hickory 15,,ET,The Sheep Detectives,7:10pm,141894962,0,,undefined,102,70,32,68.6,33,https://www.amctheatres.com/showtimes/141894962/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:04.439746+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC High Point 8,,ET,Mortal Kombat II,10:15pm,142089113,1404,,undefined,84,6,78,7.1,0,https://www.amctheatres.com/showtimes/142089113/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:04.439746+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC High Point 8,,ET,Mortal Kombat II,7:15pm,142089112,1224,,undefined,84,28,56,33.3,6,https://www.amctheatres.com/showtimes/142089112/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:04.439746+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC High Point 8,,ET,The Sheep Detectives,10:15pm,142960837,1404,,undefined,44,0,44,0,0,https://www.amctheatres.com/showtimes/142960837/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:04.439746+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC High Point 8,,ET,The Sheep Detectives,6:45pm,141904956,1194,,undefined,68,20,48,29.4,2,https://www.amctheatres.com/showtimes/141904956/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:15.065035+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC High Point 8,,ET,Mortal Kombat II,10:15pm,142089119,0,,undefined,84,53,31,63.1,37,https://www.amctheatres.com/showtimes/142089119/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:15.065035+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC High Point 8,,ET,Mortal Kombat II,7:15pm,142089118,0,,undefined,84,66,18,78.6,21,https://www.amctheatres.com/showtimes/142089118/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:15.065035+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC High Point 8,,ET,The Sheep Detectives,10:15pm,142960841,0,,undefined,44,6,38,13.6,6,https://www.amctheatres.com/showtimes/142960841/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:15.065035+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC High Point 8,,ET,The Sheep Detectives,6:45pm,141904940,0,,undefined,68,29,39,42.6,26,https://www.amctheatres.com/showtimes/141904940/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,Mortal Kombat II,10:45pm,142066451,1434,,undefined,138,0,138,0,0,https://www.amctheatres.com/showtimes/142066451/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,Mortal Kombat II,7:45pm,142876333,1254,,undefined,138,3,135,2.2,3,https://www.amctheatres.com/showtimes/142876333/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,Mortal Kombat II,7:00pm,142066452,1209,,undefined,255,18,237,7.1,2,https://www.amctheatres.com/showtimes/142066452/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,Mortal Kombat II,5:30pm,142876389,1119,,undefined,193,9,184,4.7,6,https://www.amctheatres.com/showtimes/142876389/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,The Sheep Detectives,9:00pm,142345289,1329,,undefined,193,0,193,0,0,https://www.amctheatres.com/showtimes/142345289/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,The Sheep Detectives,7:30pm,142927908,1239,,undefined,100,0,100,0,0,https://www.amctheatres.com/showtimes/142927908/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:20.816213+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Highland 12,,ET,The Sheep Detectives,6:15pm,142345290,1164,,undefined,193,2,191,1,0,https://www.amctheatres.com/showtimes/142345290/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,Mortal Kombat II,10:30pm,142066448,0,,undefined,255,7,248,2.7,2,https://www.amctheatres.com/showtimes/142066448/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,Mortal Kombat II,9:15pm,142876108,0,,undefined,193,10,183,5.2,8,https://www.amctheatres.com/showtimes/142876108/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,Mortal Kombat II,8:30pm,142927905,0,,undefined,100,21,79,21,13,https://www.amctheatres.com/showtimes/142927905/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,Mortal Kombat II,7:30pm,142066449,0,,undefined,255,53,202,20.8,38,https://www.amctheatres.com/showtimes/142066449/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,Mortal Kombat II,6:15pm,142876347,0,,undefined,138,52,86,37.7,31,https://www.amctheatres.com/showtimes/142876347/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,The Sheep Detectives,10:00pm,142345305,0,,undefined,193,5,188,2.6,3,https://www.amctheatres.com/showtimes/142345305/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,The Sheep Detectives,6:30pm,142030596,0,,undefined,193,37,156,19.2,30,https://www.amctheatres.com/showtimes/142030596/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:51:34.615916+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Highland 12,,ET,The Sheep Detectives,5:30pm,142927906,0,,undefined,100,7,93,7,5,https://www.amctheatres.com/showtimes/142927906/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:10.782886+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Holland 8,,ET,Mortal Kombat II,9:30pm,142095469,1358,,undefined,137,5,132,3.6,0,https://www.amctheatres.com/showtimes/142095469/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:10.782886+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Holland 8,,ET,Mortal Kombat II,6:30pm,142095479,1178,,undefined,137,11,126,8,2,https://www.amctheatres.com/showtimes/142095479/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:10.782886+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Holland 8,,ET,The Sheep Detectives,9:30pm,142037132,1358,,undefined,61,1,60,1.6,0,https://www.amctheatres.com/showtimes/142037132/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:10.782886+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Holland 8,,ET,The Sheep Detectives,7:00pm,142037130,1208,,undefined,90,0,90,0,0,https://www.amctheatres.com/showtimes/142037130/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:36.392252+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Holland 8,,ET,Mortal Kombat II,9:30pm,142095476,0,,undefined,137,27,110,19.7,16,https://www.amctheatres.com/showtimes/142095476/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:36.392252+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Holland 8,,ET,Mortal Kombat II,6:30pm,142095475,0,,undefined,137,35,102,25.5,20,https://www.amctheatres.com/showtimes/142095475/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:36.392252+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Holland 8,,ET,The Sheep Detectives,9:00pm,142037110,0,,undefined,91,10,81,11,1,https://www.amctheatres.com/showtimes/142037110/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:52:36.392252+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Holland 8,,ET,The Sheep Detectives,7:00pm,142876476,0,,undefined,61,10,51,16.4,8,https://www.amctheatres.com/showtimes/142876476/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,Mortal Kombat II,10:00pm,142066746,1387,,Dolby Cinema at AMC,171,35,136,20.5,6,https://www.amctheatres.com/showtimes/142066746/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,Mortal Kombat II,7:00pm,142066745,1207,,Dolby Cinema at AMC,171,106,65,62,6,https://www.amctheatres.com/showtimes/142066745/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,Mortal Kombat II,9:15pm,142145452,1342,,Laser at AMC,74,0,74,0,0,https://www.amctheatres.com/showtimes/142145452/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,Mortal Kombat II,8:30pm,142145444,1297,,Laser at AMC,81,24,57,29.6,7,https://www.amctheatres.com/showtimes/142145444/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,Mortal Kombat II,5:30pm,142145443,1117,,Laser at AMC,45,23,22,51.1,10,https://www.amctheatres.com/showtimes/142145443/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,The Sheep Detectives,9:15pm,141974670,1342,,Laser at AMC,61,18,43,29.5,7,https://www.amctheatres.com/showtimes/141974670/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:00.792763+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Huntington Square 12,,ET,The Sheep Detectives,6:30pm,141974669,1177,,Laser at AMC,61,36,25,59,3,https://www.amctheatres.com/showtimes/141974669/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,Mortal Kombat II,10:00pm,142066742,0,,Dolby Cinema at AMC,171,111,60,64.9,43,https://www.amctheatres.com/showtimes/142066742/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,Mortal Kombat II,7:00pm,142066741,0,,Dolby Cinema at AMC,171,133,38,77.8,8,https://www.amctheatres.com/showtimes/142066741/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,Mortal Kombat II,5:00pm,142066768,0,,PRIME at AMC,117,11,106,9.4,4,https://www.amctheatres.com/showtimes/142066768/seats,PRIME at AMC @ 5:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,Mortal Kombat II,8:30pm,142145427,0,,Laser at AMC,81,60,21,74.1,19,https://www.amctheatres.com/showtimes/142145427/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,Mortal Kombat II,5:30pm,142145426,0,,Laser at AMC,81,22,59,27.2,3,https://www.amctheatres.com/showtimes/142145426/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,The Sheep Detectives,9:15pm,141974667,0,,Laser at AMC,46,34,12,73.9,20,https://www.amctheatres.com/showtimes/141974667/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:53:35.117007+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Huntington Square 12,,ET,The Sheep Detectives,6:30pm,141974653,0,,Laser at AMC,46,34,12,73.9,11,https://www.amctheatres.com/showtimes/141974653/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:10.238439+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indian Mound 9,,ET,Mortal Kombat II,10:00pm,142223590,1386,,undefined,92,2,90,2.2,0,https://www.amctheatres.com/showtimes/142223590/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:10.238439+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indian Mound 9,,ET,Mortal Kombat II,7:00pm,142223589,1206,,undefined,92,8,84,8.7,1,https://www.amctheatres.com/showtimes/142223589/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:10.238439+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indian Mound 9,,ET,The Sheep Detectives,9:00pm,142039213,1326,,undefined,65,0,65,0,0,https://www.amctheatres.com/showtimes/142039213/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:10.238439+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indian Mound 9,,ET,The Sheep Detectives,6:00pm,142039212,1146,,undefined,65,6,59,9.2,2,https://www.amctheatres.com/showtimes/142039212/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:36.637228+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Indian Mound 9,,ET,Mortal Kombat II,10:00pm,142223557,0,,undefined,92,25,67,27.2,11,https://www.amctheatres.com/showtimes/142223557/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:36.637228+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Indian Mound 9,,ET,Mortal Kombat II,7:00pm,142223556,0,,undefined,92,66,26,71.7,10,https://www.amctheatres.com/showtimes/142223556/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:36.637228+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Indian Mound 9,,ET,The Sheep Detectives,9:00pm,142039202,0,,undefined,65,14,51,21.5,12,https://www.amctheatres.com/showtimes/142039202/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:36.637228+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Indian Mound 9,,ET,The Sheep Detectives,6:00pm,142039201,0,,undefined,65,31,34,47.7,4,https://www.amctheatres.com/showtimes/142039201/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,Mortal Kombat II,10:30pm,142096000,1416,,IMAX at AMC,343,11,332,3.2,2,https://www.amctheatres.com/showtimes/142096000/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,Mortal Kombat II,7:30pm,142096001,1236,,IMAX at AMC,343,47,296,13.7,-3,https://www.amctheatres.com/showtimes/142096001/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,Mortal Kombat II,9:30pm,142095878,1356,,Dolby Cinema at AMC,128,39,89,30.5,2,https://www.amctheatres.com/showtimes/142095878/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,Mortal Kombat II,8:30pm,142907706,1296,,undefined,104,9,95,8.7,0,https://www.amctheatres.com/showtimes/142907706/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,Mortal Kombat II,5:30pm,142907714,1116,,undefined,104,20,84,19.2,17,https://www.amctheatres.com/showtimes/142907714/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,The Sheep Detectives,10:05pm,141930766,1391,,undefined,44,6,38,13.6,0,https://www.amctheatres.com/showtimes/141930766/seats,undefined @ 10:05pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:42.200046+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Indianapolis 17,,ET,The Sheep Detectives,7:00pm,141930765,1206,,undefined,104,24,80,23.1,5,https://www.amctheatres.com/showtimes/141930765/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:55.758082+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Indianapolis 17,,ET,Mortal Kombat II,10:30pm,142096007,0,,IMAX at AMC,343,68,275,19.8,40,https://www.amctheatres.com/showtimes/142096007/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:54:55.758082+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Indianapolis 17,,ET,Mortal Kombat II,7:30pm,142096004,0,,IMAX at AMC,343,212,131,61.8,71,https://www.amctheatres.com/showtimes/142096004/seats,IMAX at AMC @ 7:30pm (saved link)
