weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:27.982626+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Evanston 12,,CT,Mortal Kombat II,7:15pm,142202538,4085,,Laser at AMC,165,0,165,0,0,https://www.amctheatres.com/showtimes/142202538/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:27.982626+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Evanston 12,,CT,The Sheep Detectives,10:30pm,142202600,4281,,Laser at AMC,165,0,165,0,,https://www.amctheatres.com/showtimes/142202600/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:27.982626+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Evanston 12,,CT,The Sheep Detectives,7:45pm,142024540,4116,,Laser at AMC,165,1,164,0.6,,https://www.amctheatres.com/showtimes/142024540/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:27.982626+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Evanston 12,,CT,The Sheep Detectives,5:00pm,142024541,3950,,Laser at AMC,165,0,165,0,,https://www.amctheatres.com/showtimes/142024541/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:00.333274+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,9:15pm,142052876,0,,IMAX with Laser at AMC,390,61,329,15.6,40,https://www.amctheatres.com/showtimes/142052876/seats,IMAX with Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:00.333274+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,8:50pm,142053087,0,,Dolby Cinema at AMC,201,100,101,49.8,20,https://www.amctheatres.com/showtimes/142053087/seats,Dolby Cinema at AMC @ 8:50pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:24.727753+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Esquire 7,,CT,Mortal Kombat II,10:00pm,142164911,1370,,undefined,259,3,256,1.2,0,https://www.amctheatres.com/showtimes/142164911/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:24.727753+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Esquire 7,,CT,Mortal Kombat II,7:00pm,142164910,1190,,undefined,259,60,199,23.2,14,https://www.amctheatres.com/showtimes/142164910/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:24.727753+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Esquire 7,,CT,The Sheep Detectives,10:45pm,142022695,1415,,undefined,51,1,50,2,,https://www.amctheatres.com/showtimes/142022695/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:24.727753+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Esquire 7,,CT,The Sheep Detectives,6:15pm,142022693,1145,,undefined,65,12,53,18.5,,https://www.amctheatres.com/showtimes/142022693/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:50.993320+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Evanston 12,,CT,Mortal Kombat II,10:15pm,142202540,2824,,Laser at AMC,165,0,165,0,,https://www.amctheatres.com/showtimes/142202540/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:50.993320+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Evanston 12,,CT,Mortal Kombat II,8:20pm,142913005,2710,,Laser at AMC,93,0,93,0,,https://www.amctheatres.com/showtimes/142913005/seats,Laser at AMC @ 8:20pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:50.993320+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Evanston 12,,CT,Mortal Kombat II,7:15pm,142202539,2644,,Laser at AMC,165,2,163,1.2,,https://www.amctheatres.com/showtimes/142202539/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:50.993320+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Evanston 12,,CT,The Sheep Detectives,10:30pm,142024549,2839,,Laser at AMC,165,0,165,0,,https://www.amctheatres.com/showtimes/142024549/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:50.993320+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Evanston 12,,CT,The Sheep Detectives,7:45pm,142024548,2674,,Laser at AMC,165,4,161,2.4,,https://www.amctheatres.com/showtimes/142024548/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:10:50.993320+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Evanston 12,,CT,The Sheep Detectives,5:00pm,142024550,2509,,Laser at AMC,165,19,146,11.5,,https://www.amctheatres.com/showtimes/142024550/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:20.574515+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Festival Plaza 16,,CT,Mortal Kombat II,7:00pm,142058923,4069,,IMAX at AMC,218,0,218,0,0,https://www.amctheatres.com/showtimes/142058923/seats,IMAX at AMC @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:20.574515+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Festival Plaza 16,,CT,Mortal Kombat II,8:00pm,142058900,4129,,undefined,133,4,129,3,0,https://www.amctheatres.com/showtimes/142058900/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:20.574515+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Festival Plaza 16,,CT,Mortal Kombat II,5:00pm,142058899,3949,,undefined,186,16,170,8.6,0,https://www.amctheatres.com/showtimes/142058899/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:20.574515+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Festival Plaza 16,,CT,The Sheep Detectives,7:10pm,142901330,4079,,undefined,92,1,91,1.1,,https://www.amctheatres.com/showtimes/142901330/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:20.574515+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Festival Plaza 16,,CT,The Sheep Detectives,5:00pm,141930212,3949,,undefined,133,4,129,3,,https://www.amctheatres.com/showtimes/141930212/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:47.344485+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Evanston 12,,CT,Mortal Kombat II,10:15pm,142202543,1384,,Laser at AMC,268,1,267,0.4,0,https://www.amctheatres.com/showtimes/142202543/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:47.344485+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Evanston 12,,CT,Mortal Kombat II,8:20pm,142913010,1269,,Laser at AMC,93,5,88,5.4,1,https://www.amctheatres.com/showtimes/142913010/seats,Laser at AMC @ 8:20pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:47.344485+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Evanston 12,,CT,Mortal Kombat II,7:20pm,142202542,1209,,Laser at AMC,268,10,258,3.7,0,https://www.amctheatres.com/showtimes/142202542/seats,Laser at AMC @ 7:20pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:47.344485+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Evanston 12,,CT,The Sheep Detectives,10:30pm,142024530,1399,,Laser at AMC,165,0,165,0,,https://www.amctheatres.com/showtimes/142024530/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:47.344485+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Evanston 12,,CT,The Sheep Detectives,7:45pm,142024529,1234,,Laser at AMC,165,13,152,7.9,,https://www.amctheatres.com/showtimes/142024529/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:11:47.344485+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Evanston 12,,CT,The Sheep Detectives,5:00pm,142024546,1069,,Laser at AMC,165,8,157,4.8,,https://www.amctheatres.com/showtimes/142024546/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:16.962510+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Festival Plaza 16,,CT,Mortal Kombat II,8:00pm,142058927,2688,,IMAX at AMC,218,3,215,1.4,2,https://www.amctheatres.com/showtimes/142058927/seats,IMAX at AMC @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:16.962510+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Festival Plaza 16,,CT,Mortal Kombat II,5:00pm,142058926,2508,,IMAX at AMC,218,5,213,2.3,0,https://www.amctheatres.com/showtimes/142058926/seats,IMAX at AMC @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:16.962510+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Festival Plaza 16,,CT,Mortal Kombat II,10:00pm,142882541,2808,,undefined,186,16,170,8.6,0,https://www.amctheatres.com/showtimes/142882541/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:16.962510+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Festival Plaza 16,,CT,Mortal Kombat II,7:00pm,142058893,2628,,undefined,186,17,169,9.1,0,https://www.amctheatres.com/showtimes/142058893/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:16.962510+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Festival Plaza 16,,CT,The Sheep Detectives,9:00pm,141930199,2748,,undefined,146,0,146,0,,https://www.amctheatres.com/showtimes/141930199/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:16.962510+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Festival Plaza 16,,CT,The Sheep Detectives,6:00pm,141930210,2568,,undefined,133,4,129,3,,https://www.amctheatres.com/showtimes/141930210/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:48.612425+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Fitchburg 18,,CT,Mortal Kombat II,7:30pm,142080936,4098,,IMAX at AMC,336,1,335,0.3,1,https://www.amctheatres.com/showtimes/142080936/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:48.612425+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Fitchburg 18,,CT,Mortal Kombat II,8:30pm,142080857,4158,,undefined,53,2,51,3.8,0,https://www.amctheatres.com/showtimes/142080857/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:48.612425+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Fitchburg 18,,CT,Mortal Kombat II,6:50pm,142934089,4057,,undefined,61,1,60,1.6,0,https://www.amctheatres.com/showtimes/142934089/seats,undefined @ 6:50pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:48.612425+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Fitchburg 18,,CT,Mortal Kombat II,5:30pm,142080988,3978,,undefined,47,0,47,0,0,https://www.amctheatres.com/showtimes/142080988/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:48.612425+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Fitchburg 18,,CT,The Sheep Detectives,7:15pm,141889478,4083,,undefined,74,3,71,4.1,,https://www.amctheatres.com/showtimes/141889478/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:12:48.612425+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Fitchburg 18,,CT,The Sheep Detectives,5:30pm,141889537,3978,,undefined,53,11,42,20.8,,https://www.amctheatres.com/showtimes/141889537/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:20.166109+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Evanston 12,,CT,Mortal Kombat II,9:15pm,142202607,0,,Laser at AMC,165,6,159,3.6,6,https://www.amctheatres.com/showtimes/142202607/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:20.166109+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Evanston 12,,CT,Mortal Kombat II,7:55pm,142986966,0,,Laser at AMC,382,20,362,5.2,18,https://www.amctheatres.com/showtimes/142986966/seats,Laser at AMC @ 7:55pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:20.166109+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Evanston 12,,CT,The Sheep Detectives,9:55pm,142024553,0,,Laser at AMC,139,13,126,9.4,,https://www.amctheatres.com/showtimes/142024553/seats,Laser at AMC @ 9:55pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,Mortal Kombat II,9:00pm,142058933,1307,,IMAX at AMC,218,9,209,4.1,3,https://www.amctheatres.com/showtimes/142058933/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,Mortal Kombat II,6:00pm,142882542,1127,,IMAX at AMC,218,5,213,2.3,2,https://www.amctheatres.com/showtimes/142882542/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,Mortal Kombat II,10:00pm,142058883,1367,,undefined,186,16,170,8.6,0,https://www.amctheatres.com/showtimes/142058883/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,Mortal Kombat II,8:00pm,142854190,1247,,undefined,190,3,187,1.6,0,https://www.amctheatres.com/showtimes/142854190/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,Mortal Kombat II,7:00pm,142058882,1187,,undefined,186,22,164,11.8,2,https://www.amctheatres.com/showtimes/142058882/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,The Sheep Detectives,9:00pm,141930113,1307,,undefined,133,4,129,3,,https://www.amctheatres.com/showtimes/141930113/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:13:45.239122+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Festival Plaza 16,,CT,The Sheep Detectives,6:00pm,141930216,1127,,undefined,133,4,129,3,,https://www.amctheatres.com/showtimes/141930216/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,Mortal Kombat II,10:30pm,142080942,2836,,IMAX at AMC,336,9,327,2.7,0,https://www.amctheatres.com/showtimes/142080942/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,Mortal Kombat II,7:30pm,142080941,2656,,IMAX at AMC,336,1,335,0.3,0,https://www.amctheatres.com/showtimes/142080941/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,Mortal Kombat II,9:45pm,142934093,2791,,undefined,61,1,60,1.6,0,https://www.amctheatres.com/showtimes/142934093/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,Mortal Kombat II,8:30pm,142080856,2716,,undefined,53,6,47,11.3,0,https://www.amctheatres.com/showtimes/142080856/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,Mortal Kombat II,6:50pm,142934092,2615,,undefined,61,1,60,1.6,0,https://www.amctheatres.com/showtimes/142934092/seats,undefined @ 6:50pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,Mortal Kombat II,5:30pm,142080986,2536,,undefined,47,0,47,0,0,https://www.amctheatres.com/showtimes/142080986/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,The Sheep Detectives,5:30pm,141889540,2536,,Open Caption (On-screen Subtitles),53,9,44,17,,https://www.amctheatres.com/showtimes/141889540/seats,Open Caption (On-screen Subtitles) @ 5:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,The Sheep Detectives,10:15pm,141889482,2821,,undefined,74,3,71,4.1,,https://www.amctheatres.com/showtimes/141889482/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:20.608921+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Fitchburg 18,,CT,The Sheep Detectives,7:15pm,141889481,2641,,undefined,74,10,64,13.5,,https://www.amctheatres.com/showtimes/141889481/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,Mortal Kombat II,10:25pm,142912836,4271,,IMAX at AMC,303,0,303,0,0,https://www.amctheatres.com/showtimes/142912836/seats,IMAX at AMC @ 10:25pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,Mortal Kombat II,7:15pm,142912831,4081,,IMAX at AMC,303,0,303,0,0,https://www.amctheatres.com/showtimes/142912831/seats,IMAX at AMC @ 7:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,Mortal Kombat II,9:55pm,142912900,4241,,undefined,141,0,141,0,0,https://www.amctheatres.com/showtimes/142912900/seats,undefined @ 9:55pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,Mortal Kombat II,9:25pm,142912851,4211,,undefined,280,0,280,0,0,https://www.amctheatres.com/showtimes/142912851/seats,undefined @ 9:25pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,Mortal Kombat II,6:45pm,142912751,4051,,undefined,141,0,141,0,0,https://www.amctheatres.com/showtimes/142912751/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,Mortal Kombat II,6:15pm,142912848,4021,,undefined,280,0,280,0,0,https://www.amctheatres.com/showtimes/142912848/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,The Sheep Detectives,9:00pm,142912928,4186,,undefined,147,0,147,0,,https://www.amctheatres.com/showtimes/142912928/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,The Sheep Detectives,7:00pm,142912913,4066,,undefined,141,0,141,0,,https://www.amctheatres.com/showtimes/142912913/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:14:59.532221+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Galaxy 16,,CT,The Sheep Detectives,6:00pm,142912927,4006,,undefined,147,0,147,0,,https://www.amctheatres.com/showtimes/142912927/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:40.814268+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Festival Plaza 16,,CT,Mortal Kombat II,9:00pm,142826405,0,,IMAX at AMC,218,27,191,12.4,16,https://www.amctheatres.com/showtimes/142826405/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,Mortal Kombat II,10:30pm,142080946,1395,,IMAX at AMC,336,6,330,1.8,2,https://www.amctheatres.com/showtimes/142080946/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,Mortal Kombat II,7:30pm,142080945,1215,,IMAX at AMC,336,45,291,13.4,3,https://www.amctheatres.com/showtimes/142080945/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,Mortal Kombat II,9:30pm,142934098,1335,,undefined,61,2,59,3.3,0,https://www.amctheatres.com/showtimes/142934098/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,Mortal Kombat II,8:30pm,142080855,1275,,undefined,53,2,51,3.8,0,https://www.amctheatres.com/showtimes/142080855/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,Mortal Kombat II,5:30pm,142080984,1095,,undefined,47,6,41,12.8,3,https://www.amctheatres.com/showtimes/142080984/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,The Sheep Detectives,10:15pm,141889485,1380,,undefined,74,5,69,6.8,,https://www.amctheatres.com/showtimes/141889485/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:15:59.756137+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Fitchburg 18,,CT,The Sheep Detectives,7:15pm,141889484,1200,,undefined,74,32,42,43.2,,https://www.amctheatres.com/showtimes/141889484/seats,undefined @ 7:15pm (saved link)
