weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:06.901349+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyngsboro 12,,ET,Mortal Kombat II,9:00pm,143007714,1290,,Laser at AMC,48,1,47,2.1,,https://www.amctheatres.com/showtimes/143007714/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:06.901349+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyngsboro 12,,ET,Mortal Kombat II,7:40pm,143007759,1210,,Laser at AMC,44,2,42,4.5,,https://www.amctheatres.com/showtimes/143007759/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:06.901349+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyngsboro 12,,ET,Mortal Kombat II,7:00pm,142057687,1170,,Laser at AMC,128,53,75,41.4,,https://www.amctheatres.com/showtimes/142057687/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:06.901349+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyngsboro 12,,ET,Mortal Kombat II,6:00pm,143007713,1110,,Laser at AMC,48,1,47,2.1,,https://www.amctheatres.com/showtimes/143007713/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:45.751711+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Vestal Town Square 9,,ET,Mortal Kombat II,10:00pm,142925757,1350,,undefined,74,0,74,0,,https://www.amctheatres.com/showtimes/142925757/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:45.751711+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Vestal Town Square 9,,ET,Mortal Kombat II,9:00pm,142688179,1290,,undefined,86,1,85,1.2,,https://www.amctheatres.com/showtimes/142688179/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:45.751711+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Vestal Town Square 9,,ET,Mortal Kombat II,7:05pm,142925756,1175,,undefined,74,0,74,0,,https://www.amctheatres.com/showtimes/142925756/seats,undefined @ 7:05pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:45.751711+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Vestal Town Square 9,,ET,Mortal Kombat II,6:00pm,142198304,1110,,undefined,86,24,62,27.9,,https://www.amctheatres.com/showtimes/142198304/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:33:20.607778+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Anaheim GardenWalk 6,,PT,Mortal Kombat II,10:15pm,142226845,1482,,Laser at AMC,133,14,119,10.5,,https://www.amctheatres.com/showtimes/142226845/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:33:20.607778+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Anaheim GardenWalk 6,,PT,Mortal Kombat II,7:15pm,142226844,1302,,Laser at AMC,133,44,89,33.1,,https://www.amctheatres.com/showtimes/142226844/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:33:43.110082+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Bakersfield 6,,PT,Mortal Kombat II,10:30pm,142847636,1497,,undefined,149,5,144,3.4,,https://www.amctheatres.com/showtimes/142847636/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:33:43.110082+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Bakersfield 6,,PT,Mortal Kombat II,9:30pm,142985311,1437,,undefined,29,2,27,6.9,,https://www.amctheatres.com/showtimes/142985311/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:33:43.110082+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Bakersfield 6,,PT,Mortal Kombat II,7:00pm,142204641,1287,,undefined,143,57,86,39.9,,https://www.amctheatres.com/showtimes/142204641/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:34:07.521881+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Burbank Town Center 8,,PT,Mortal Kombat II,9:30pm,142208089,1436,,Laser at AMC,98,13,85,13.3,,https://www.amctheatres.com/showtimes/142208089/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:34:07.521881+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Burbank Town Center 8,,PT,Mortal Kombat II,6:30pm,142208088,1256,,Laser at AMC,98,39,59,39.8,,https://www.amctheatres.com/showtimes/142208088/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:34:30.828274+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fallbrook 7,,PT,Mortal Kombat II,9:30pm,142110578,1436,,Laser at AMC,145,22,123,15.2,,https://www.amctheatres.com/showtimes/142110578/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:34:30.828274+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Fallbrook 7,,PT,Mortal Kombat II,6:30pm,142110577,1256,,Laser at AMC,145,49,96,33.8,,https://www.amctheatres.com/showtimes/142110577/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:34:53.944974+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Kitsap 8,,PT,Mortal Kombat II,9:00pm,142974526,1406,,Laser at AMC,93,0,93,0,,https://www.amctheatres.com/showtimes/142974526/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:34:53.944974+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Kitsap 8,,PT,Mortal Kombat II,7:45pm,142191256,1331,,Laser at AMC,74,29,45,39.2,,https://www.amctheatres.com/showtimes/142191256/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:35:15.586497+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Manteca 16,,PT,Mortal Kombat II,9:00pm,142215412,1405,,Dolby Cinema at AMC,137,50,87,36.5,,https://www.amctheatres.com/showtimes/142215412/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:35:15.586497+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Manteca 16,,PT,Mortal Kombat II,8:00pm,142215405,1345,,undefined,243,12,231,4.9,,https://www.amctheatres.com/showtimes/142215405/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:35:15.586497+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Manteca 16,,PT,Mortal Kombat II,5:00pm,142215406,1165,,undefined,243,10,233,4.1,,https://www.amctheatres.com/showtimes/142215406/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:35:40.592144+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Oak Tree 6,,PT,Mortal Kombat II,10:15pm,142867990,1480,,Laser at AMC,128,5,123,3.9,,https://www.amctheatres.com/showtimes/142867990/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:35:40.592144+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Oak Tree 6,,PT,Mortal Kombat II,7:15pm,142210399,1300,,Laser at AMC,128,19,109,14.8,,https://www.amctheatres.com/showtimes/142210399/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:05.712811+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Porter Ranch 9,,PT,Mortal Kombat II,11:00pm,142166504,1524,,Dolby Cinema at AMC,145,67,78,46.2,,https://www.amctheatres.com/showtimes/142166504/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:05.712811+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Porter Ranch 9,,PT,Mortal Kombat II,8:00pm,142166503,1344,,Dolby Cinema at AMC,145,123,22,84.8,,https://www.amctheatres.com/showtimes/142166503/seats,Dolby Cinema at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:05.712811+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Porter Ranch 9,,PT,Mortal Kombat II,10:10pm,142804929,1474,,Laser at AMC,111,25,86,22.5,,https://www.amctheatres.com/showtimes/142804929/seats,Laser at AMC @ 10:10pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:05.712811+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Porter Ranch 9,,PT,Mortal Kombat II,7:15pm,142804930,1299,,Laser at AMC,111,77,34,69.4,,https://www.amctheatres.com/showtimes/142804930/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:05.712811+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Porter Ranch 9,,PT,Mortal Kombat II,6:00pm,142804965,1224,,Laser at AMC,98,62,36,63.3,,https://www.amctheatres.com/showtimes/142804965/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:32.976978+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Progress Ridge 13,,PT,Mortal Kombat II,7:00pm,142221026,1284,,GXL,315,18,297,5.7,,https://www.amctheatres.com/showtimes/142221026/seats,GXL @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:32.976978+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Progress Ridge 13,,PT,Mortal Kombat II,9:15pm,142221051,1419,,undefined,90,2,88,2.2,,https://www.amctheatres.com/showtimes/142221051/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:32.976978+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Progress Ridge 13,,PT,Mortal Kombat II,6:15pm,142221050,1239,,undefined,90,2,88,2.2,,https://www.amctheatres.com/showtimes/142221050/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:56.698679+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rainbow Promenade 10,,PT,Mortal Kombat II,7:30pm,142200681,1314,,Laser at AMC,151,68,83,45,,https://www.amctheatres.com/showtimes/142200681/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:36:56.698679+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rainbow Promenade 10,,PT,Mortal Kombat II,6:00pm,142200707,1224,,Laser at AMC,88,44,44,50,,https://www.amctheatres.com/showtimes/142200707/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:37:19.571582+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC River Park Square 20,,PT,Mortal Kombat II,9:00pm,142215459,1403,,IMAX with Laser at AMC,302,31,271,10.3,,https://www.amctheatres.com/showtimes/142215459/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:37:19.571582+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC River Park Square 20,,PT,Mortal Kombat II,6:00pm,142215458,1223,,IMAX with Laser at AMC,302,55,247,18.2,,https://www.amctheatres.com/showtimes/142215458/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:37:19.571582+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC River Park Square 20,,PT,Mortal Kombat II,10:00pm,142215455,1463,,Dolby Cinema at AMC,151,32,119,21.2,,https://www.amctheatres.com/showtimes/142215455/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:37:19.571582+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC River Park Square 20,,PT,Mortal Kombat II,8:00pm,142898162,1343,,undefined,67,8,59,11.9,,https://www.amctheatres.com/showtimes/142898162/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:37:19.571582+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC River Park Square 20,,PT,Mortal Kombat II,7:00pm,142215461,1283,,undefined,67,20,47,29.9,,https://www.amctheatres.com/showtimes/142215461/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,9:30pm,142200179,1432,,IMAX with Laser at AMC,215,72,143,33.5,,https://www.amctheatres.com/showtimes/142200179/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,6:15pm,142200178,1237,,IMAX with Laser at AMC,215,143,72,66.5,,https://www.amctheatres.com/showtimes/142200178/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,11:00pm,142200195,1522,,Dolby Cinema at AMC,152,49,103,32.2,,https://www.amctheatres.com/showtimes/142200195/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,8:15pm,142200157,1357,,XL at AMC,273,25,248,9.2,,https://www.amctheatres.com/showtimes/142200157/seats,XL at AMC @ 8:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,5:00pm,142200158,1162,,XL at AMC,273,13,260,4.8,,https://www.amctheatres.com/showtimes/142200158/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,10:15pm,142871642,1477,,Laser at AMC,185,0,185,0,,https://www.amctheatres.com/showtimes/142871642/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:04.433650+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Santa Anita 16,,PT,Mortal Kombat II,7:05pm,142871641,1287,,Laser at AMC,185,7,178,3.8,,https://www.amctheatres.com/showtimes/142871641/seats,Laser at AMC @ 7:05pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:39.059115+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Topanga 12,,PT,Mortal Kombat II,10:00pm,142094344,1462,,IMAX with Laser at AMC,150,93,57,62,,https://www.amctheatres.com/showtimes/142094344/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:39.059115+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Topanga 12,,PT,Mortal Kombat II,7:00pm,142094343,1282,,IMAX with Laser at AMC,150,121,29,80.7,,https://www.amctheatres.com/showtimes/142094343/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:39.059115+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Topanga 12,,PT,Mortal Kombat II,11:00pm,142094317,1522,,Dolby Cinema at AMC,179,27,152,15.1,,https://www.amctheatres.com/showtimes/142094317/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:39.059115+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Topanga 12,,PT,Mortal Kombat II,9:00pm,142094536,1402,,Laser at AMC,107,34,73,31.8,,https://www.amctheatres.com/showtimes/142094536/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:38:39.059115+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Topanga 12,,PT,Mortal Kombat II,6:00pm,142094535,1222,,Laser at AMC,107,43,64,40.2,,https://www.amctheatres.com/showtimes/142094535/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:07.797130+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Square 18,,PT,Mortal Kombat II,9:30pm,142064047,1431,,IMAX with Laser at AMC,252,68,184,27,,https://www.amctheatres.com/showtimes/142064047/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:07.797130+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Square 18,,PT,Mortal Kombat II,6:15pm,142064046,1236,,IMAX with Laser at AMC,252,159,93,63.1,,https://www.amctheatres.com/showtimes/142064046/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:07.797130+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Square 18,,PT,Mortal Kombat II,11:00pm,142064028,1521,,Dolby Cinema at AMC,206,62,144,30.1,,https://www.amctheatres.com/showtimes/142064028/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:07.797130+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Square 18,,PT,Mortal Kombat II,10:15pm,142064062,1476,,Laser at AMC,451,9,442,2,,https://www.amctheatres.com/showtimes/142064062/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:07.797130+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Square 18,,PT,Mortal Kombat II,7:15pm,142064061,1296,,Laser at AMC,451,17,434,3.8,,https://www.amctheatres.com/showtimes/142064061/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:07.797130+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Square 18,,PT,Mortal Kombat II,9:00pm,142064133,1401,,SCREENX at AMC,257,43,214,16.7,,https://www.amctheatres.com/showtimes/142064133/seats,SCREENX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,10:00pm,142891951,1461,,Dolby Cinema at AMC,31,5,26,16.1,,https://www.amctheatres.com/showtimes/142891951/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,10:00pm,142211396,1461,,Dolby Cinema at AMC,153,20,133,13.1,,https://www.amctheatres.com/showtimes/142211396/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,7:00pm,142891950,1281,,Dolby Cinema at AMC,31,12,19,38.7,,https://www.amctheatres.com/showtimes/142891950/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,7:00pm,142211395,1281,,Dolby Cinema at AMC,153,54,99,35.3,,https://www.amctheatres.com/showtimes/142211395/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,8:00pm,142211505,1341,,GXL,42,1,41,2.4,,https://www.amctheatres.com/showtimes/142211505/seats,GXL @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,8:00pm,142211432,1341,,GXL,335,5,330,1.5,,https://www.amctheatres.com/showtimes/142211432/seats,GXL @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,5:00pm,142211506,1161,,GXL,42,10,32,23.8,,https://www.amctheatres.com/showtimes/142211506/seats,GXL @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,5:00pm,142211413,1161,,GXL,335,4,331,1.2,,https://www.amctheatres.com/showtimes/142211413/seats,GXL @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,9:30pm,142211435,1431,,undefined,17,7,10,41.2,,https://www.amctheatres.com/showtimes/142211435/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,8:30pm,142211508,1371,,undefined,12,0,12,0,,https://www.amctheatres.com/showtimes/142211508/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,8:30pm,142211433,1371,,undefined,151,0,151,0,,https://www.amctheatres.com/showtimes/142211433/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,5:30pm,142211507,1191,,undefined,12,0,12,0,,https://www.amctheatres.com/showtimes/142211507/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:39:39.044907+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Vancouver Mall 23,,PT,Mortal Kombat II,5:30pm,142211434,1191,,undefined,151,0,151,0,,https://www.amctheatres.com/showtimes/142211434/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:40:28.873360+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Victoria Gardens 12,,PT,Mortal Kombat II,10:00pm,142212128,1460,,Dolby Cinema at AMC,146,48,98,32.9,,https://www.amctheatres.com/showtimes/142212128/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:40:28.873360+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Victoria Gardens 12,,PT,Mortal Kombat II,7:00pm,142212129,1280,,Dolby Cinema at AMC,146,90,56,61.6,,https://www.amctheatres.com/showtimes/142212129/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:40:28.873360+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Victoria Gardens 12,,PT,Mortal Kombat II,8:45pm,142912629,1385,,XL at AMC,285,5,280,1.8,,https://www.amctheatres.com/showtimes/142912629/seats,XL at AMC @ 8:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:40:28.873360+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Victoria Gardens 12,,PT,Mortal Kombat II,5:45pm,142912628,1205,,XL at AMC,285,2,283,0.7,,https://www.amctheatres.com/showtimes/142912628/seats,XL at AMC @ 5:45pm (saved link)
