weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:25.534549+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Southlake 24,Dallas,CT,Obsession,10:30pm,142648301,2893,,Dolby Cinema at AMC,223,8,215,3.6,2,https://www.amctheatres.com/showtimes/142648301/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:25.534549+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Southlake 24,Dallas,CT,Obsession,9:30pm,142648293,2833,,Laser at AMC,50,0,50,0,0,https://www.amctheatres.com/showtimes/142648293/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:25.534549+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Southlake 24,Dallas,CT,Obsession,6:45pm,142648284,2668,,Laser at AMC,50,14,36,28,8,https://www.amctheatres.com/showtimes/142648284/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:25.534549+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Southlake 24,Dallas,CT,Obsession,4:00pm,142648292,2503,,Laser at AMC,50,4,46,8,1,https://www.amctheatres.com/showtimes/142648292/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:25.534549+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Southlake 24,Dallas,CT,Obsession,1:15pm,142648285,2338,,Laser at AMC,50,16,34,32,3,https://www.amctheatres.com/showtimes/142648285/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,10:20pm,142659735,4323,,Dolby Cinema at AMC,168,2,166,1.2,-1,https://www.amctheatres.com/showtimes/142659735/seats,Dolby Cinema at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,10:45pm,143079828,4348,,Laser at AMC,78,0,78,0,0,https://www.amctheatres.com/showtimes/143079828/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,9:00pm,143079854,4243,,Laser at AMC,49,2,47,4.1,0,https://www.amctheatres.com/showtimes/143079854/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,7:40pm,142659714,4163,,Laser at AMC,78,0,78,0,0,https://www.amctheatres.com/showtimes/142659714/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,6:15pm,143079855,4078,,Laser at AMC,49,0,49,0,0,https://www.amctheatres.com/showtimes/143079855/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,4:50pm,142659715,3993,,Laser at AMC,78,2,76,2.6,-1,https://www.amctheatres.com/showtimes/142659715/seats,Laser at AMC @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,3:20pm,143079856,3903,,Laser at AMC,49,0,49,0,0,https://www.amctheatres.com/showtimes/143079856/seats,Laser at AMC @ 3:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,2:00pm,142659716,3823,,Laser at AMC,78,2,76,2.6,0,https://www.amctheatres.com/showtimes/142659716/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,12:30pm,143079853,3733,,Laser at AMC,49,5,44,10.2,3,https://www.amctheatres.com/showtimes/143079853/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:30.469778+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Stonebriar 24,Dallas,CT,Obsession,1:10pm,142659702,3773,,Open Caption (On-screen Subtitles),35,1,34,2.9,0,https://www.amctheatres.com/showtimes/142659702/seats,Open Caption (On-screen Subtitles) @ 1:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:57.194296+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Southlake 24,Dallas,CT,Obsession,10:30pm,142648302,1453,,Dolby Cinema at AMC,223,17,206,7.6,4,https://www.amctheatres.com/showtimes/142648302/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:57.194296+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Southlake 24,Dallas,CT,Obsession,9:30pm,142648289,1393,,Laser at AMC,50,13,37,26,7,https://www.amctheatres.com/showtimes/142648289/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:57.194296+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Southlake 24,Dallas,CT,Obsession,6:45pm,142648290,1228,,Laser at AMC,50,25,25,50,6,https://www.amctheatres.com/showtimes/142648290/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:12.058714+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,9:45pm,143150247,4287,,Dolby Cinema at AMC,160,2,158,1.3,0,https://www.amctheatres.com/showtimes/143150247/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:12.058714+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,7:45pm,143150179,4167,,Laser at AMC,151,2,149,1.3,0,https://www.amctheatres.com/showtimes/143150179/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:12.058714+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,1:45pm,143150138,3807,,Laser at AMC,148,11,137,7.4,4,https://www.amctheatres.com/showtimes/143150138/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:12.058714+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,4:30pm,143150137,3972,,Open Caption (On-screen Subtitles),148,0,148,0,0,https://www.amctheatres.com/showtimes/143150137/seats,Open Caption (On-screen Subtitles) @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:19.974397+00:00,2026-05-15T03:00Z,2026-05-14,Thursday,AMC Southlake 24,Dallas,CT,Obsession,10:30pm,142648303,11,,Dolby Cinema at AMC,223,50,173,22.4,18,https://www.amctheatres.com/showtimes/142648303/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,9:30pm,143079966,2832,,Dolby Cinema at AMC,168,27,141,16.1,5,https://www.amctheatres.com/showtimes/143079966/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,10:30pm,143079829,2892,,Laser at AMC,78,1,77,1.3,1,https://www.amctheatres.com/showtimes/143079829/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,8:50pm,143079858,2792,,Laser at AMC,49,2,47,4.1,2,https://www.amctheatres.com/showtimes/143079858/seats,Laser at AMC @ 8:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,7:40pm,142659711,2722,,Laser at AMC,78,18,60,23.1,3,https://www.amctheatres.com/showtimes/142659711/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,6:00pm,143079859,2622,,Laser at AMC,49,4,45,8.2,0,https://www.amctheatres.com/showtimes/143079859/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,4:50pm,142659712,2552,,Laser at AMC,78,8,70,10.3,-1,https://www.amctheatres.com/showtimes/142659712/seats,Laser at AMC @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,2:00pm,142659713,2382,,Laser at AMC,78,6,72,7.7,1,https://www.amctheatres.com/showtimes/142659713/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,12:15pm,143079857,2277,,Laser at AMC,49,3,46,6.1,2,https://www.amctheatres.com/showtimes/143079857/seats,Laser at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:11.997487+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Stonebriar 24,Dallas,CT,Obsession,3:10pm,143079860,2452,,English Spoken with Spanish Subtitles,49,1,48,2,1,https://www.amctheatres.com/showtimes/143079860/seats,English Spoken with Spanish Subtitles @ 3:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:41.288043+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Stonebriar 24,Dallas,CT,Obsession,10:00pm,142659738,1422,,Dolby Cinema at AMC,168,36,132,21.4,7,https://www.amctheatres.com/showtimes/142659738/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:41.288043+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Stonebriar 24,Dallas,CT,Obsession,10:40pm,143079830,1462,,Laser at AMC,44,0,44,0,0,https://www.amctheatres.com/showtimes/143079830/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:41.288043+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Stonebriar 24,Dallas,CT,Obsession,9:00pm,143079861,1362,,Laser at AMC,49,4,45,8.2,3,https://www.amctheatres.com/showtimes/143079861/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:41.288043+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Stonebriar 24,Dallas,CT,Obsession,7:40pm,142659708,1282,,Laser at AMC,78,35,43,44.9,6,https://www.amctheatres.com/showtimes/142659708/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:41.288043+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Stonebriar 24,Dallas,CT,Obsession,6:15pm,143079862,1197,,Laser at AMC,49,8,41,16.3,2,https://www.amctheatres.com/showtimes/143079862/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:50.463541+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,10:30pm,143150248,2892,,Dolby Cinema at AMC,160,15,145,9.4,8,https://www.amctheatres.com/showtimes/143150248/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:50.463541+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,9:30pm,143150225,2832,,Laser at AMC,148,0,148,0,0,https://www.amctheatres.com/showtimes/143150225/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:50.463541+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,7:45pm,143150182,2727,,Laser at AMC,151,4,147,2.6,0,https://www.amctheatres.com/showtimes/143150182/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:50.463541+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,4:45pm,143150141,2547,,Laser at AMC,151,4,147,2.6,0,https://www.amctheatres.com/showtimes/143150141/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:18:50.463541+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,1:45pm,143150140,2367,,Laser at AMC,148,5,143,3.4,0,https://www.amctheatres.com/showtimes/143150140/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:01.669408+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Village On The Parkway 9,Dallas,CT,Obsession,10:30pm,142538491,4331,,Dolby Cinema at AMC,283,0,283,0,0,https://www.amctheatres.com/showtimes/142538491/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:01.669408+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Village On The Parkway 9,Dallas,CT,Obsession,7:45pm,143167001,4166,,Laser at AMC,93,2,91,2.2,0,https://www.amctheatres.com/showtimes/143167001/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:01.669408+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Village On The Parkway 9,Dallas,CT,Obsession,4:00pm,143167164,3941,,Laser at AMC,118,2,116,1.7,2,https://www.amctheatres.com/showtimes/143167164/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:01.669408+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Village On The Parkway 9,Dallas,CT,Obsession,12:45pm,143167117,3746,,Laser at AMC,87,8,79,9.2,7,https://www.amctheatres.com/showtimes/143167117/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:19.348663+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,11:00pm,143114504,1481,,Dolby Cinema at AMC,160,13,147,8.1,3,https://www.amctheatres.com/showtimes/143114504/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:19.348663+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,9:45pm,143150230,1406,,Laser at AMC,148,6,142,4.1,0,https://www.amctheatres.com/showtimes/143150230/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:19.348663+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC The Parks At Arlington 18,Dallas,CT,Obsession,7:45pm,143150187,1286,,Laser at AMC,151,11,140,7.3,3,https://www.amctheatres.com/showtimes/143150187/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:11.968024+00:00,2026-05-15T03:00Z,2026-05-14,Thursday,AMC Stonebriar 24,Dallas,CT,Obsession,10:30pm,142659739,11,,Dolby Cinema at AMC,168,50,118,29.8,16,https://www.amctheatres.com/showtimes/142659739/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:28.531062+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Village On The Parkway 9,Dallas,CT,Obsession,10:30pm,142489969,2891,,Dolby Cinema at AMC,283,16,267,5.7,3,https://www.amctheatres.com/showtimes/142489969/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:28.531062+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Village On The Parkway 9,Dallas,CT,Obsession,7:45pm,143167003,2726,,Laser at AMC,93,12,81,12.9,0,https://www.amctheatres.com/showtimes/143167003/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:28.531062+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Village On The Parkway 9,Dallas,CT,Obsession,4:00pm,143167168,2501,,Laser at AMC,118,1,117,0.8,0,https://www.amctheatres.com/showtimes/143167168/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:28.531062+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Village On The Parkway 9,Dallas,CT,Obsession,1:00pm,143167111,2321,,Laser at AMC,87,10,77,11.5,0,https://www.amctheatres.com/showtimes/143167111/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:55.134727+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Village On The Parkway 9,Dallas,CT,Obsession,10:30pm,142489975,1451,,Dolby Cinema at AMC,283,52,231,18.4,3,https://www.amctheatres.com/showtimes/142489975/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:55.134727+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Village On The Parkway 9,Dallas,CT,Obsession,7:40pm,143167076,1281,,Laser at AMC,157,30,127,19.1,12,https://www.amctheatres.com/showtimes/143167076/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,10:00pm,142816618,4301,,Dolby Cinema at AMC,207,0,207,0,0,https://www.amctheatres.com/showtimes/142816618/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,10:45am,143130700,3626,,Dolby Cinema at AMC,207,13,194,6.3,2,https://www.amctheatres.com/showtimes/143130700/seats,Dolby Cinema at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,9:15pm,143130666,4256,,Laser at AMC,91,0,91,0,0,https://www.amctheatres.com/showtimes/143130666/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,6:45pm,142816706,4106,,Laser at AMC,43,14,29,32.6,0,https://www.amctheatres.com/showtimes/142816706/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,4:00pm,142816707,3941,,Laser at AMC,43,3,40,7,3,https://www.amctheatres.com/showtimes/142816707/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,1:15pm,142816708,3776,,Laser at AMC,43,0,43,0,0,https://www.amctheatres.com/showtimes/142816708/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:19:44.853918+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC First Colony 24,Houston,CT,Obsession,10:05am,143130728,3586,,Laser at AMC,43,0,43,0,0,https://www.amctheatres.com/showtimes/143130728/seats,Laser at AMC @ 10:05am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:20:16.223784+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Fountains 18,Houston,CT,Obsession,9:45pm,142605810,4285,,Dolby Cinema at AMC,171,6,165,3.5,2,https://www.amctheatres.com/showtimes/142605810/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:20:16.223784+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Fountains 18,Houston,CT,Obsession,8:00pm,142528612,4180,,Laser at AMC,57,0,57,0,0,https://www.amctheatres.com/showtimes/142528612/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:20:16.223784+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Fountains 18,Houston,CT,Obsession,5:00pm,142528614,4000,,Laser at AMC,57,2,55,3.5,0,https://www.amctheatres.com/showtimes/142528614/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
