weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:20pm,2026-05-17T07:26:51.475327+00:00,306,,undefined,46,35,11,76.1,https://www.amctheatres.com/showtimes/142515885/seats,undefined @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:00pm,2026-05-17T07:26:51.475327+00:00,386,,undefined,46,41,5,89.1,https://www.amctheatres.com/showtimes/143196714/seats,undefined @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:30pm,2026-05-17T07:26:51.475327+00:00,476,,undefined,46,40,6,87,https://www.amctheatres.com/showtimes/142515895/seats,undefined @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:15pm,2026-05-17T07:26:51.475327+00:00,551,,English Spoken with Spanish Subtitles,46,7,39,15.2,https://www.amctheatres.com/showtimes/143134438/seats,English Spoken with Spanish Subtitles @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:50pm,2026-05-17T07:26:50.127997+00:00,336,,Laser at AMC,50,16,34,32,https://www.amctheatres.com/showtimes/142806762/seats,Laser at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,6:45pm,2026-05-17T07:26:50.127997+00:00,521,,Laser at AMC,81,12,69,14.8,https://www.amctheatres.com/showtimes/142806761/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:00pm,2026-05-17T07:26:50.127997+00:00,386,,Dolby Cinema at AMC,145,51,94,35.2,https://www.amctheatres.com/showtimes/142291869/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:00pm,2026-05-17T07:26:50.127997+00:00,326,,Laser at AMC,81,17,64,21,https://www.amctheatres.com/showtimes/142291925/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:30pm,2026-05-17T07:26:50.127997+00:00,356,,Laser at AMC,81,35,46,43.2,https://www.amctheatres.com/showtimes/143207549/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:00pm,2026-05-17T07:26:50.127997+00:00,446,,Laser at AMC,126,55,71,43.7,https://www.amctheatres.com/showtimes/143162757/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:10pm,2026-05-17T07:26:50.127997+00:00,495,,Laser at AMC,81,38,43,46.9,https://www.amctheatres.com/showtimes/142291926/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:45pm,2026-05-17T07:26:50.127997+00:00,521,,Laser at AMC,81,23,58,28.4,https://www.amctheatres.com/showtimes/143207548/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Methuen 20,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:35pm,2026-05-17T07:26:50.127997+00:00,591,,Laser at AMC,81,15,66,18.5,https://www.amctheatres.com/showtimes/143207545/seats,Laser at AMC @ 5:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:00pm,2026-05-17T07:27:03.993159+00:00,506,,Laser at AMC,89,40,49,44.9,https://www.amctheatres.com/showtimes/142764688/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:15pm,2026-05-17T07:27:03.993159+00:00,311,,Dolby Cinema at AMC,123,89,34,72.4,https://www.amctheatres.com/showtimes/142565557/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,11:00pm,2026-05-17T07:27:03.993159+00:00,266,,Laser at AMC,124,36,88,29,https://www.amctheatres.com/showtimes/143203064/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:45pm,2026-05-17T07:27:03.993159+00:00,341,,Laser at AMC,85,44,41,51.8,https://www.amctheatres.com/showtimes/143208369/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:15pm,2026-05-17T07:27:03.993159+00:00,371,,Laser at AMC,126,89,37,70.6,https://www.amctheatres.com/showtimes/142565504/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:00pm,2026-05-17T07:27:03.993159+00:00,446,,Laser at AMC,128,114,14,89.1,https://www.amctheatres.com/showtimes/142565529/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Concord Mills 24,Charlotte,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:00pm,2026-05-17T07:27:03.993159+00:00,627,,Laser at AMC,47,37,10,78.7,https://www.amctheatres.com/showtimes/142565530/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:10pm,2026-05-17T07:27:25.818501+00:00,316,,undefined,54,4,50,7.4,https://www.amctheatres.com/showtimes/142675897/seats,undefined @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:25pm,2026-05-17T07:27:25.818501+00:00,481,,undefined,54,18,36,33.3,https://www.amctheatres.com/showtimes/142675896/seats,undefined @ 7:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:27:25.818501+00:00,296,,Dolby Cinema at AMC,203,52,151,25.6,https://www.amctheatres.com/showtimes/142241657/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:30pm,2026-05-17T07:27:25.818501+00:00,356,,undefined,134,50,84,37.3,https://www.amctheatres.com/showtimes/143145962/seats,undefined @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:30pm,2026-05-17T07:27:25.818501+00:00,416,,undefined,51,48,3,94.1,https://www.amctheatres.com/showtimes/143208492/seats,undefined @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Newport On The Levee 20,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:30pm,2026-05-17T07:27:25.818501+00:00,537,,undefined,134,82,52,61.2,https://www.amctheatres.com/showtimes/143145963/seats,undefined @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC West Chester 18,Cincinnati,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:00pm,2026-05-17T07:27:29.519116+00:00,326,,undefined,42,16,26,38.1,https://www.amctheatres.com/showtimes/142800901/seats,undefined @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC West Chester 18,Cincinnati,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:15pm,2026-05-17T07:27:29.519116+00:00,491,,undefined,42,23,19,54.8,https://www.amctheatres.com/showtimes/142800900/seats,undefined @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC West Chester 18,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:20pm,2026-05-17T07:27:29.519116+00:00,307,,Dolby Cinema at AMC,197,79,118,40.1,https://www.amctheatres.com/showtimes/143161649/seats,Dolby Cinema at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC West Chester 18,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:27:29.519116+00:00,296,,undefined,133,37,96,27.8,https://www.amctheatres.com/showtimes/143161586/seats,undefined @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC West Chester 18,Cincinnati,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:35pm,2026-05-17T07:27:29.519116+00:00,472,,undefined,133,117,16,88,https://www.amctheatres.com/showtimes/143161585/seats,undefined @ 7:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Dublin Village 18,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:45pm,2026-05-17T07:27:37.236785+00:00,341,,undefined,50,11,39,22,https://www.amctheatres.com/showtimes/142793264/seats,undefined @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Dublin Village 18,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:30pm,2026-05-17T07:27:37.236785+00:00,476,,undefined,60,22,38,36.7,https://www.amctheatres.com/showtimes/142793331/seats,undefined @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Dublin Village 18,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:00pm,2026-05-17T07:27:37.236785+00:00,326,,undefined,60,41,19,68.3,https://www.amctheatres.com/showtimes/143208041/seats,undefined @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Dublin Village 18,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:45pm,2026-05-17T07:27:37.236785+00:00,341,,undefined,50,38,12,76,https://www.amctheatres.com/showtimes/142657374/seats,undefined @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Dublin Village 18,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:45pm,2026-05-17T07:27:37.236785+00:00,522,,undefined,50,48,2,96,https://www.amctheatres.com/showtimes/142657367/seats,undefined @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Grove City 14,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:30pm,2026-05-17T07:27:58.065301+00:00,356,,undefined,108,2,106,1.9,https://www.amctheatres.com/showtimes/142745204/seats,undefined @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Grove City 14,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,6:45pm,2026-05-17T07:27:58.065301+00:00,522,,undefined,108,14,94,13,https://www.amctheatres.com/showtimes/142745203/seats,undefined @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Grove City 14,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:00pm,2026-05-17T07:27:58.065301+00:00,326,,undefined,127,26,101,20.5,https://www.amctheatres.com/showtimes/142337933/seats,undefined @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Grove City 14,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:15pm,2026-05-17T07:27:58.065301+00:00,491,,undefined,127,71,56,55.9,https://www.amctheatres.com/showtimes/142337934/seats,undefined @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Forum 30,Detroit,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:55pm,2026-05-17T07:28:06.741987+00:00,333,,undefined,137,4,133,2.9,https://www.amctheatres.com/showtimes/142782769/seats,undefined @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Forum 30,Detroit,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:15pm,2026-05-17T07:28:06.741987+00:00,493,,undefined,137,4,133,2.9,https://www.amctheatres.com/showtimes/142782768/seats,undefined @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Forum 30,Detroit,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:15pm,2026-05-17T07:28:06.741987+00:00,313,,Dolby Cinema at AMC,207,44,163,21.3,https://www.amctheatres.com/showtimes/142543814/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Forum 30,Detroit,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:15pm,2026-05-17T07:28:06.741987+00:00,433,,undefined,160,48,112,30,https://www.amctheatres.com/showtimes/142543856/seats,undefined @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Forum 30,Detroit,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:25pm,2026-05-17T07:28:06.741987+00:00,603,,undefined,160,9,151,5.6,https://www.amctheatres.com/showtimes/142543857/seats,undefined @ 5:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:30pm,2026-05-17T07:27:57.429317+00:00,296,,undefined,54,10,44,18.5,https://www.amctheatres.com/showtimes/143087523/seats,undefined @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,8:00pm,2026-05-17T07:27:57.429317+00:00,446,,undefined,54,32,22,59.3,https://www.amctheatres.com/showtimes/142736074/seats,undefined @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,5:15pm,2026-05-17T07:27:57.429317+00:00,612,,undefined,54,23,31,42.6,https://www.amctheatres.com/showtimes/142736076/seats,undefined @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:27:57.429317+00:00,296,,Dolby Cinema at AMC,194,74,120,38.1,https://www.amctheatres.com/showtimes/143054457/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:45pm,2026-05-17T07:27:57.429317+00:00,281,,undefined,77,15,62,19.5,https://www.amctheatres.com/showtimes/143196076/seats,undefined @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:00pm,2026-05-17T07:27:57.429317+00:00,326,,undefined,45,24,21,53.3,https://www.amctheatres.com/showtimes/143087951/seats,undefined @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:30pm,2026-05-17T07:27:57.429317+00:00,356,,undefined,54,49,5,90.7,https://www.amctheatres.com/showtimes/142281577/seats,undefined @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:45pm,2026-05-17T07:27:57.429317+00:00,461,,undefined,77,61,16,79.2,https://www.amctheatres.com/showtimes/143196073/seats,undefined @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Easton Town Center 30,Columbus,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:00pm,2026-05-17T07:27:57.429317+00:00,506,,undefined,39,34,5,87.2,https://www.amctheatres.com/showtimes/143087626/seats,undefined @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
