weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:15pm,2026-09-14T07:22:52.137842+00:00,667,,Laser at AMC,124,17,107,13.7,https://www.amctheatres.com/showtimes/145876654/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:15pm,2026-09-14T07:22:52.137842+00:00,727,,Laser at AMC,148,16,132,10.8,https://www.amctheatres.com/showtimes/146935239/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-14T07:22:52.137842+00:00,862,,Laser at AMC,124,22,102,17.7,https://www.amctheatres.com/showtimes/145876655/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:00pm,2026-09-14T07:22:52.137842+00:00,922,,Laser at AMC,148,12,136,8.1,https://www.amctheatres.com/showtimes/146935240/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-14T07:22:47.386602+00:00,337,,Standard,143,0,143,0,https://www.amctheatres.com/showtimes/145905637/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-14T07:22:47.386602+00:00,367,,Standard,83,3,80,3.6,https://www.amctheatres.com/showtimes/146978278/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-14T07:22:47.386602+00:00,442,,Standard,301,2,299,0.7,https://www.amctheatres.com/showtimes/146978258/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-14T07:22:47.386602+00:00,532,,Standard,143,6,137,4.2,https://www.amctheatres.com/showtimes/145905636/seats,Standard @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:45pm,2026-09-14T07:22:47.386602+00:00,637,,Standard,301,4,297,1.3,https://www.amctheatres.com/showtimes/146978259/seats,Standard @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:15pm,2026-09-14T07:22:47.386602+00:00,727,,Standard,143,10,133,7,https://www.amctheatres.com/showtimes/145905638/seats,Standard @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-14T07:22:47.386602+00:00,832,,Standard,301,10,291,3.3,https://www.amctheatres.com/showtimes/146978260/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:00pm,2026-09-14T07:22:47.386602+00:00,922,,Standard,143,6,137,4.2,https://www.amctheatres.com/showtimes/145905628/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,9:15pm,2026-09-14T07:22:47.386602+00:00,367,,Korean Spoken with English Subtitles,112,0,112,0,https://www.amctheatres.com/showtimes/146978271/seats,Korean Spoken with English Subtitles @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,5:45pm,2026-09-14T07:22:47.386602+00:00,577,,Korean Spoken with English Subtitles,112,7,105,6.2,https://www.amctheatres.com/showtimes/146978270/seats,Korean Spoken with English Subtitles @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Camp Creek 14,Atlanta,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,2:30pm,2026-09-14T07:22:47.386602+00:00,772,,Korean Spoken with English Subtitles,110,1,109,0.9,https://www.amctheatres.com/showtimes/146978243/seats,Korean Spoken with English Subtitles @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-14T07:23:11.065459+00:00,458,,Dolby Cinema at AMC,166,10,156,6,https://www.amctheatres.com/showtimes/145895968/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:25pm,2026-09-14T07:23:11.065459+00:00,657,,Dolby Cinema at AMC,166,10,156,6,https://www.amctheatres.com/showtimes/145895967/seats,Dolby Cinema at AMC @ 4:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:05pm,2026-09-14T07:23:11.065459+00:00,857,,Dolby Cinema at AMC,166,8,158,4.8,https://www.amctheatres.com/showtimes/145895966/seats,Dolby Cinema at AMC @ 1:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:05pm,2026-09-14T07:23:11.065459+00:00,378,,Standard,244,4,240,1.6,https://www.amctheatres.com/showtimes/145895924/seats,Standard @ 9:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:55pm,2026-09-14T07:23:11.065459+00:00,567,,Standard,244,6,238,2.5,https://www.amctheatres.com/showtimes/145895925/seats,Standard @ 5:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:45pm,2026-09-14T07:23:11.065459+00:00,758,,Standard,244,9,235,3.7,https://www.amctheatres.com/showtimes/145895926/seats,Standard @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-14T07:23:03.927649+00:00,353,,Standard,235,2,233,0.9,https://www.amctheatres.com/showtimes/146996836/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-14T07:23:03.927649+00:00,473,,BigD at AMC,451,14,437,3.1,https://www.amctheatres.com/showtimes/146108771/seats,BigD at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-14T07:23:03.927649+00:00,533,,Standard,235,15,220,6.4,https://www.amctheatres.com/showtimes/146996835/seats,Standard @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-14T07:23:03.927649+00:00,563,,Standard,128,0,128,0,https://www.amctheatres.com/showtimes/146108934/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-14T07:23:03.927649+00:00,608,,Standard,197,0,197,0,https://www.amctheatres.com/showtimes/146108957/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:30pm,2026-09-14T07:23:03.927649+00:00,653,,BigD at AMC,451,10,441,2.2,https://www.amctheatres.com/showtimes/146108767/seats,BigD at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:15pm,2026-09-14T07:23:03.927649+00:00,728,,Standard,235,6,229,2.6,https://www.amctheatres.com/showtimes/146996837/seats,Standard @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:00pm,2026-09-14T07:23:03.927649+00:00,803,,Standard,278,0,278,0,https://www.amctheatres.com/showtimes/146108999/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-14T07:23:03.927649+00:00,833,,BigD at AMC,451,33,418,7.3,https://www.amctheatres.com/showtimes/146108766/seats,BigD at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:00pm,2026-09-14T07:23:03.927649+00:00,923,,Standard,235,11,224,4.7,https://www.amctheatres.com/showtimes/146996838/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-14T07:23:14.549072+00:00,368,,Standard,77,2,75,2.6,https://www.amctheatres.com/showtimes/145774029/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-14T07:23:14.549072+00:00,473,,Standard,61,5,56,8.2,https://www.amctheatres.com/showtimes/146947482/seats,Standard @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-14T07:23:14.549072+00:00,563,,Standard,77,7,70,9.1,https://www.amctheatres.com/showtimes/145774019/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:30pm,2026-09-14T07:23:14.549072+00:00,653,,Standard,89,12,77,13.5,https://www.amctheatres.com/showtimes/146947474/seats,Standard @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:30pm,2026-09-14T07:23:14.549072+00:00,713,,Standard,89,16,73,18,https://www.amctheatres.com/showtimes/145774030/seats,Standard @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:15pm,2026-09-14T07:23:14.549072+00:00,848,,Standard,89,6,83,6.7,https://www.amctheatres.com/showtimes/145774018/seats,Standard @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:00pm,2026-09-14T07:23:14.549072+00:00,923,,Standard,77,11,66,14.3,https://www.amctheatres.com/showtimes/146947476/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:20pm,2026-09-14T07:23:27.980340+00:00,303,,XL at AMC,256,8,248,3.1,https://www.amctheatres.com/showtimes/146893782/seats,XL at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-14T07:23:27.980340+00:00,488,,XL at AMC,256,13,243,5.1,https://www.amctheatres.com/showtimes/145803068/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-14T07:23:27.980340+00:00,683,,XL at AMC,256,33,223,12.9,https://www.amctheatres.com/showtimes/145803069/seats,XL at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-14T07:23:27.980340+00:00,878,,XL at AMC,256,37,219,14.5,https://www.amctheatres.com/showtimes/146612591/seats,XL at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-14T07:23:27.980340+00:00,428,,Standard,140,0,140,0,https://www.amctheatres.com/showtimes/146841780/seats,Standard @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-14T07:23:27.980340+00:00,623,,Standard,140,0,140,0,https://www.amctheatres.com/showtimes/146841776/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:00pm,2026-09-14T07:23:27.980340+00:00,743,,Standard,136,17,119,12.5,https://www.amctheatres.com/showtimes/145803087/seats,Standard @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-14T07:23:24.397885+00:00,308,,Standard,130,6,124,4.6,https://www.amctheatres.com/showtimes/146944394/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-14T07:23:24.397885+00:00,503,,Standard,130,9,121,6.9,https://www.amctheatres.com/showtimes/146944393/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-14T07:23:24.397885+00:00,548,,Standard,32,8,24,25,https://www.amctheatres.com/showtimes/145988557/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:45pm,2026-09-14T07:23:24.397885+00:00,638,,Standard,34,17,17,50,https://www.amctheatres.com/showtimes/145988568/seats,Standard @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:45pm,2026-09-14T07:23:24.397885+00:00,698,,Standard,130,34,96,26.2,https://www.amctheatres.com/showtimes/146944392/seats,Standard @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-14T07:23:24.397885+00:00,833,,Standard,34,27,7,79.4,https://www.amctheatres.com/showtimes/145988567/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:30pm,2026-09-14T07:23:24.397885+00:00,893,,Standard,130,58,72,44.6,https://www.amctheatres.com/showtimes/146944391/seats,Standard @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,9:45pm,2026-09-14T07:23:24.397885+00:00,338,,Korean Spoken with English Subtitles,70,6,64,8.6,https://www.amctheatres.com/showtimes/146944383/seats,Korean Spoken with English Subtitles @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:30pm,2026-09-14T07:23:24.397885+00:00,533,,Korean Spoken with English Subtitles,30,3,27,10,https://www.amctheatres.com/showtimes/146385615/seats,Korean Spoken with English Subtitles @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Brunswick Square 13,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,3:45pm,2026-09-14T07:23:24.397885+00:00,698,,Korean Spoken with English Subtitles,75,14,61,18.7,https://www.amctheatres.com/showtimes/146944384/seats,Korean Spoken with English Subtitles @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
