weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T08:50:03.788802+00:00,229,,IMAX with Laser at AMC,150,138,12,92,https://www.amctheatres.com/showtimes/143798675/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T08:50:03.788802+00:00,469,,IMAX with Laser at AMC,150,141,9,94,https://www.amctheatres.com/showtimes/143798674/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T08:50:03.788802+00:00,709,,IMAX with Laser at AMC,150,137,13,91.3,https://www.amctheatres.com/showtimes/143798673/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T08:50:03.788802+00:00,949,,IMAX with Laser at AMC,150,124,26,82.7,https://www.amctheatres.com/showtimes/143798672/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-19T08:50:03.788802+00:00,169,,Dolby Cinema at AMC,179,126,53,70.4,https://www.amctheatres.com/showtimes/144078353/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T08:50:03.788802+00:00,409,,Dolby Cinema at AMC,179,147,32,82.1,https://www.amctheatres.com/showtimes/143811593/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T08:50:03.788802+00:00,649,,Dolby Cinema at AMC,179,144,35,80.4,https://www.amctheatres.com/showtimes/143811592/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T08:50:03.788802+00:00,889,,Dolby Cinema at AMC,179,130,49,72.6,https://www.amctheatres.com/showtimes/143811565/seats,Dolby Cinema at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:40pm,2026-07-19T08:50:03.788802+00:00,189,,Laser at AMC,60,34,26,56.7,https://www.amctheatres.com/showtimes/145271958/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-19T08:50:03.788802+00:00,259,,Laser at AMC,70,46,24,65.7,https://www.amctheatres.com/showtimes/145271822/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T08:50:03.788802+00:00,289,,Laser at AMC,107,81,26,75.7,https://www.amctheatres.com/showtimes/144078404/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T08:50:03.788802+00:00,349,,Laser at AMC,126,105,21,83.3,https://www.amctheatres.com/showtimes/144078382/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-19T08:50:03.788802+00:00,379,,Laser at AMC,93,92,1,98.9,https://www.amctheatres.com/showtimes/145121690/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T08:50:03.788802+00:00,529,,Laser at AMC,107,93,14,86.9,https://www.amctheatres.com/showtimes/145121784/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T08:50:03.788802+00:00,589,,Laser at AMC,126,89,37,70.6,https://www.amctheatres.com/showtimes/144078383/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:30pm,2026-07-19T08:50:03.788802+00:00,619,,Laser at AMC,93,68,25,73.1,https://www.amctheatres.com/showtimes/145121692/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T08:50:03.788802+00:00,769,,Laser at AMC,107,63,44,58.9,https://www.amctheatres.com/showtimes/145121785/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T08:50:03.788802+00:00,829,,Laser at AMC,126,76,50,60.3,https://www.amctheatres.com/showtimes/144078384/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Topanga 12,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:30am,2026-07-19T08:50:03.788802+00:00,859,,Laser at AMC,93,65,28,69.9,https://www.amctheatres.com/showtimes/145121693/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T08:51:16.696808+00:00,231,,IMAX with Laser at AMC,271,236,35,87.1,https://www.amctheatres.com/showtimes/143798991/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T08:51:16.696808+00:00,471,,IMAX with Laser at AMC,271,254,17,93.7,https://www.amctheatres.com/showtimes/143798990/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T08:51:16.696808+00:00,711,,IMAX with Laser at AMC,271,239,32,88.2,https://www.amctheatres.com/showtimes/143798989/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T08:51:16.696808+00:00,951,,IMAX with Laser at AMC,271,217,54,80.1,https://www.amctheatres.com/showtimes/143798988/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-19T08:51:16.696808+00:00,171,,Dolby Cinema at AMC,198,85,113,42.9,https://www.amctheatres.com/showtimes/145072583/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T08:51:16.696808+00:00,411,,Dolby Cinema at AMC,198,161,37,81.3,https://www.amctheatres.com/showtimes/143811745/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T08:51:16.696808+00:00,651,,Dolby Cinema at AMC,198,134,64,67.7,https://www.amctheatres.com/showtimes/143811744/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T08:51:16.696808+00:00,891,,Dolby Cinema at AMC,198,129,69,65.2,https://www.amctheatres.com/showtimes/143811717/seats,Dolby Cinema at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-19T08:51:16.696808+00:00,276,,XL at AMC,402,65,337,16.2,https://www.amctheatres.com/showtimes/145142416/seats,XL at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T08:51:16.696808+00:00,321,,XL at AMC,402,156,246,38.8,https://www.amctheatres.com/showtimes/143818276/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-19T08:51:16.696808+00:00,516,,XL at AMC,402,93,309,23.1,https://www.amctheatres.com/showtimes/145142417/seats,XL at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:30pm,2026-07-19T08:51:16.696808+00:00,561,,XL at AMC,402,84,318,20.9,https://www.amctheatres.com/showtimes/143818275/seats,XL at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:30pm,2026-07-19T08:51:16.696808+00:00,801,,XL at AMC,402,57,345,14.2,https://www.amctheatres.com/showtimes/143818248/seats,XL at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:45pm,2026-07-19T08:51:16.696808+00:00,366,,Laser at AMC,119,93,26,78.2,https://www.amctheatres.com/showtimes/145142337/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:45pm,2026-07-19T08:51:16.696808+00:00,606,,Laser at AMC,119,55,64,46.2,https://www.amctheatres.com/showtimes/145142336/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:45am,2026-07-19T08:51:16.696808+00:00,846,,Laser at AMC,119,29,90,24.4,https://www.amctheatres.com/showtimes/145142334/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Palm Promenade 24,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:30pm,2026-07-19T08:51:16.696808+00:00,501,,English Spoken with Spanish Subtitles,88,70,18,79.5,https://www.amctheatres.com/showtimes/145142369/seats,English Spoken with Spanish Subtitles @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T08:51:13.072272+00:00,231,,IMAX with Laser at AMC,197,172,25,87.3,https://www.amctheatres.com/showtimes/143799227/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T08:51:13.072272+00:00,471,,IMAX with Laser at AMC,197,184,13,93.4,https://www.amctheatres.com/showtimes/143799226/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T08:51:13.072272+00:00,711,,IMAX with Laser at AMC,197,181,16,91.9,https://www.amctheatres.com/showtimes/143799225/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T08:51:13.072272+00:00,951,,IMAX with Laser at AMC,197,179,18,90.9,https://www.amctheatres.com/showtimes/143799224/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-19T08:51:13.072272+00:00,171,,Dolby Cinema at AMC,139,108,31,77.7,https://www.amctheatres.com/showtimes/144070111/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T08:51:13.072272+00:00,411,,Dolby Cinema at AMC,139,134,5,96.4,https://www.amctheatres.com/showtimes/143811859/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T08:51:13.072272+00:00,651,,Dolby Cinema at AMC,139,132,7,95,https://www.amctheatres.com/showtimes/143811858/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T08:51:13.072272+00:00,891,,Dolby Cinema at AMC,139,123,16,88.5,https://www.amctheatres.com/showtimes/143811831/seats,Dolby Cinema at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-19T08:51:13.072272+00:00,276,,XL at AMC,297,137,160,46.1,https://www.amctheatres.com/showtimes/144201257/seats,XL at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:45pm,2026-07-19T08:51:13.072272+00:00,366,,XL at AMC,297,233,64,78.5,https://www.amctheatres.com/showtimes/144201256/seats,XL at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T08:51:13.072272+00:00,531,,XL at AMC,297,139,158,46.8,https://www.amctheatres.com/showtimes/145236248/seats,XL at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:45pm,2026-07-19T08:51:13.072272+00:00,606,,XL at AMC,297,114,183,38.4,https://www.amctheatres.com/showtimes/144201255/seats,XL at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T08:51:13.072272+00:00,771,,XL at AMC,297,66,231,22.2,https://www.amctheatres.com/showtimes/145236247/seats,XL at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:45am,2026-07-19T08:51:13.072272+00:00,846,,XL at AMC,297,49,248,16.5,https://www.amctheatres.com/showtimes/144201254/seats,XL at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Mission Valley 20,San Diego,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-19T08:51:13.072272+00:00,261,,Laser at AMC,280,95,185,33.9,https://www.amctheatres.com/showtimes/145236257/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
