weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:14:16.516366+00:00,284,,Standard,116,0,116,0,https://www.amctheatres.com/showtimes/145892205/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-12T07:14:16.516366+00:00,344,,Standard,114,7,107,6.1,https://www.amctheatres.com/showtimes/146887757/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-12T07:14:16.516366+00:00,449,,Standard,65,41,24,63.1,https://www.amctheatres.com/showtimes/145892204/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-12T07:14:16.516366+00:00,539,,Standard,114,23,91,20.2,https://www.amctheatres.com/showtimes/146887756/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC River Hills 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:40pm,2026-09-12T07:14:21.322806+00:00,334,,Standard,90,13,77,14.4,https://www.amctheatres.com/showtimes/145860466/seats,Standard @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC River Hills 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-12T07:14:21.322806+00:00,404,,Standard,101,32,69,31.7,https://www.amctheatres.com/showtimes/146867439/seats,Standard @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC River Hills 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:25pm,2026-09-12T07:14:21.322806+00:00,529,,Standard,90,57,33,63.3,https://www.amctheatres.com/showtimes/145860467/seats,Standard @ 6:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC River Hills 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:20pm,2026-09-12T07:14:21.322806+00:00,594,,Standard,101,16,85,15.8,https://www.amctheatres.com/showtimes/146867438/seats,Standard @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Indian Mound 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-12T07:14:33.064344+00:00,299,,Standard,90,15,75,16.7,https://www.amctheatres.com/showtimes/145862771/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Indian Mound 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-12T07:14:33.064344+00:00,464,,Standard,90,68,22,75.6,https://www.amctheatres.com/showtimes/145862770/seats,Standard @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Indian Mound 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-12T07:14:33.064344+00:00,569,,Standard,65,30,35,46.2,https://www.amctheatres.com/showtimes/146898183/seats,Standard @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:14:24.961518+00:00,284,,Standard,54,3,51,5.6,https://www.amctheatres.com/showtimes/145900884/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-12T07:14:24.961518+00:00,359,,Standard,54,17,37,31.5,https://www.amctheatres.com/showtimes/146949768/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-12T07:14:24.961518+00:00,464,,Standard,209,29,180,13.9,https://www.amctheatres.com/showtimes/145900885/seats,Standard @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-12T07:14:24.961518+00:00,554,,Standard,54,6,48,11.1,https://www.amctheatres.com/showtimes/146949767/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Worldgate 9,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:14:44.826555+00:00,314,,Standard,121,8,113,6.6,https://www.amctheatres.com/showtimes/145877451/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Worldgate 9,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:14:44.826555+00:00,494,,Standard,127,25,102,19.7,https://www.amctheatres.com/showtimes/145877450/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Security Square 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:14:46.020015+00:00,284,,Laser at AMC,163,6,157,3.7,https://www.amctheatres.com/showtimes/146460320/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Security Square 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-12T07:14:46.020015+00:00,344,,Laser at AMC,114,0,114,0,https://www.amctheatres.com/showtimes/146890348/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Security Square 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-12T07:14:46.020015+00:00,479,,Laser at AMC,163,7,156,4.3,https://www.amctheatres.com/showtimes/146113053/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Security Square 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-12T07:14:46.020015+00:00,539,,Laser at AMC,114,3,111,2.6,https://www.amctheatres.com/showtimes/146890347/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Broadstreet 7,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-12T07:14:51.937687+00:00,329,,Laser at AMC,53,0,53,0,https://www.amctheatres.com/showtimes/145908718/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Broadstreet 7,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-12T07:14:51.937687+00:00,374,,Laser at AMC,53,6,47,11.3,https://www.amctheatres.com/showtimes/146898824/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Broadstreet 7,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:14:51.937687+00:00,494,,Laser at AMC,82,17,65,20.7,https://www.amctheatres.com/showtimes/145908719/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-12T07:14:50.980967+00:00,299,,Standard,98,0,98,0,https://www.amctheatres.com/showtimes/145766936/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-12T07:14:50.980967+00:00,299,,Standard,98,10,88,10.2,https://www.amctheatres.com/showtimes/146883471/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-12T07:14:50.980967+00:00,449,,Standard,72,25,47,34.7,https://www.amctheatres.com/showtimes/146883498/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:14:50.980967+00:00,494,,Standard,98,65,33,66.3,https://www.amctheatres.com/showtimes/145766935/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Holland 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:14:56.331705+00:00,314,,Standard,60,3,57,5,https://www.amctheatres.com/showtimes/146899668/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Holland 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-12T07:14:56.331705+00:00,404,,Standard,90,20,70,22.2,https://www.amctheatres.com/showtimes/145802393/seats,Standard @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Holland 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-12T07:14:56.331705+00:00,599,,Standard,137,20,117,14.6,https://www.amctheatres.com/showtimes/145802403/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Westwood Town Center 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-12T07:15:01.483760+00:00,360,,Standard,135,28,107,20.7,https://www.amctheatres.com/showtimes/145798857/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Westwood Town Center 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:10pm,2026-09-12T07:15:01.483760+00:00,544,,Standard,135,70,65,51.9,https://www.amctheatres.com/showtimes/145798856/seats,Standard @ 6:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Landmark 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-12T07:15:03.264050+00:00,355,,Standard,108,2,106,1.9,https://www.amctheatres.com/showtimes/145890311/seats,Standard @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Landmark 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:10pm,2026-09-12T07:15:03.264050+00:00,544,,Standard,108,18,90,16.7,https://www.amctheatres.com/showtimes/145890310/seats,Standard @ 6:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Hialeah 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:15:00.127313+00:00,285,,English Spoken with Spanish Subtitles,237,0,237,0,https://www.amctheatres.com/showtimes/145910105/seats,English Spoken with Spanish Subtitles @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Hialeah 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-12T07:15:00.127313+00:00,480,,Standard,237,15,222,6.3,https://www.amctheatres.com/showtimes/145910104/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Hialeah 12,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,9:15pm,2026-09-12T07:15:00.127313+00:00,360,,Korean Spoken with English Subtitles,110,14,96,12.7,https://www.amctheatres.com/showtimes/146937061/seats,Korean Spoken with English Subtitles @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Hialeah 12,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:15pm,2026-09-12T07:15:00.127313+00:00,540,,Korean Spoken with English Subtitles,77,6,71,7.8,https://www.amctheatres.com/showtimes/146670234/seats,Korean Spoken with English Subtitles @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:20pm,2026-09-12T07:18:28.714322+00:00,298,,Laser at AMC,95,43,52,45.3,https://www.amctheatres.com/showtimes/145876516/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-12T07:18:28.714322+00:00,438,,Laser at AMC,76,55,21,72.4,https://www.amctheatres.com/showtimes/146854073/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-12T07:18:28.714322+00:00,488,,Laser at AMC,95,72,23,75.8,https://www.amctheatres.com/showtimes/145876493/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:40pm,2026-09-12T07:18:28.714322+00:00,578,,Laser at AMC,90,29,61,32.2,https://www.amctheatres.com/showtimes/146854126/seats,Laser at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-12T07:18:28.713854+00:00,303,,Laser at AMC,210,23,187,11,https://www.amctheatres.com/showtimes/145762303/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-12T07:18:28.713854+00:00,363,,Laser at AMC,210,70,140,33.3,https://www.amctheatres.com/showtimes/146960399/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:18:28.713854+00:00,498,,Laser at AMC,210,156,54,74.3,https://www.amctheatres.com/showtimes/145762301/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-12T07:18:28.713854+00:00,558,,Laser at AMC,210,50,160,23.8,https://www.amctheatres.com/showtimes/146960398/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Levittown 10,New York,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,10:00pm,2026-09-12T07:18:28.713854+00:00,318,,Korean Spoken with English Subtitles,118,19,99,16.1,https://www.amctheatres.com/showtimes/146262608/seats,Korean Spoken with English Subtitles @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Levittown 10,New York,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:15pm,2026-09-12T07:18:28.713854+00:00,543,,Korean Spoken with English Subtitles,118,27,91,22.9,https://www.amctheatres.com/showtimes/146262607/seats,Korean Spoken with English Subtitles @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-12T07:18:28.720468+00:00,333,,Dolby Cinema at AMC,183,37,146,20.2,https://www.amctheatres.com/showtimes/145880651/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:40pm,2026-09-12T07:18:28.720468+00:00,518,,Dolby Cinema at AMC,183,129,54,70.5,https://www.amctheatres.com/showtimes/145880650/seats,Dolby Cinema at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:18:28.720468+00:00,288,,Standard,122,2,120,1.6,https://www.amctheatres.com/showtimes/145880700/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
