weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Westbank Palace 16,,CT,Lee Cronin's The Mummy,,6:45pm,2026-04-22T05:33:44.129562+00:00,-1092,,PRIME at AMC,151,17,134,11.3,https://www.amctheatres.com/showtimes/141844258/seats,PRIME at AMC @ 6:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Westbank Palace 16,,CT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T05:33:44.129562+00:00,-1242,,Thrills & Chills,54,9,45,16.7,https://www.amctheatres.com/showtimes/141844178/seats,Thrills & Chills @ 9:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Westbank Palace 16,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:33:44.129562+00:00,-1167,,Thrills & Chills,130,14,116,10.8,https://www.amctheatres.com/showtimes/141844246/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Westroads 14,,CT,Lee Cronin's The Mummy,,7:40pm,2026-04-22T05:33:50.320739+00:00,-1147,,IMAX at AMC,324,8,316,2.5,https://www.amctheatres.com/showtimes/141786978/seats,IMAX at AMC @ 7:40pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Westroads 14,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:33:50.320739+00:00,-1077,,Thrills & Chills,244,4,240,1.6,https://www.amctheatres.com/showtimes/142335571/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,Cinema Centre 8,,CT,Lee Cronin's The Mummy,,8:15pm,2026-04-22T05:34:21.037233+00:00,-1181,,Thrills & Chills,224,7,217,3.1,https://www.amctheatres.com/showtimes/142339543/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Century City 15,Los Angeles,PT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T07:00:25.293828+00:00,-1275,,Dolby Cinema at AMC,158,102,56,64.6,https://www.amctheatres.com/showtimes/141870079/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Century City 15,Los Angeles,PT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T07:00:25.293828+00:00,-1080,,Dolby Cinema at AMC,158,63,95,39.9,https://www.amctheatres.com/showtimes/141770937/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Grove 14,Los Angeles,PT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T07:00:25.245929+00:00,-1140,,IMAX with Laser at AMC,203,138,65,68,https://www.amctheatres.com/showtimes/142028665/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Grove 14,Los Angeles,PT,Lee Cronin's The Mummy,,10:45pm,2026-04-22T07:00:25.245929+00:00,-1365,,Dolby Cinema at AMC,215,73,142,34,https://www.amctheatres.com/showtimes/141850439/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T07:00:25.325940+00:00,-1170,,IMAX with Laser at AMC,330,156,174,47.3,https://www.amctheatres.com/showtimes/141875316/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,,9:20pm,2026-04-22T07:00:25.325940+00:00,-1280,,Dolby Cinema at AMC,261,81,180,31,https://www.amctheatres.com/showtimes/141875353/seats,Dolby Cinema at AMC @ 9:20pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,,6:10pm,2026-04-22T07:00:25.325940+00:00,-1090,,Dolby Cinema at AMC,261,102,159,39.1,https://www.amctheatres.com/showtimes/141875352/seats,Dolby Cinema at AMC @ 6:10pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,,10:20pm,2026-04-22T07:00:25.325940+00:00,-1340,,SCREENX at AMC,227,34,193,15,https://www.amctheatres.com/showtimes/142430345/seats,SCREENX at AMC @ 10:20pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Santa Monica 7,Los Angeles,PT,Lee Cronin's The Mummy,,10:30pm,2026-04-22T07:01:16.941259+00:00,-1349,,Laser at AMC,88,21,67,23.9,https://www.amctheatres.com/showtimes/141869983/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Santa Monica 7,Los Angeles,PT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T07:01:16.941259+00:00,-1154,,Laser at AMC,88,47,41,53.4,https://www.amctheatres.com/showtimes/141869984/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Regency 20,Los Angeles,PT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T07:01:37.818589+00:00,-1274,,Laser at AMC,139,4,135,2.9,https://www.amctheatres.com/showtimes/141841343/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Americana at Brand 18,Los Angeles,PT,Lee Cronin's The Mummy,,9:30pm,2026-04-22T07:01:12.164840+00:00,-1289,,Dolby Cinema at AMC,132,62,70,47,https://www.amctheatres.com/showtimes/141837898/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Americana at Brand 18,Los Angeles,PT,Lee Cronin's The Mummy,,6:15pm,2026-04-22T07:01:12.164840+00:00,-1094,,Dolby Cinema at AMC,132,54,78,40.9,https://www.amctheatres.com/showtimes/141837879/seats,Dolby Cinema at AMC @ 6:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Americana at Brand 18,Los Angeles,PT,Lee Cronin's The Mummy,,10:40pm,2026-04-22T07:01:12.164840+00:00,-1359,,XL at AMC,183,8,175,4.4,https://www.amctheatres.com/showtimes/142450086/seats,XL at AMC @ 10:40pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC The Americana at Brand 18,Los Angeles,PT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T07:01:12.164840+00:00,-1169,,XL at AMC,183,55,128,30.1,https://www.amctheatres.com/showtimes/141837813/seats,XL at AMC @ 7:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Lakewood Mall 12,Los Angeles,PT,Lee Cronin's The Mummy,,9:45pm,2026-04-22T07:02:05.059230+00:00,-1303,,Laser at AMC,90,26,64,28.9,https://www.amctheatres.com/showtimes/141867652/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Lakewood Mall 12,Los Angeles,PT,Lee Cronin's The Mummy,,8:10pm,2026-04-22T07:02:05.059230+00:00,-1208,,Laser at AMC,66,26,40,39.4,https://www.amctheatres.com/showtimes/142519499/seats,Laser at AMC @ 8:10pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Lakewood Mall 12,Los Angeles,PT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T07:02:05.059230+00:00,-1108,,Laser at AMC,90,28,62,31.1,https://www.amctheatres.com/showtimes/141867651/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Brentwood 14,Los Angeles,PT,Lee Cronin's The Mummy,,8:45pm,2026-04-22T07:02:17.091631+00:00,-1243,,Dolby Cinema at AMC,196,49,147,25,https://www.amctheatres.com/showtimes/141807831/seats,Dolby Cinema at AMC @ 8:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Brentwood 14,Los Angeles,PT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T07:02:17.091631+00:00,-1168,,Open Caption (On-screen Subtitles),286,16,270,5.6,https://www.amctheatres.com/showtimes/141807865/seats,Open Caption (On-screen Subtitles) @ 7:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC DINE-IN Marina 6,Los Angeles,PT,Lee Cronin's The Mummy,,10:40pm,2026-04-22T07:02:10.259275+00:00,-1358,,Dine-In Delivery to Seat,58,15,43,25.9,https://www.amctheatres.com/showtimes/142627097/seats,Dine-In Delivery to Seat @ 10:40pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC DINE-IN Marina 6,Los Angeles,PT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T07:02:10.259275+00:00,-1198,,Dine-In Delivery to Seat,46,41,5,89.1,https://www.amctheatres.com/showtimes/142294028/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC DINE-IN Marina 6,Los Angeles,PT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T07:02:10.259275+00:00,-1168,,Dine-In Delivery to Seat,58,43,15,74.1,https://www.amctheatres.com/showtimes/141837623/seats,Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Lee Cronin's The Mummy,,9:45pm,2026-04-22T07:02:51.277970+00:00,-1303,,Laser at AMC,80,31,49,38.8,https://www.amctheatres.com/showtimes/142440733/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Lee Cronin's The Mummy,,8:45pm,2026-04-22T07:02:51.277970+00:00,-1243,,Laser at AMC,96,50,46,52.1,https://www.amctheatres.com/showtimes/141790644/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Lee Cronin's The Mummy,,6:45pm,2026-04-22T07:02:51.277970+00:00,-1123,,Dine-In Delivery to Seat,42,37,5,88.1,https://www.amctheatres.com/showtimes/142440891/seats,Dine-In Delivery to Seat @ 6:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,,9:40pm,2026-04-22T07:03:05.091336+00:00,-1297,,Dolby Cinema at AMC,150,76,74,50.7,https://www.amctheatres.com/showtimes/141870985/seats,Dolby Cinema at AMC @ 9:40pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T07:03:05.091336+00:00,-1107,,PRIME at AMC,154,70,84,45.5,https://www.amctheatres.com/showtimes/141870933/seats,PRIME at AMC @ 6:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,,10:20pm,2026-04-22T07:03:04.346517+00:00,-1337,,Dolby Cinema at AMC,213,19,194,8.9,https://www.amctheatres.com/showtimes/141727385/seats,Dolby Cinema at AMC @ 10:20pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,,6:50pm,2026-04-22T07:03:04.346517+00:00,-1127,,Dolby Cinema at AMC,213,61,152,28.6,https://www.amctheatres.com/showtimes/142321930/seats,Dolby Cinema at AMC @ 6:50pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,,11:00pm,2026-04-22T07:03:04.346517+00:00,-1377,,XL at AMC,267,19,248,7.1,https://www.amctheatres.com/showtimes/141727335/seats,XL at AMC @ 11:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T07:03:04.346517+00:00,-1167,,XL at AMC,267,35,232,13.1,https://www.amctheatres.com/showtimes/141727334/seats,XL at AMC @ 7:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,,9:30pm,2026-04-22T07:03:04.346517+00:00,-1287,,Laser at AMC,89,9,80,10.1,https://www.amctheatres.com/showtimes/142578488/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,,8:10pm,2026-04-22T07:03:04.346517+00:00,-1207,,Laser at AMC,227,43,184,18.9,https://www.amctheatres.com/showtimes/141727455/seats,Laser at AMC @ 8:10pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T07:03:38.284064+00:00,-1257,,Dolby Cinema at AMC,214,76,138,35.5,https://www.amctheatres.com/showtimes/141826680/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,,9:45pm,2026-04-22T07:03:38.284064+00:00,-1302,,Laser at AMC,74,47,27,63.5,https://www.amctheatres.com/showtimes/141826584/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,,6:50pm,2026-04-22T07:03:38.284064+00:00,-1127,,Laser at AMC,45,30,15,66.7,https://www.amctheatres.com/showtimes/142623386/seats,Laser at AMC @ 6:50pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,,6:15pm,2026-04-22T07:03:38.284064+00:00,-1092,,Laser at AMC,109,48,61,44,https://www.amctheatres.com/showtimes/141826717/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Marina Pacifica 12,Los Angeles,PT,Lee Cronin's The Mummy,,10:00pm,2026-04-22T07:04:21.439715+00:00,-1316,,Laser at AMC,91,22,69,24.2,https://www.amctheatres.com/showtimes/142039036/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Marina Pacifica 12,Los Angeles,PT,Lee Cronin's The Mummy,,6:45pm,2026-04-22T07:04:21.439715+00:00,-1121,,Laser at AMC,91,60,31,65.9,https://www.amctheatres.com/showtimes/142039039/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Norwalk 20,Los Angeles,PT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T07:03:47.741532+00:00,-1137,,IMAX at AMC,329,37,292,11.2,https://www.amctheatres.com/showtimes/141838242/seats,IMAX at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Norwalk 20,Los Angeles,PT,Lee Cronin's The Mummy,,10:30pm,2026-04-22T07:03:47.741532+00:00,-1347,,Dolby Cinema at AMC,170,40,130,23.5,https://www.amctheatres.com/showtimes/141838240/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Norwalk 20,Los Angeles,PT,Lee Cronin's The Mummy,,9:20pm,2026-04-22T07:03:47.741532+00:00,-1277,,Laser at AMC,85,60,25,70.6,https://www.amctheatres.com/showtimes/141838225/seats,Laser at AMC @ 9:20pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Norwalk 20,Los Angeles,PT,Lee Cronin's The Mummy,,8:15pm,2026-04-22T07:03:47.741532+00:00,-1212,,Laser at AMC,84,65,19,77.4,https://www.amctheatres.com/showtimes/142523652/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Norwalk 20,Los Angeles,PT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T07:03:47.741532+00:00,-1077,,Open Caption (On-screen Subtitles),85,18,67,21.2,https://www.amctheatres.com/showtimes/141838226/seats,Open Caption (On-screen Subtitles) @ 6:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Norwalk 20,Los Angeles,PT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T07:03:47.741532+00:00,-1167,,English Spoken with Spanish Subtitles,90,37,53,41.1,https://www.amctheatres.com/showtimes/141838257/seats,English Spoken with Spanish Subtitles @ 7:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Montebello 10,Los Angeles,PT,Lee Cronin's The Mummy,,10:00pm,2026-04-22T07:04:44.087932+00:00,-1316,,Laser at AMC,117,56,61,47.9,https://www.amctheatres.com/showtimes/141829315/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Montebello 10,Los Angeles,PT,Lee Cronin's The Mummy,,8:40pm,2026-04-22T07:04:44.087932+00:00,-1236,,Laser at AMC,74,59,15,79.7,https://www.amctheatres.com/showtimes/142261952/seats,Laser at AMC @ 8:40pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Montebello 10,Los Angeles,PT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T07:04:44.087932+00:00,-1106,,Laser at AMC,117,83,34,70.9,https://www.amctheatres.com/showtimes/141829314/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC La Mirada 7,Los Angeles,PT,Lee Cronin's The Mummy,,10:00pm,2026-04-22T07:05:09.789781+00:00,-1315,,Laser at AMC,58,9,49,15.5,https://www.amctheatres.com/showtimes/141880819/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC La Mirada 7,Los Angeles,PT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T07:05:09.789781+00:00,-1135,,Laser at AMC,113,31,82,27.4,https://www.amctheatres.com/showtimes/141880818/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Metreon 16,San Francisco,PT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T07:05:11.077035+00:00,-1270,,Dolby Cinema at AMC,173,54,119,31.2,https://www.amctheatres.com/showtimes/141876348/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Metreon 16,San Francisco,PT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T07:05:11.077035+00:00,-1075,,Dolby Cinema at AMC,173,62,111,35.8,https://www.amctheatres.com/showtimes/141876347/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Metreon 16,San Francisco,PT,Lee Cronin's The Mummy,,10:30pm,2026-04-22T07:05:11.077035+00:00,-1345,,Laser at AMC,152,13,139,8.6,https://www.amctheatres.com/showtimes/141841848/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Metreon 16,San Francisco,PT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T07:05:11.077035+00:00,-1150,,Laser at AMC,152,68,84,44.7,https://www.amctheatres.com/showtimes/141841849/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Bay Street 16,San Francisco,PT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T07:05:36.098631+00:00,-1270,,Dolby Cinema at AMC,206,47,159,22.8,https://www.amctheatres.com/showtimes/141825442/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Bay Street 16,San Francisco,PT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T07:05:36.098631+00:00,-1075,,Dolby Cinema at AMC,206,43,163,20.9,https://www.amctheatres.com/showtimes/141938727/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Bay Street 16,San Francisco,PT,Lee Cronin's The Mummy,,8:45pm,2026-04-22T07:05:36.098631+00:00,-1240,,XL at AMC,282,16,266,5.7,https://www.amctheatres.com/showtimes/142308087/seats,XL at AMC @ 8:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Bay Street 16,San Francisco,PT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T07:05:36.098631+00:00,-1195,,Laser at AMC,141,27,114,19.1,https://www.amctheatres.com/showtimes/141825466/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Mercado 20,San Francisco,PT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T07:05:53.751214+00:00,-1270,,Dolby Cinema at AMC,220,41,179,18.6,https://www.amctheatres.com/showtimes/141792423/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Mercado 20,San Francisco,PT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T07:05:53.751214+00:00,-1150,,PRIME at AMC,195,59,136,30.3,https://www.amctheatres.com/showtimes/141987431/seats,PRIME at AMC @ 7:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Eastridge 15,San Francisco,PT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T07:06:19.354195+00:00,-1134,,IMAX with Laser at AMC,216,42,174,19.4,https://www.amctheatres.com/showtimes/141860899/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Eastridge 15,San Francisco,PT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T07:06:19.354195+00:00,-1254,,Dolby Cinema at AMC,145,28,117,19.3,https://www.amctheatres.com/showtimes/141860901/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Eastridge 15,San Francisco,PT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T07:06:19.354195+00:00,-1194,,Laser at AMC,275,22,253,8,https://www.amctheatres.com/showtimes/141860950/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC NewPark 12,San Francisco,PT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T07:06:44.319787+00:00,-1134,,IMAX with Laser at AMC,241,41,200,17,https://www.amctheatres.com/showtimes/141869791/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC NewPark 12,San Francisco,PT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T07:06:44.319787+00:00,-1254,,Dolby Cinema at AMC,224,39,185,17.4,https://www.amctheatres.com/showtimes/141869804/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Saratoga 14,San Francisco,PT,Lee Cronin's The Mummy,,9:15pm,2026-04-22T07:06:43.478767+00:00,-1269,,Dolby Cinema at AMC,198,7,191,3.5,https://www.amctheatres.com/showtimes/141873181/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Saratoga 14,San Francisco,PT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T07:06:43.478767+00:00,-1074,,Dolby Cinema at AMC,198,25,173,12.6,https://www.amctheatres.com/showtimes/141873162/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Saratoga 14,San Francisco,PT,Lee Cronin's The Mummy,,7:45pm,2026-04-22T07:06:43.478767+00:00,-1179,,XL at AMC,315,8,307,2.5,https://www.amctheatres.com/showtimes/141873161/seats,XL at AMC @ 7:45pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Sunnyvale 12,San Francisco,PT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T07:07:12.525458+00:00,-1133,,IMAX with Laser at AMC,116,51,65,44,https://www.amctheatres.com/showtimes/141877408/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000022-e8d9b8,2026-04-21,Tuesday,AMC Sunnyvale 12,San Francisco,PT,Lee Cronin's The Mummy,,10:30pm,2026-04-22T07:07:12.525458+00:00,-1343,,Laser at AMC,102,15,87,14.7,https://www.amctheatres.com/showtimes/142360962/seats,Laser at AMC @ 10:30pm (saved link)
