weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Randhurst 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-12T05:12:08.284117+00:00,-1313,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141368844,Seat map unavailable. . Laser at AMC @ 10:05pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Randhurst 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T05:12:08.284117+00:00,-1158,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141368843,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Niles 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T05:12:29.767526+00:00,-1248,,undefined,,,,,https://www.amctheatres.com/showtimes/141366243,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Niles 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T05:12:29.767526+00:00,-1158,,undefined,,,,,https://www.amctheatres.com/showtimes/141366228,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Ford City 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-12T05:12:56.128924+00:00,-1273,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469076,Seat map unavailable. . Laser at AMC @ 9:25pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Ford City 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T05:12:56.128924+00:00,-1113,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469075,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T05:13:21.948485+00:00,-1337,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142167219,Seat map unavailable. . Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:50pm,2026-04-12T05:13:21.948485+00:00,-1237,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141409265,Seat map unavailable. . Dine-In Delivery to Seat @ 8:50pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-12T05:13:21.948485+00:00,-1177,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142167223,Seat map unavailable. . Dine-In Delivery to Seat @ 7:50pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:10pm,2026-04-12T05:13:21.948485+00:00,-1077,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141409266,Seat map unavailable. . Dine-In Delivery to Seat @ 6:10pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC NorthPark 15,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T05:13:45.341099+00:00,-1247,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517499,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC NorthPark 15,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T05:13:45.341099+00:00,-1187,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517498,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Stonebriar 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T05:14:12.217616+00:00,-1306,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141466484,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Stonebriar 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:20pm,2026-04-12T05:14:12.217616+00:00,-1205,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142121924,Seat map unavailable. . Laser at AMC @ 8:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Stonebriar 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T05:14:12.217616+00:00,-1141,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141466483,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Grapevine Mills 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-12T05:14:57.984393+00:00,-1295,,undefined,,,,,https://www.amctheatres.com/showtimes/141471088,Seat map unavailable. . undefined @ 9:50pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Grapevine Mills 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:35pm,2026-04-12T05:14:57.984393+00:00,-1220,,undefined,,,,,https://www.amctheatres.com/showtimes/142178776,Seat map unavailable. . undefined @ 8:35pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Grapevine Mills 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-12T05:14:57.984393+00:00,-1136,,undefined,,,,,https://www.amctheatres.com/showtimes/141471087,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Grapevine Mills 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T05:14:57.984393+00:00,-1066,,undefined,,,,,https://www.amctheatres.com/showtimes/142178775,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Firewheel 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T05:15:51.203247+00:00,-1245,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444429,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Firewheel 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T05:15:51.203247+00:00,-1125,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141444428,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Firewheel 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:10pm,2026-04-12T05:15:51.203247+00:00,-1075,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142136875,Seat map unavailable. . Laser at AMC @ 6:10pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Irving Mall 14,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T05:16:00.035958+00:00,-1289,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323824,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Irving Mall 14,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:55pm,2026-04-12T05:16:00.035958+00:00,-1119,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323821,Seat map unavailable. . Laser at AMC @ 6:55pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC The Parks At Arlington 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-12T05:17:11.852607+00:00,-1348,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141493947,Seat map unavailable. . Laser at AMC @ 10:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC The Parks At Arlington 18,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T05:17:11.852607+00:00,-1138,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141493946,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-12T05:17:31.184638+00:00,-1348,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142235153,Seat map unavailable. . Laser at AMC @ 10:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T05:17:31.184638+00:00,-1303,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142089402,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T05:17:31.184638+00:00,-1243,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142089410,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-12T05:17:31.184638+00:00,-1198,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142235152,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T05:17:31.184638+00:00,-1168,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142089403,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T05:17:31.184638+00:00,-1138,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142236018,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T05:17:31.184638+00:00,-1108,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340509,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T05:17:31.184638+00:00,-1063,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142089409,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Southlake 24,Dallas,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T05:17:31.184638+00:00,-1002,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142089404,Seat map unavailable. . Laser at AMC @ 5:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Gulf Pointe 30,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T05:17:40.794133+00:00,-1318,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322924,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Gulf Pointe 30,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T05:17:40.794133+00:00,-1273,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142224320,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Gulf Pointe 30,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T05:17:40.794133+00:00,-1183,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142107598,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Gulf Pointe 30,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:05pm,2026-04-12T05:17:40.794133+00:00,-1127,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322923,Seat map unavailable. . Laser at AMC @ 7:05pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-12T05:18:25.834373+00:00,-1322,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322686,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T05:18:25.834373+00:00,-1272,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142147894,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:20pm,2026-04-12T05:18:25.834373+00:00,-1202,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142147897,Seat map unavailable. . Laser at AMC @ 8:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Willowbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-12T05:18:25.834373+00:00,-1157,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141322685,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC First Colony 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T05:20:06.367087+00:00,-1300,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141486673,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC First Colony 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T05:20:06.367087+00:00,-1165,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141486672,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC First Colony 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T05:20:06.367087+00:00,-1075,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142181916,Seat map unavailable. . Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Deerbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-12T05:20:48.928066+00:00,-1255,,undefined,,,,,https://www.amctheatres.com/showtimes/141494560,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Deerbrook 24,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T05:20:48.928066+00:00,-1090,,undefined,,,,,https://www.amctheatres.com/showtimes/141494559,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Katy Mills 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T05:21:56.275939+00:00,-1314,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325842,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Katy Mills 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T05:21:56.275939+00:00,-1149,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325841,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Katy Mills 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:40pm,2026-04-12T05:21:56.275939+00:00,-1099,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142234677,Seat map unavailable. . Laser at AMC @ 6:40pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Woodlands Square 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T05:22:06.698593+00:00,-1313,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141446267,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Woodlands Square 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-12T05:22:06.698593+00:00,-1253,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142233867,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Woodlands Square 20,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T05:22:06.698593+00:00,-1148,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141446266,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Fountains 18,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-12T05:23:00.777697+00:00,-1342,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142234903,Seat map unavailable. . Laser at AMC @ 10:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Fountains 18,Houston,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-12T05:23:00.777697+00:00,-1302,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142234720,Seat map unavailable. . Laser at AMC @ 10:05pm (saved link)
