weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Vestal Town Square 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:48:58.686043+00:00,-867,,Thrills & Chills,86,20,66,23.3,https://www.amctheatres.com/showtimes/141867534/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Wayne 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:49:27.863763+00:00,-1091,,PRIME at AMC,185,9,176,4.9,https://www.amctheatres.com/showtimes/141867078/seats,PRIME at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Wayne 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:49:27.863763+00:00,-881,,Laser at AMC,117,19,98,16.2,https://www.amctheatres.com/showtimes/141867159/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Washington Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:49:20.535807+00:00,-1061,,Thrills & Chills,90,16,74,17.8,https://www.amctheatres.com/showtimes/141707288/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Washington Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:49:20.535807+00:00,-866,,Thrills & Chills,90,12,78,13.3,https://www.amctheatres.com/showtimes/141707287/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Webster 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:49:36.744969+00:00,-1031,,Thrills & Chills,78,9,69,11.5,https://www.amctheatres.com/showtimes/141851022/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Webster 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:49:36.744969+00:00,-911,,Thrills & Chills,78,24,54,30.8,https://www.amctheatres.com/showtimes/141851018/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC West Melbourne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:49:53.272246+00:00,-1091,,IMAX at AMC,450,83,367,18.4,https://www.amctheatres.com/showtimes/141872501/seats,IMAX at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC West Melbourne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:49:53.272246+00:00,-1031,,Thrills & Chills,122,16,106,13.1,https://www.amctheatres.com/showtimes/141872533/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC West Melbourne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:49:53.272246+00:00,-911,,Thrills & Chills,186,17,169,9.1,https://www.amctheatres.com/showtimes/141872536/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Westmoreland 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:50:20.261464+00:00,-865,,Thrills & Chills,247,13,234,5.3,https://www.amctheatres.com/showtimes/141705010/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC West Oaks 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:50:09.334298+00:00,-1045,,Thrills & Chills,67,9,58,13.4,https://www.amctheatres.com/showtimes/141704145/seats,Thrills & Chills @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC West Oaks 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-17T07:50:09.334298+00:00,-1000,,Thrills & Chills,109,10,99,9.2,https://www.amctheatres.com/showtimes/142356277/seats,Thrills & Chills @ 8:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC West Oaks 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:50:09.334298+00:00,-850,,Thrills & Chills,75,20,55,26.7,https://www.amctheatres.com/showtimes/141704086/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Weston 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:50:56.238040+00:00,-865,,Thrills & Chills,58,8,50,13.8,https://www.amctheatres.com/showtimes/141841960/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Westwood Town Center 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:50:58.736059+00:00,-910,,Thrills & Chills,70,13,57,18.6,https://www.amctheatres.com/showtimes/142347028/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Wheaton Mall 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:51:04.916446+00:00,-1059,,Laser at AMC,66,10,56,15.2,https://www.amctheatres.com/showtimes/142026834/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Wheaton Mall 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:51:04.916446+00:00,-864,,Laser at AMC,66,21,45,31.8,https://www.amctheatres.com/showtimes/142026833/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Woodhaven 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:51:37.533118+00:00,-1104,,Laser at AMC,92,10,82,10.9,https://www.amctheatres.com/showtimes/142297547/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Woodhaven 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:51:37.533118+00:00,-909,,Laser at AMC,92,31,61,33.7,https://www.amctheatres.com/showtimes/141903828/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Yulee 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:51:49.553054+00:00,-909,,Thrills & Chills,120,8,112,6.7,https://www.amctheatres.com/showtimes/142270215/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC White Marsh 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T07:51:36.077343+00:00,-1119,,IMAX with Laser at AMC,361,13,348,3.6,https://www.amctheatres.com/showtimes/141845526/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC White Marsh 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-17T07:51:36.077343+00:00,-924,,IMAX with Laser at AMC,361,30,331,8.3,https://www.amctheatres.com/showtimes/141845525/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC White Marsh 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:51:36.077343+00:00,-1104,,Dolby Cinema at AMC,151,15,136,9.9,https://www.amctheatres.com/showtimes/142441848/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC White Marsh 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:51:36.077343+00:00,-909,,Dolby Cinema at AMC,151,48,103,31.8,https://www.amctheatres.com/showtimes/141852653/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC White Marsh 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:51:36.077343+00:00,-1059,,Thrills & Chills,124,8,116,6.5,https://www.amctheatres.com/showtimes/141845503/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC White Marsh 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:51:36.077343+00:00,-864,,Thrills & Chills,124,18,106,14.5,https://www.amctheatres.com/showtimes/141845505/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Century City 15,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,11:00pm,2026-04-17T08:51:04.711602+00:00,-1269,,IMAX with Laser at AMC,199,57,142,28.6,https://www.amctheatres.com/showtimes/141770772/seats,IMAX with Laser at AMC @ 11:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:45pm,2026-04-17T08:51:48.189250+00:00,-1254,,IMAX with Laser at AMC,135,37,98,27.4,https://www.amctheatres.com/showtimes/141837878/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-17T08:51:04.735978+00:00,-1194,,IMAX with Laser at AMC,330,135,195,40.9,https://www.amctheatres.com/showtimes/141875329/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T08:51:04.735978+00:00,-998,,IMAX with Laser at AMC,330,194,136,58.8,https://www.amctheatres.com/showtimes/141875328/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:20pm,2026-04-17T08:51:04.735978+00:00,-1228,,Dolby Cinema at AMC,261,84,177,32.2,https://www.amctheatres.com/showtimes/141875368/seats,Dolby Cinema at AMC @ 10:20pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T08:51:04.735978+00:00,-1029,,Dolby Cinema at AMC,261,178,83,68.2,https://www.amctheatres.com/showtimes/141852231/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:10pm,2026-04-17T08:51:04.735978+00:00,-1159,,SCREENX at AMC,227,69,158,30.4,https://www.amctheatres.com/showtimes/141875347/seats,SCREENX at AMC @ 9:10pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Burbank 16,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T08:51:04.735978+00:00,-968,,SCREENX at AMC,227,51,176,22.5,https://www.amctheatres.com/showtimes/142430349/seats,SCREENX at AMC @ 6:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Santa Monica 7,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T08:51:57.907887+00:00,-1239,,Laser at AMC,75,17,58,22.7,https://www.amctheatres.com/showtimes/141869991/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Santa Monica 7,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-17T08:51:57.907887+00:00,-1044,,Laser at AMC,75,47,28,62.7,https://www.amctheatres.com/showtimes/141869989/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:45pm,2026-04-17T08:52:44.539884+00:00,-1253,,Dine-In Delivery to Seat,58,33,25,56.9,https://www.amctheatres.com/showtimes/141837633/seats,Dine-In Delivery to Seat @ 10:45pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:20pm,2026-04-17T08:52:37.506643+00:00,-1228,,Laser at AMC,90,21,69,23.3,https://www.amctheatres.com/showtimes/141867638/seats,Laser at AMC @ 10:20pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:40pm,2026-04-17T08:52:37.506643+00:00,-1128,,Laser at AMC,66,9,57,13.6,https://www.amctheatres.com/showtimes/142389219/seats,Laser at AMC @ 8:40pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T08:52:37.506643+00:00,-1028,,Laser at AMC,90,52,38,57.8,https://www.amctheatres.com/showtimes/141867637/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Orange 30,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:40pm,2026-04-17T08:53:24.494190+00:00,-1247,,IMAX with Laser at AMC,301,30,271,10,https://www.amctheatres.com/showtimes/141727404/seats,IMAX with Laser at AMC @ 10:40pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Brentwood 14,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T08:53:18.639641+00:00,-967,,IMAX at AMC,340,31,309,9.1,https://www.amctheatres.com/showtimes/141807823/seats,IMAX at AMC @ 6:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Brentwood 14,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T08:53:18.639641+00:00,-1027,,Dolby Cinema at AMC,196,53,143,27,https://www.amctheatres.com/showtimes/141852315/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Brentwood 14,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T08:53:18.639641+00:00,-1087,,Laser at AMC,282,23,259,8.2,https://www.amctheatres.com/showtimes/141807838/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T08:53:21.230460+00:00,-1222,,Laser at AMC,96,24,72,25,https://www.amctheatres.com/showtimes/141790647/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-17T08:53:21.230460+00:00,-1102,,Laser at AMC,58,42,16,72.4,https://www.amctheatres.com/showtimes/142440580/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T08:53:21.230460+00:00,-1027,,Laser at AMC,96,47,49,49,https://www.amctheatres.com/showtimes/141790646/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-17T08:54:06.273571+00:00,-1191,,IMAX with Laser at AMC,144,72,72,50,https://www.amctheatres.com/showtimes/141870993/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T08:54:06.273571+00:00,-1236,,Dolby Cinema at AMC,150,38,112,25.3,https://www.amctheatres.com/showtimes/141870986/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T08:54:06.273571+00:00,-1026,,Dolby Cinema at AMC,150,74,76,49.3,https://www.amctheatres.com/showtimes/141852296/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T08:54:06.273571+00:00,-981,,PRIME at AMC,154,53,101,34.4,https://www.amctheatres.com/showtimes/141870922/seats,PRIME at AMC @ 6:15pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T08:54:06.273571+00:00,-1146,,Laser at AMC,139,29,110,20.9,https://www.amctheatres.com/showtimes/141870946/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T08:54:16.238629+00:00,-996,,IMAX with Laser at AMC,180,100,80,55.6,https://www.amctheatres.com/showtimes/141826667/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T08:54:16.238629+00:00,-1236,,Dolby Cinema at AMC,214,28,186,13.1,https://www.amctheatres.com/showtimes/141852238/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-17,20260417-015100-da55d7,2026-04-16,Thursday,AMC Puente Hills 20,Los Angeles,PT,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T08:54:16.238629+00:00,-1146,,Laser at AMC,45,27,18,60,https://www.amctheatres.com/showtimes/142312717/seats,Laser at AMC @ 9:00pm (saved link)
