weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-04T03:35:15.951922,-1000,,Dine-In Delivery to Seat,103,13,90,12.6,,"Dine-In Delivery to Seat @ 8:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-04T03:35:15.951922,-970,,Dine-In Delivery to Seat,75,0,75,0,,"Dine-In Delivery to Seat @ 7:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-04T03:35:15.951922,-835,,Dine-In Delivery to Seat,103,7,96,6.8,,"Dine-In Delivery to Seat @ 5:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-04T03:35:15.951922,-1150,,Dine-In Delivery to Seat,56,1,55,1.8,,"Dine-In Delivery to Seat @ 10:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-04T03:35:15.951922,-1090,,Dine-In Delivery to Seat,81,6,75,7.4,,"Dine-In Delivery to Seat @ 9:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-04T03:35:15.951922,-1015,,Dine-In Delivery to Seat,56,2,54,3.6,,"Dine-In Delivery to Seat @ 8:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-04T03:35:15.951922,-925,,Dine-In Delivery to Seat,81,40,41,49.4,,"Dine-In Delivery to Seat @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:45pm,2026-04-04T03:35:15.951922,-850,,Dine-In Delivery to Seat,56,3,53,5.4,,"Dine-In Delivery to Seat @ 5:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:10pm,2026-04-04T03:36:05.504454,-1174,,RealD 3D,75,1,74,1.3,,"RealD 3D @ 11:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-04T03:36:05.504454,-1134,,RealD 3D,88,1,87,1.1,,"RealD 3D @ 10:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-04T03:36:05.504454,-1104,,RealD 3D,73,2,71,2.7,,"RealD 3D @ 10:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:50pm,2026-04-04T03:36:05.504454,-1093,,RealD 3D,88,3,85,3.4,,"RealD 3D @ 9:50pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-04T03:36:05.504454,-1013,,RealD 3D,75,13,62,17.3,,"RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:40pm,2026-04-04T03:36:05.504454,-964,,RealD 3D,88,1,87,1.1,,"RealD 3D @ 7:40pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-04T03:36:05.504454,-924,,RealD 3D,88,2,86,2.3,,"RealD 3D @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:40pm,2026-04-04T03:36:05.504454,-1144,,undefined,87,3,84,3.4,,"undefined @ 10:40pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-04T03:36:05.504454,-1074,,undefined,75,0,75,0,,"undefined @ 9:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:10pm,2026-04-04T03:36:05.504454,-1054,,undefined,89,14,75,15.7,,"undefined @ 9:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-04T03:36:05.504454,-983,,undefined,87,10,77,11.5,,"undefined @ 8:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:20pm,2026-04-04T03:36:05.504454,-944,,undefined,73,32,41,43.8,,"undefined @ 7:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:40pm,2026-04-04T03:36:05.504454,-904,,undefined,75,15,60,20,,"undefined @ 6:40pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:20pm,2026-04-04T03:36:05.504454,-884,,undefined,89,29,60,32.6,,"undefined @ 6:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:40pm,2026-04-04T03:36:05.504454,-844,,undefined,75,19,56,25.3,,"undefined @ 5:40pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:20pm,2026-04-04T03:36:05.504454,-824,,undefined,87,15,72,17.2,,"undefined @ 5:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:10pm,2026-04-04T03:36:05.504454,-1114,,undefined,73,0,73,0,,"undefined @ 10:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:10pm,2026-04-04T03:36:05.504454,-1054,,undefined,73,7,66,9.6,,"undefined @ 9:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-04T03:36:05.504454,-939,,undefined,73,27,46,37,,"undefined @ 7:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-04T03:36:05.504454,-879,,undefined,73,4,69,5.5,,"undefined @ 6:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-04T03:36:08.202397,-1044,,IMAX with Laser at AMC,258,21,237,8.1,,"IMAX with Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-04T03:36:08.202397,-864,,IMAX with Laser at AMC,258,43,215,16.7,,"IMAX with Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-04T03:36:08.202397,-1134,,Dolby Cinema at AMC,123,6,117,4.9,,"Dolby Cinema at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-04T03:36:08.202397,-954,,Dolby Cinema at AMC,123,79,44,64.2,,"Dolby Cinema at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-04T03:36:08.202397,-1164,,RealD 3D,130,0,130,0,,"RealD 3D @ 11:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-04T03:36:08.202397,-1104,,RealD 3D,59,2,57,3.4,,"RealD 3D @ 10:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-04T03:36:08.202397,-983,,RealD 3D,130,0,130,0,,"RealD 3D @ 8:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-04T03:36:08.202397,-924,,RealD 3D,128,12,116,9.4,,"RealD 3D @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-04T03:36:08.202397,-804,,RealD 3D,130,3,127,2.3,,"RealD 3D @ 5:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-04T03:36:08.202397,-1074,,undefined,47,8,39,17,,"undefined @ 9:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:20pm,2026-04-04T03:36:08.202397,-1003,,undefined,48,28,20,58.3,,"undefined @ 8:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:10pm,2026-04-04T03:36:08.202397,-934,,Spanish Language Dubbed with No Subtitles,48,23,25,47.9,,"Spanish Language Dubbed with No Subtitles @ 7:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-04T03:36:08.202397,-894,,undefined,131,51,80,38.9,,"undefined @ 6:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-04T03:36:08.202397,-834,,undefined,133,32,101,24.1,,"undefined @ 5:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:15pm,2026-04-04T03:36:08.202397,-1119,,undefined,67,0,67,0,,"undefined @ 10:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:15pm,2026-04-04T03:36:08.202397,-1059,,undefined,57,6,51,10.5,,"undefined @ 9:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:15pm,2026-04-04T03:36:08.202397,-998,,undefined,133,24,109,18,,"undefined @ 8:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-04T03:36:08.202397,-939,,undefined,67,26,41,38.8,,"undefined @ 7:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-04T03:36:08.202397,-879,,undefined,57,4,53,7,,"undefined @ 6:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Concord Mills 24,Charlotte,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:15pm,2026-04-04T03:36:08.202397,-819,,undefined,89,16,73,18,,"undefined @ 5:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-04T03:36:37.481180,-1089,,IMAX at AMC,325,14,311,4.3,,"IMAX at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-04T03:36:37.481180,-924,,IMAX at AMC,325,43,282,13.2,,"IMAX at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-04T03:36:37.481180,-1119,,RealD 3D,110,4,106,3.6,,"RealD 3D @ 10:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-04T03:36:37.481180,-1013,,RealD 3D,110,9,101,8.2,,"RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-04T03:36:37.481180,-954,,RealD 3D,110,4,106,3.6,,"RealD 3D @ 7:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-04T03:36:37.481180,-849,,RealD 3D,110,5,105,4.5,,"RealD 3D @ 5:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-04T03:36:37.481180,-894,,Open Caption (On-screen Subtitles),348,12,336,3.4,,"Open Caption (On-screen Subtitles) @ 6:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-04T03:36:37.481180,-1149,,undefined,349,3,346,0.9,,"undefined @ 10:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-04T03:36:37.481180,-1059,,undefined,348,12,336,3.4,,"undefined @ 9:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-04T03:36:37.481180,-998,,undefined,220,10,210,4.5,,"undefined @ 8:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-04T03:36:37.481180,-983,,undefined,349,6,343,1.7,,"undefined @ 8:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-04T03:36:37.481180,-834,,undefined,220,13,207,5.9,,"undefined @ 5:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-04T03:36:37.481180,-819,,undefined,349,3,346,0.9,,"undefined @ 5:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-04T03:36:37.481180,-1149,,undefined,197,8,189,4.1,,"undefined @ 10:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Livonia 20,Detroit,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-04T03:36:37.481180,-968,,undefined,220,12,208,5.5,,"undefined @ 7:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC John R 15,Detroit,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-04T03:36:48.213462,-1104,,RealD 3D,119,5,114,4.2,,"RealD 3D @ 10:00pm (started, past showtime)"
