weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fiesta Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:36:30.321871+00:00,261,,Thrills & Chills,113,32,81,28.3,https://www.amctheatres.com/showtimes/141844058/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fiesta Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-19T03:36:30.321871+00:00,321,,Thrills & Chills,35,6,29,17.1,https://www.amctheatres.com/showtimes/142275376/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fire Tower 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:36:39.386396+00:00,81,,Thrills & Chills,116,22,94,19,https://www.amctheatres.com/showtimes/141871900/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fire Tower 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-19T03:36:39.386396+00:00,186,,Thrills & Chills,60,25,35,41.7,https://www.amctheatres.com/showtimes/142250445/seats,Thrills & Chills @ 8:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fire Tower 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:36:39.386396+00:00,276,,Thrills & Chills,116,24,92,20.7,https://www.amctheatres.com/showtimes/141871899/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fire Tower 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:20pm,2026-04-19T03:36:39.386396+00:00,376,,Thrills & Chills,60,7,53,11.7,https://www.amctheatres.com/showtimes/142250446/seats,Thrills & Chills @ 5:20pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Freehold 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:37:42.684208+00:00,97,,Laser at AMC,81,30,51,37,https://www.amctheatres.com/showtimes/141868052/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Freehold 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:37:42.684208+00:00,262,,Laser at AMC,133,72,61,54.1,https://www.amctheatres.com/showtimes/141868065/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Foothills 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:37:33.705724+00:00,97,,BigD at AMC,421,8,413,1.9,https://www.amctheatres.com/showtimes/141856405/seats,BigD at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Foothills 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-19T03:37:33.705724+00:00,157,,Thrills & Chills,194,16,178,8.2,https://www.amctheatres.com/showtimes/141856420/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Foothills 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:50pm,2026-04-19T03:37:33.705724+00:00,227,,Thrills & Chills,160,13,147,8.1,https://www.amctheatres.com/showtimes/142407322/seats,Thrills & Chills @ 7:50pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fleming Island 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:37:30.815860+00:00,67,,Thrills & Chills,65,4,61,6.2,https://www.amctheatres.com/showtimes/141836188/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fleming Island 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-19T03:37:30.815860+00:00,142,,Thrills & Chills,61,15,46,24.6,https://www.amctheatres.com/showtimes/142401621/seats,Thrills & Chills @ 9:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fleming Island 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-19T03:37:30.815860+00:00,202,,Thrills & Chills,46,17,29,37,https://www.amctheatres.com/showtimes/142401654/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fleming Island 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:37:30.815860+00:00,262,,Thrills & Chills,65,18,47,27.7,https://www.amctheatres.com/showtimes/141836187/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Grand Rapids 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:50pm,2026-04-19T03:38:29.316323+00:00,228,,Thrills & Chills,77,18,59,23.4,https://www.amctheatres.com/showtimes/141924891/seats,Thrills & Chills @ 7:50pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Grand Rapids 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-19T03:38:29.316323+00:00,247,,Thrills & Chills,79,23,56,29.1,https://www.amctheatres.com/showtimes/142295181/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Glen Cove 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:10pm,2026-04-19T03:38:28.228750+00:00,87,,Laser at AMC,80,10,70,12.5,https://www.amctheatres.com/showtimes/141883258/seats,Laser at AMC @ 10:10pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Glen Cove 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:38:28.228750+00:00,278,,Laser at AMC,80,20,60,25,https://www.amctheatres.com/showtimes/141883227/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Garden State Plaza 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:38:22.210827+00:00,97,,IMAX with Laser at AMC,310,42,268,13.5,https://www.amctheatres.com/showtimes/141866263/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Garden State Plaza 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-19T03:38:22.210827+00:00,323,,Dolby Cinema at AMC,200,77,123,38.5,https://www.amctheatres.com/showtimes/141866274/seats,Dolby Cinema at AMC @ 6:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Garden State Plaza 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-19T03:38:22.210827+00:00,157,,Laser at AMC,251,60,191,23.9,https://www.amctheatres.com/showtimes/142261872/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Garden State Plaza 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:38:22.210827+00:00,263,,Laser at AMC,251,53,198,21.1,https://www.amctheatres.com/showtimes/142261880/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hampton Towne Centre 24,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:20pm,2026-04-19T03:38:47.179025+00:00,78,,IMAX with Laser at AMC,408,25,383,6.1,https://www.amctheatres.com/showtimes/141844607/seats,IMAX with Laser at AMC @ 10:20pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hampton Towne Centre 24,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:38:47.179025+00:00,278,,IMAX with Laser at AMC,408,62,346,15.2,https://www.amctheatres.com/showtimes/141844608/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hampton Towne Centre 24,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-19T03:38:47.179025+00:00,142,,Dolby Cinema at AMC,231,53,178,22.9,https://www.amctheatres.com/showtimes/141844600/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hampton Towne Centre 24,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-19T03:38:47.179025+00:00,202,,Thrills & Chills,46,26,20,56.5,https://www.amctheatres.com/showtimes/141844590/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hampton Towne Centre 24,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:38:47.179025+00:00,338,,Thrills & Chills,46,27,19,58.7,https://www.amctheatres.com/showtimes/142390714/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hanes 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:39:14.687568+00:00,68,,Thrills & Chills,103,25,78,24.3,https://www.amctheatres.com/showtimes/141703469/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hanes 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:39:14.687568+00:00,263,,Thrills & Chills,103,61,42,59.2,https://www.amctheatres.com/showtimes/141703470/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Harbison 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:39:19.714421+00:00,68,,PRIME at AMC,85,28,57,32.9,https://www.amctheatres.com/showtimes/141858016/seats,PRIME at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Harbison 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-19T03:39:19.714421+00:00,128,,Thrills & Chills,96,40,56,41.7,https://www.amctheatres.com/showtimes/141857993/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Harbison 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-19T03:39:19.714421+00:00,323,,Thrills & Chills,96,51,45,53.1,https://www.amctheatres.com/showtimes/141857994/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hialeah 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:39:53.321474+00:00,113,,Thrills & Chills,77,17,60,22.1,https://www.amctheatres.com/showtimes/142049785/seats,Thrills & Chills @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hialeah 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-19T03:39:53.321474+00:00,203,,English Spoken with Spanish Subtitles,102,33,69,32.4,https://www.amctheatres.com/showtimes/142415280/seats,English Spoken with Spanish Subtitles @ 8:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hialeah 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:39:53.321474+00:00,278,,Thrills & Chills,77,8,69,10.4,https://www.amctheatres.com/showtimes/142049733/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Headquarters Plaza 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:39:51.130703+00:00,113,,Laser at AMC,91,9,82,9.9,https://www.amctheatres.com/showtimes/141868997/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Headquarters Plaza 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:39:51.130703+00:00,278,,Laser at AMC,52,16,36,30.8,https://www.amctheatres.com/showtimes/141868996/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC High Point 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:40:25.026538+00:00,70,,Thrills & Chills,68,40,28,58.8,https://www.amctheatres.com/showtimes/142299238/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC High Point 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-19T03:40:25.026538+00:00,250,,Thrills & Chills,84,43,41,51.2,https://www.amctheatres.com/showtimes/141870731/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Highland 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:40:34.675705+00:00,100,,Thrills & Chills,255,19,236,7.5,https://www.amctheatres.com/showtimes/142238036/seats,Thrills & Chills @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Highland 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:40:34.675705+00:00,280,,Thrills & Chills,255,32,223,12.5,https://www.amctheatres.com/showtimes/141722817/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hickory 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:40:13.469909+00:00,85,,Dolby Cinema at AMC,236,51,185,21.6,https://www.amctheatres.com/showtimes/141865852/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hickory 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:40:13.469909+00:00,280,,Dolby Cinema at AMC,236,108,128,45.8,https://www.amctheatres.com/showtimes/141865851/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hickory 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:20pm,2026-04-19T03:40:13.469909+00:00,140,,Thrills & Chills,209,21,188,10,https://www.amctheatres.com/showtimes/141865813/seats,Thrills & Chills @ 9:20pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hickory 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:45pm,2026-04-19T03:40:13.469909+00:00,235,,Thrills & Chills,69,21,48,30.4,https://www.amctheatres.com/showtimes/142262954/seats,Thrills & Chills @ 7:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Hickory 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:40:13.469909+00:00,340,,Thrills & Chills,209,28,181,13.4,https://www.amctheatres.com/showtimes/141865814/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Holland 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:41:18.135950+00:00,116,,Thrills & Chills,90,25,65,27.8,https://www.amctheatres.com/showtimes/141760377/seats,Thrills & Chills @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Holland 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-19T03:41:18.135950+00:00,311,,Thrills & Chills,90,27,63,30,https://www.amctheatres.com/showtimes/141760376/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Huntington Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:41:21.874028+00:00,101,,Dolby Cinema at AMC,171,59,112,34.5,https://www.amctheatres.com/showtimes/141883680/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Huntington Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:41:21.874028+00:00,341,,PRIME at AMC,117,63,54,53.8,https://www.amctheatres.com/showtimes/141883690/seats,PRIME at AMC @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Huntington Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:41:21.874028+00:00,281,,Laser at AMC,41,28,13,68.3,https://www.amctheatres.com/showtimes/142337391/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Indian Mound 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:41:56.842929+00:00,86,,Thrills & Chills,90,3,87,3.3,https://www.amctheatres.com/showtimes/141859908/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Indian Mound 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:41:56.842929+00:00,281,,Thrills & Chills,90,31,59,34.4,https://www.amctheatres.com/showtimes/141859907/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Indianapolis 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:20pm,2026-04-19T03:42:03.023137+00:00,322,,IMAX at AMC,343,75,268,21.9,https://www.amctheatres.com/showtimes/141829182/seats,IMAX at AMC @ 6:20pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Indianapolis 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:42:03.023137+00:00,71,,Dolby Cinema at AMC,128,58,70,45.3,https://www.amctheatres.com/showtimes/141828967/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Indianapolis 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-19T03:42:03.023137+00:00,161,,Thrills & Chills,79,45,34,57,https://www.amctheatres.com/showtimes/142373477/seats,Thrills & Chills @ 9:00pm (saved link)
