weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-12T07:50:05.860616+00:00,589,,PRIME at AMC,145,58,87,40,https://www.amctheatres.com/showtimes/144029041/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:00pm,2026-07-12T07:50:05.860616+00:00,769,,PRIME 3D,145,61,84,42.1,https://www.amctheatres.com/showtimes/144029042/seats,PRIME 3D @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,12:00pm,2026-07-12T07:50:05.860616+00:00,949,,PRIME at AMC,145,67,78,46.2,https://www.amctheatres.com/showtimes/144029043/seats,PRIME at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:00pm,2026-07-12T07:50:05.860616+00:00,889,,RealD 3D,99,24,75,24.2,https://www.amctheatres.com/showtimes/144029094/seats,RealD 3D @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15pm,2026-07-12T07:50:05.860616+00:00,334,,Dine-In Delivery to Seat,92,14,78,15.2,https://www.amctheatres.com/showtimes/144029119/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:20pm,2026-07-12T07:50:05.860616+00:00,510,,Dine-In Delivery to Seat,92,66,26,71.7,https://www.amctheatres.com/showtimes/144029118/seats,Dine-In Delivery to Seat @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:20pm,2026-07-12T07:50:05.860616+00:00,690,,Dine-In Delivery to Seat,92,67,25,72.8,https://www.amctheatres.com/showtimes/144029120/seats,Dine-In Delivery to Seat @ 4:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:45am,2026-07-12T07:50:05.860616+00:00,1025,,Dine-In Delivery to Seat,92,31,61,33.7,https://www.amctheatres.com/showtimes/144029117/seats,Dine-In Delivery to Seat @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:45pm,2026-07-12T07:50:05.860616+00:00,304,,Dine-In Delivery to Seat,82,32,50,39,https://www.amctheatres.com/showtimes/144390517/seats,Dine-In Delivery to Seat @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:00pm,2026-07-12T07:50:05.860616+00:00,469,,Dine-In Delivery to Seat,82,55,27,67.1,https://www.amctheatres.com/showtimes/144390516/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,4:45pm,2026-07-12T07:50:05.860616+00:00,664,,Dine-In Delivery to Seat,57,30,27,52.6,https://www.amctheatres.com/showtimes/144390653/seats,Dine-In Delivery to Seat @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,2:00pm,2026-07-12T07:50:05.860616+00:00,829,,Dine-In Delivery to Seat,57,33,24,57.9,https://www.amctheatres.com/showtimes/144390654/seats,Dine-In Delivery to Seat @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,11:00am,2026-07-12T07:50:05.860616+00:00,1009,,Dine-In Delivery to Seat,57,13,44,22.8,https://www.amctheatres.com/showtimes/144390647/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:30pm,2026-07-12T07:50:07.794246+00:00,319,,RealD 3D,286,7,279,2.4,https://www.amctheatres.com/showtimes/144001908/seats,RealD 3D @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:30pm,2026-07-12T07:50:07.794246+00:00,679,,RealD 3D,286,15,271,5.2,https://www.amctheatres.com/showtimes/144001906/seats,RealD 3D @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:30pm,2026-07-12T07:50:07.794246+00:00,379,,BigD at AMC,444,5,439,1.1,https://www.amctheatres.com/showtimes/144001850/seats,BigD at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-12T07:50:07.794246+00:00,499,,,286,14,272,4.9,https://www.amctheatres.com/showtimes/144001907/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:30pm,2026-07-12T07:50:07.794246+00:00,559,,BigD at AMC,444,87,357,19.6,https://www.amctheatres.com/showtimes/144001849/seats,BigD at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:30pm,2026-07-12T07:50:07.794246+00:00,739,,BigD at AMC,444,68,376,15.3,https://www.amctheatres.com/showtimes/144001848/seats,BigD at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:30pm,2026-07-12T07:50:07.794246+00:00,859,,,286,43,243,15,https://www.amctheatres.com/showtimes/144001905/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,12:30pm,2026-07-12T07:50:07.794246+00:00,919,,BigD at AMC,444,51,393,11.5,https://www.amctheatres.com/showtimes/144001847/seats,BigD at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-12T07:50:07.794246+00:00,349,,Thrills & Chills,206,11,195,5.3,https://www.amctheatres.com/showtimes/144511636/seats,Thrills & Chills @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:00pm,2026-07-12T07:50:07.794246+00:00,529,,Thrills & Chills,206,45,161,21.8,https://www.amctheatres.com/showtimes/144511637/seats,Thrills & Chills @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,4:00pm,2026-07-12T07:50:07.794246+00:00,709,,Thrills & Chills,206,10,196,4.9,https://www.amctheatres.com/showtimes/144511638/seats,Thrills & Chills @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Altoona 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,1:00pm,2026-07-12T07:50:07.794246+00:00,889,,Thrills & Chills,206,37,169,18,https://www.amctheatres.com/showtimes/144511639/seats,Thrills & Chills @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-12T07:48:42.629905+00:00,348,,IMAX at AMC,192,4,188,2.1,https://www.amctheatres.com/showtimes/143826805/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-12T07:48:42.629905+00:00,528,,IMAX at AMC,192,43,149,22.4,https://www.amctheatres.com/showtimes/143826806/seats,IMAX at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:00pm,2026-07-12T07:48:42.629905+00:00,708,,IMAX at AMC,192,9,183,4.7,https://www.amctheatres.com/showtimes/143826803/seats,IMAX at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:00pm,2026-07-12T07:48:42.629905+00:00,888,,IMAX at AMC,192,28,164,14.6,https://www.amctheatres.com/showtimes/143826804/seats,IMAX at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-12T07:48:42.629905+00:00,588,,RealD 3D,274,17,257,6.2,https://www.amctheatres.com/showtimes/143826838/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:00pm,2026-07-12T07:48:42.629905+00:00,768,,,274,44,230,16.1,https://www.amctheatres.com/showtimes/143826837/seats,Unknown format @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,12:00pm,2026-07-12T07:48:42.629905+00:00,948,,,274,17,257,6.2,https://www.amctheatres.com/showtimes/143826836/seats,Unknown format @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,12:45pm,2026-07-12T07:48:42.629905+00:00,903,,Open Caption (On-screen Subtitles),108,6,102,5.6,https://www.amctheatres.com/showtimes/144968764/seats,Open Caption (On-screen Subtitles) @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-12T07:48:42.629905+00:00,333,,Thrills & Chills,258,9,249,3.5,https://www.amctheatres.com/showtimes/144968489/seats,Thrills & Chills @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:15pm,2026-07-12T07:48:42.629905+00:00,393,,Thrills & Chills,182,23,159,12.6,https://www.amctheatres.com/showtimes/144525650/seats,Thrills & Chills @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:15pm,2026-07-12T07:48:42.629905+00:00,453,,Thrills & Chills,108,26,82,24.1,https://www.amctheatres.com/showtimes/144968738/seats,Thrills & Chills @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:15pm,2026-07-12T07:48:42.629905+00:00,513,,Thrills & Chills,324,77,247,23.8,https://www.amctheatres.com/showtimes/144525641/seats,Thrills & Chills @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,4:45pm,2026-07-12T07:48:42.629905+00:00,663,,Thrills & Chills,258,14,244,5.4,https://www.amctheatres.com/showtimes/144968486/seats,Thrills & Chills @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Stonybrook 20,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,2:00pm,2026-07-12T07:48:42.629905+00:00,828,,Thrills & Chills,258,12,246,4.7,https://www.amctheatres.com/showtimes/144968487/seats,Thrills & Chills @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-12T07:50:59.908085+00:00,349,,Laser at AMC,128,7,121,5.5,https://www.amctheatres.com/showtimes/144035272/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:20pm,2026-07-12T07:50:59.908085+00:00,390,,Laser at AMC,50,6,44,12,https://www.amctheatres.com/showtimes/144984031/seats,Laser at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-12T07:50:59.908085+00:00,439,,Laser at AMC,78,18,60,23.1,https://www.amctheatres.com/showtimes/144984008/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:50pm,2026-07-12T07:50:59.908085+00:00,540,,Laser at AMC,128,39,89,30.5,https://www.amctheatres.com/showtimes/144035265/seats,Laser at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-12T07:50:59.908085+00:00,574,,Laser at AMC,50,26,24,52,https://www.amctheatres.com/showtimes/144984030/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:30pm,2026-07-12T07:50:59.908085+00:00,739,,Laser at AMC,128,89,39,69.5,https://www.amctheatres.com/showtimes/144035266/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,12:20pm,2026-07-12T07:50:59.908085+00:00,929,,Laser at AMC,128,75,53,58.6,https://www.amctheatres.com/showtimes/144035267/seats,Laser at AMC @ 12:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:20pm,2026-07-12T07:50:59.908085+00:00,630,,RealD 3D,78,41,37,52.6,https://www.amctheatres.com/showtimes/144035311/seats,RealD 3D @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,2:15pm,2026-07-12T07:50:59.908085+00:00,814,,RealD 3D,78,16,62,20.5,https://www.amctheatres.com/showtimes/144035310/seats,RealD 3D @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,11:15am,2026-07-12T07:50:59.908085+00:00,994,,RealD 3D,78,16,62,20.5,https://www.amctheatres.com/showtimes/144984009/seats,RealD 3D @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:30pm,2026-07-12T07:50:59.908085+00:00,319,,Laser at AMC,128,20,108,15.6,https://www.amctheatres.com/showtimes/144524165/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:40pm,2026-07-12T07:50:59.908085+00:00,429,,Laser at AMC,44,26,18,59.1,https://www.amctheatres.com/showtimes/144983994/seats,Laser at AMC @ 8:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-12T07:50:59.908085+00:00,499,,Laser at AMC,128,35,93,27.3,https://www.amctheatres.com/showtimes/144524166/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Tyngsboro 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,4:00pm,2026-07-12T07:50:59.908085+00:00,709,,Laser at AMC,78,37,41,47.4,https://www.amctheatres.com/showtimes/144524152/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
