weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,5:30pm,2026-08-23T08:02:33.206604+00:00,571,,Spanish Language Dubbed with No Subtitles,146,91,55,62.3,https://www.amctheatres.com/showtimes/145322412/seats,Spanish Language Dubbed with No Subtitles @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,9:50pm,2026-08-23T08:02:33.206604+00:00,311,,Laser at AMC,146,6,140,4.1,https://www.amctheatres.com/showtimes/145683696/seats,Laser at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,7:15pm,2026-08-23T08:02:33.206604+00:00,466,,Laser at AMC,146,14,132,9.6,https://www.amctheatres.com/showtimes/145683695/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:40pm,2026-08-23T08:02:33.206604+00:00,621,,Laser at AMC,146,5,141,3.4,https://www.amctheatres.com/showtimes/145683697/seats,Laser at AMC @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,2:00pm,2026-08-23T08:02:33.206604+00:00,781,,Laser at AMC,146,4,142,2.7,https://www.amctheatres.com/showtimes/145683698/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:30pm,2026-08-23T08:02:54.831810+00:00,271,,Thrills & Chills,72,6,66,8.3,https://www.amctheatres.com/showtimes/146240164/seats,Thrills & Chills @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:15pm,2026-08-23T08:02:54.831810+00:00,346,,Thrills & Chills,46,29,17,63,https://www.amctheatres.com/showtimes/146240092/seats,Thrills & Chills @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:45pm,2026-08-23T08:02:54.831810+00:00,436,,Thrills & Chills,72,36,36,50,https://www.amctheatres.com/showtimes/146240161/seats,Thrills & Chills @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,5:00pm,2026-08-23T08:02:54.831810+00:00,601,,Thrills & Chills,72,18,54,25,https://www.amctheatres.com/showtimes/146240162/seats,Thrills & Chills @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,12:30pm,2026-08-23T08:02:54.831810+00:00,871,,Thrills & Chills,47,18,29,38.3,https://www.amctheatres.com/showtimes/146240046/seats,Thrills & Chills @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:30pm,2026-08-23T08:02:54.831810+00:00,271,,Standard,43,3,40,7,https://www.amctheatres.com/showtimes/146240149/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,8:00pm,2026-08-23T08:02:54.831810+00:00,421,,Standard,43,5,38,11.6,https://www.amctheatres.com/showtimes/146240151/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:45pm,2026-08-23T08:02:54.831810+00:00,616,,Standard,44,4,40,9.1,https://www.amctheatres.com/showtimes/146240137/seats,Standard @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Peru Mall 8,Peoria,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,1:00pm,2026-08-23T08:02:54.831810+00:00,841,,Standard,43,13,30,30.2,https://www.amctheatres.com/showtimes/146240150/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:00pm,2026-08-23T08:02:57.001669+00:00,301,,XL at AMC,281,20,261,7.1,https://www.amctheatres.com/showtimes/145288490/seats,XL at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:00pm,2026-08-23T08:02:57.001669+00:00,481,,XL at AMC,281,26,255,9.3,https://www.amctheatres.com/showtimes/145288491/seats,XL at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:00pm,2026-08-23T08:02:57.001669+00:00,661,,XL at AMC,281,4,277,1.4,https://www.amctheatres.com/showtimes/145288492/seats,XL at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:00pm,2026-08-23T08:02:57.001669+00:00,841,,XL at AMC,281,1,280,0.4,https://www.amctheatres.com/showtimes/145288493/seats,XL at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,2:15pm,2026-08-23T08:02:57.001669+00:00,766,,Open Caption (On-screen Subtitles),153,5,148,3.3,https://www.amctheatres.com/showtimes/146250640/seats,Open Caption (On-screen Subtitles) @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:00pm,2026-08-23T08:02:57.001669+00:00,301,,Laser at AMC,153,0,153,0,https://www.amctheatres.com/showtimes/145662028/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,7:15pm,2026-08-23T08:02:57.001669+00:00,466,,Laser at AMC,153,14,139,9.2,https://www.amctheatres.com/showtimes/145662029/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,1:45pm,2026-08-23T08:02:57.001669+00:00,796,,Laser at AMC,153,8,145,5.2,https://www.amctheatres.com/showtimes/145662019/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,11:00am,2026-08-23T08:02:57.001669+00:00,961,,Laser at AMC,153,10,143,6.5,https://www.amctheatres.com/showtimes/146250888/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Quarry Cinemas 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:30pm,2026-08-23T08:02:57.001669+00:00,631,,Open Caption (On-screen Subtitles),153,3,150,2,https://www.amctheatres.com/showtimes/145662018/seats,Open Caption (On-screen Subtitles) @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:30pm,2026-08-23T08:03:09.883394+00:00,273,,Laser at AMC,45,40,5,88.9,https://www.amctheatres.com/showtimes/145492993/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:15pm,2026-08-23T08:03:09.883394+00:00,468,,Laser at AMC,61,53,8,86.9,https://www.amctheatres.com/showtimes/145492921/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:25pm,2026-08-23T08:03:09.883394+00:00,638,,Laser at AMC,61,37,24,60.7,https://www.amctheatres.com/showtimes/145492920/seats,Laser at AMC @ 4:25pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,12:00pm,2026-08-23T08:03:09.883394+00:00,903,,Laser at AMC,66,24,42,36.4,https://www.amctheatres.com/showtimes/145492894/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,9:30pm,2026-08-23T08:03:09.883394+00:00,333,,Laser at AMC,43,3,40,7,https://www.amctheatres.com/showtimes/145699649/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,7:30pm,2026-08-23T08:03:09.883394+00:00,453,,Laser at AMC,45,6,39,13.3,https://www.amctheatres.com/showtimes/145699650/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,5:00pm,2026-08-23T08:03:09.883394+00:00,603,,Laser at AMC,45,7,38,15.6,https://www.amctheatres.com/showtimes/145699616/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,2:30pm,2026-08-23T08:03:09.883394+00:00,753,,Laser at AMC,45,11,34,24.4,https://www.amctheatres.com/showtimes/145699617/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Hulen 10,Dallas,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,12:15pm,2026-08-23T08:03:09.883394+00:00,888,,Laser at AMC,45,8,37,17.8,https://www.amctheatres.com/showtimes/146334912/seats,Laser at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:00pm,2026-08-23T07:01:02.546244+00:00,300,,Dolby Cinema at AMC,198,124,74,62.6,https://www.amctheatres.com/showtimes/145464272/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:15pm,2026-08-23T07:01:02.546244+00:00,465,,Dolby Cinema at AMC,198,164,34,82.8,https://www.amctheatres.com/showtimes/146200860/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,11:00pm,2026-08-23T07:01:02.546244+00:00,240,,Laser at AMC,196,37,159,18.9,https://www.amctheatres.com/showtimes/145464301/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:00pm,2026-08-23T07:01:02.546244+00:00,360,,Laser at AMC,194,58,136,29.9,https://www.amctheatres.com/showtimes/146344098/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,8:15pm,2026-08-23T07:01:02.546244+00:00,405,,Laser at AMC,196,77,119,39.3,https://www.amctheatres.com/showtimes/145464302/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,6:45pm,2026-08-23T07:01:02.546244+00:00,495,,Laser at AMC,65,35,30,53.8,https://www.amctheatres.com/showtimes/146343971/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,6:00pm,2026-08-23T07:01:02.546244+00:00,541,,Laser at AMC,194,40,154,20.6,https://www.amctheatres.com/showtimes/146344100/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,5:30pm,2026-08-23T07:01:02.546244+00:00,571,,Laser at AMC,196,70,126,35.7,https://www.amctheatres.com/showtimes/145464303/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,12:00pm,2026-08-23T07:01:02.546244+00:00,901,,Laser at AMC,196,32,164,16.3,https://www.amctheatres.com/showtimes/145464305/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,2:45pm,2026-08-23T07:01:02.546244+00:00,736,,Open Caption (On-screen Subtitles),196,42,154,21.4,https://www.amctheatres.com/showtimes/145464304/seats,Open Caption (On-screen Subtitles) @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:15pm,2026-08-23T07:01:02.546244+00:00,826,,English Spoken with Spanish Subtitles,36,11,25,30.6,https://www.amctheatres.com/showtimes/145464263/seats,English Spoken with Spanish Subtitles @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:30pm,2026-08-23T07:01:02.546244+00:00,270,,Laser at AMC,97,30,67,30.9,https://www.amctheatres.com/showtimes/145675714/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,8:00pm,2026-08-23T07:01:02.546244+00:00,420,,Laser at AMC,97,54,43,55.7,https://www.amctheatres.com/showtimes/145675713/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,5:30pm,2026-08-23T07:01:02.546244+00:00,571,,Laser at AMC,97,56,41,57.7,https://www.amctheatres.com/showtimes/145675715/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,3:00pm,2026-08-23T07:01:02.546244+00:00,721,,Laser at AMC,97,63,34,64.9,https://www.amctheatres.com/showtimes/145675716/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:00am,2026-08-23T07:01:02.546244+00:00,1021,,Laser at AMC,97,21,76,21.6,https://www.amctheatres.com/showtimes/145675718/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC Empire 25,New York,ET,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,12:30pm,2026-08-23T07:01:02.546244+00:00,871,,Open Caption (On-screen Subtitles),97,27,70,27.8,https://www.amctheatres.com/showtimes/145675717/seats,Open Caption (On-screen Subtitles) @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-030058-28ed10,2026-08-22,Saturday,AMC DINE-IN Disney Springs 24,Orlando,ET,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,11:00pm,2026-08-23T07:01:02.549203+00:00,240,,Dolby Cinema at AMC,266,180,86,67.7,https://www.amctheatres.com/showtimes/145435963/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
