weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Painters Crossing 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:35:57.165736+00:00,-145,,Dine-In Delivery to Seat,60,2,58,3.3,https://www.amctheatres.com/showtimes/141377662,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:36:11.800856+00:00,-338,,Dine-In Delivery to Seat,40,3,37,7.5,https://www.amctheatres.com/showtimes/141837913,Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:36:11.800856+00:00,-158,,Dine-In Delivery to Seat,40,27,13,67.5,https://www.amctheatres.com/showtimes/141837914,Dine-In Delivery to Seat @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:36:16.295078+00:00,-323,,Laser at AMC,247,0,247,0,https://www.amctheatres.com/showtimes/141499561,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:36:16.295078+00:00,-158,,Laser at AMC,247,2,245,0.8,https://www.amctheatres.com/showtimes/141499560,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:36:17.158265+00:00,-143,,undefined,50,11,39,22,https://www.amctheatres.com/showtimes/141502952,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:36:34.123340+00:00,-308,,Laser at AMC,56,2,54,3.6,https://www.amctheatres.com/showtimes/141438011,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:05pm,2026-04-12T20:36:34.123340+00:00,-148,,Laser at AMC,56,10,46,17.9,https://www.amctheatres.com/showtimes/141438010,Laser at AMC @ 7:05pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Destin Commons 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T20:36:36.483818+00:00,-248,,undefined,239,0,239,0,https://www.amctheatres.com/showtimes/141360331,undefined @ 8:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Destin Commons 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:36:36.483818+00:00,-83,,undefined,239,8,231,3.3,https://www.amctheatres.com/showtimes/141360330,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:36:39.391023+00:00,-323,,Laser at AMC,73,1,72,1.4,https://www.amctheatres.com/showtimes/141485536,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:36:39.391023+00:00,-158,,Laser at AMC,73,4,69,5.5,https://www.amctheatres.com/showtimes/141485535,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T20:36:56.662539+00:00,-353,,undefined,46,0,46,0,https://www.amctheatres.com/showtimes/142095644,undefined @ 10:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:36:56.662539+00:00,-173,,undefined,67,0,67,0,https://www.amctheatres.com/showtimes/142095624,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-12T20:36:56.662539+00:00,-68,,undefined,46,0,46,0,https://www.amctheatres.com/showtimes/142095661,undefined @ 5:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T20:36:56.662539+00:00,-23,,undefined,46,4,42,8.7,https://www.amctheatres.com/showtimes/142095642,undefined @ 5:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:36:58.976032+00:00,-308,,undefined,191,0,191,0,https://www.amctheatres.com/showtimes/141393781,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:36:58.976032+00:00,-143,,undefined,191,5,186,2.6,https://www.amctheatres.com/showtimes/141393780,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fiesta Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:37:01.167408+00:00,-293,,undefined,35,0,35,0,https://www.amctheatres.com/showtimes/142074325,undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fiesta Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:37:01.167408+00:00,-172,,undefined,74,2,72,2.7,https://www.amctheatres.com/showtimes/141445408,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:37:20.844658+00:00,-323,,undefined,89,3,86,3.4,https://www.amctheatres.com/showtimes/141508845,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:37:20.844658+00:00,-157,,undefined,89,3,86,3.4,https://www.amctheatres.com/showtimes/141508844,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:37:22.525001+00:00,-323,,undefined,92,0,92,0,https://www.amctheatres.com/showtimes/141489013,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:37:22.525001+00:00,-172,,undefined,92,0,92,0,https://www.amctheatres.com/showtimes/141489012,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Foothills 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:05pm,2026-04-12T20:37:24.150670+00:00,-267,,undefined,129,0,129,0,https://www.amctheatres.com/showtimes/141434247,undefined @ 9:05pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Foothills 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:37:24.150670+00:00,-97,,undefined,129,5,124,3.9,https://www.amctheatres.com/showtimes/141434244,undefined @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:37:41.970133+00:00,-308,,Laser at AMC,104,1,103,1,https://www.amctheatres.com/showtimes/141333705,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:37:41.970133+00:00,-142,,Laser at AMC,104,2,102,1.9,https://www.amctheatres.com/showtimes/141333704,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:37:44.104421+00:00,-338,,Laser at AMC,200,2,198,1,https://www.amctheatres.com/showtimes/141330087,Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:37:44.104421+00:00,-172,,Laser at AMC,200,8,192,4,https://www.amctheatres.com/showtimes/141330086,Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:40pm,2026-04-12T20:37:44.786751+00:00,-303,,Laser at AMC,74,0,74,0,https://www.amctheatres.com/showtimes/142125954,Laser at AMC @ 9:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:37:44.786751+00:00,-142,,Laser at AMC,74,0,74,0,https://www.amctheatres.com/showtimes/142125955,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Grand Rapids 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:25pm,2026-04-12T20:38:06.102921+00:00,-227,,undefined,79,0,79,0,https://www.amctheatres.com/showtimes/141507990,undefined @ 8:25pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Grand Rapids 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-12T20:38:06.102921+00:00,-67,,undefined,79,3,76,3.8,https://www.amctheatres.com/showtimes/141507989,undefined @ 5:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:38:14.575823+00:00,-262,,undefined,95,0,95,0,https://www.amctheatres.com/showtimes/141320604,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:38:14.575823+00:00,-97,,undefined,95,5,90,5.3,https://www.amctheatres.com/showtimes/141320605,undefined @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:38:35.836103+00:00,-322,,undefined,96,0,96,0,https://www.amctheatres.com/showtimes/141519317,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:38:35.836103+00:00,-142,,undefined,48,4,44,8.3,https://www.amctheatres.com/showtimes/141519316,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:38:35.836103+00:00,-82,,undefined,39,7,32,17.9,https://www.amctheatres.com/showtimes/142237330,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:38:57.445790+00:00,-322,,Laser at AMC,51,0,51,0,https://www.amctheatres.com/showtimes/142109952,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:38:57.445790+00:00,-157,,Laser at AMC,51,2,49,3.9,https://www.amctheatres.com/showtimes/141513354,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:38:58.362582+00:00,-337,,undefined,77,0,77,0,https://www.amctheatres.com/showtimes/141491260,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-12T20:38:58.362582+00:00,-232,,English Spoken with Spanish Subtitles,77,5,72,6.5,https://www.amctheatres.com/showtimes/142119471,English Spoken with Spanish Subtitles @ 8:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:38:58.362582+00:00,-172,,undefined,77,0,77,0,https://www.amctheatres.com/showtimes/141491259,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-12T20:38:58.362582+00:00,-67,,English Spoken with Spanish Subtitles,77,5,72,6.5,https://www.amctheatres.com/showtimes/142119472,English Spoken with Spanish Subtitles @ 5:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:38:59.540647+00:00,-262,,undefined,102,17,85,16.7,https://www.amctheatres.com/showtimes/142075110,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T20:38:59.540647+00:00,-161,,undefined,209,14,195,6.7,https://www.amctheatres.com/showtimes/141516583,undefined @ 7:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:10pm,2026-04-12T20:38:59.540647+00:00,-92,,undefined,102,17,85,16.7,https://www.amctheatres.com/showtimes/142075111,undefined @ 6:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC High Point 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:39:20.548623+00:00,-336,,undefined,68,0,68,0,https://www.amctheatres.com/showtimes/142162106,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC High Point 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:39:20.548623+00:00,-171,,undefined,68,4,64,5.9,https://www.amctheatres.com/showtimes/141521248,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highland 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T20:39:29.797583+00:00,-186,,undefined,193,0,193,0,https://www.amctheatres.com/showtimes/141352716,undefined @ 7:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highland 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T20:39:29.797583+00:00,-21,,undefined,193,0,193,0,https://www.amctheatres.com/showtimes/141352717,undefined @ 5:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:55pm,2026-04-12T20:39:40.520473+00:00,-316,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337498,Seat map unavailable. . Laser at AMC @ 9:55pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-12T20:39:40.520473+00:00,-231,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142165706,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:39:40.520473+00:00,-141,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337497,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:40pm,2026-04-12T20:39:40.520473+00:00,-61,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142165707,Seat map unavailable. . Laser at AMC @ 5:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Holland 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:39:46.199595+00:00,-261,,undefined,60,0,60,0,https://www.amctheatres.com/showtimes/142095394,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Holland 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-12T20:39:46.199595+00:00,-101,,undefined,60,2,58,3.3,https://www.amctheatres.com/showtimes/141498092,undefined @ 6:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:39:52.539223+00:00,-306,,Laser at AMC,61,0,61,0,https://www.amctheatres.com/showtimes/141323628,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:39:52.539223+00:00,-156,,Laser at AMC,61,4,57,6.6,https://www.amctheatres.com/showtimes/141323627,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indian Mound 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:40:08.772002+00:00,-259,,undefined,65,1,64,1.5,https://www.amctheatres.com/showtimes/141355429,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indian Mound 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:40:08.772002+00:00,-79,,undefined,65,4,61,6.2,https://www.amctheatres.com/showtimes/141355428,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:40:15.146482+00:00,-304,,undefined,104,3,101,2.9,https://www.amctheatres.com/showtimes/141382896,undefined @ 9:45pm (saved link)
