weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:34:39.655695+00:00,-1076,,undefined,,,,,https://www.amctheatres.com/showtimes/141397677,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:34:40.196555+00:00,-1241,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141410064,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:34:40.196555+00:00,-1076,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141410063,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T05:34:41.363346+00:00,-1231,,undefined,,,,,https://www.amctheatres.com/showtimes/141495313,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:34:41.363346+00:00,-1071,,undefined,,,,,https://www.amctheatres.com/showtimes/141495312,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:34:48.021496+00:00,-1226,,undefined,,,,,https://www.amctheatres.com/showtimes/141327688,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:34:48.021496+00:00,-1066,,undefined,,,,,https://www.amctheatres.com/showtimes/141327687,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:35:11.141616+00:00,-1210,,undefined,,,,,https://www.amctheatres.com/showtimes/142126657,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:35:11.141616+00:00,-1090,,undefined,,,,,https://www.amctheatres.com/showtimes/142126653,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Northgate 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:35:12.744720+00:00,-1090,,undefined,,,,,https://www.amctheatres.com/showtimes/141424124,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:35:13.539424+00:00,-1225,,undefined,,,,,https://www.amctheatres.com/showtimes/142216599,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:13.539424+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141522246,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:35:13.539424+00:00,-1060,,undefined,,,,,https://www.amctheatres.com/showtimes/142216600,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:35:19.388264+00:00,-1210,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438875,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:19.388264+00:00,-1075,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438921,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Park Place 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:24.690137+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141502159,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:35:28.946737+00:00,-1240,,undefined,,,,,https://www.amctheatres.com/showtimes/141326483,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:28.946737+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141326482,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:35:40.704277+00:00,-1240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501431,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:35:40.704277+00:00,-1105,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142175663,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:40.704277+00:00,-1075,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501430,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:35:51.503309+00:00,-1235,,undefined,,,,,https://www.amctheatres.com/showtimes/141333984,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:35:51.503309+00:00,-1075,,undefined,,,,,https://www.amctheatres.com/showtimes/141333983,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:36:00.300007+00:00,-1239,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141495459,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:00.300007+00:00,-1074,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141495458,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T05:36:01.188168+00:00,-1093,,undefined,,,,,https://www.amctheatres.com/showtimes/141518553,Seat map unavailable. . undefined @ 7:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:36:13.941253+00:00,-1239,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328725,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:13.941253+00:00,-1074,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328724,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:35pm,2026-04-10T05:36:17.511749+00:00,-1198,,undefined,,,,,https://www.amctheatres.com/showtimes/142074587,Seat map unavailable. . undefined @ 9:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:17.511749+00:00,-1074,,undefined,,,,,https://www.amctheatres.com/showtimes/141523857,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:36:23.539081+00:00,-1243,,undefined,,,,,https://www.amctheatres.com/showtimes/141502463,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:36:23.539081+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141502462,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:36:27.670150+00:00,-1209,,undefined,,,,,https://www.amctheatres.com/showtimes/142171265,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:36:27.670150+00:00,-1059,,undefined,,,,,https://www.amctheatres.com/showtimes/141489204,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:36:32.159907+00:00,-1224,,undefined,,,,,https://www.amctheatres.com/showtimes/141328428,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:36:32.159907+00:00,-1063,,undefined,,,,,https://www.amctheatres.com/showtimes/141328427,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Rivertowne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:45.314679+00:00,-1074,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141351682,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:36:49.275912+00:00,-1239,,undefined,,,,,https://www.amctheatres.com/showtimes/141409976,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:36:49.275912+00:00,-1074,,undefined,,,,,https://www.amctheatres.com/showtimes/141409975,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:36:54.837646+00:00,-1224,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141384191,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:36:54.837646+00:00,-1063,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141384190,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:36:59.106893+00:00,-1089,,undefined,,,,,https://www.amctheatres.com/showtimes/141507664,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:37:01.287990+00:00,-1223,,undefined,,,,,https://www.amctheatres.com/showtimes/141364594,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:37:01.287990+00:00,-1063,,undefined,,,,,https://www.amctheatres.com/showtimes/141364593,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Schererville 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:37:03.835622+00:00,-1028,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349898,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:37:15.170289+00:00,-1178,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349760,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:15.170289+00:00,-1073,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349743,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:37:19.814913+00:00,-1253,,undefined,,,,,https://www.amctheatres.com/showtimes/141413767,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:19.814913+00:00,-1073,,undefined,,,,,https://www.amctheatres.com/showtimes/141413766,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:37:20.938014+00:00,-1208,,undefined,,,,,https://www.amctheatres.com/showtimes/142214522,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:37:20.938014+00:00,-1043,,undefined,,,,,https://www.amctheatres.com/showtimes/142048573,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:37:26.147210+00:00,-1223,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484597,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:37:26.147210+00:00,-1063,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484596,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:37:32.516107+00:00,-1163,,undefined,,,,,https://www.amctheatres.com/showtimes/142065631,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:37:32.516107+00:00,-1088,,undefined,,,,,https://www.amctheatres.com/showtimes/141338557,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:37:46.649123+00:00,-1238,,undefined,,,,,https://www.amctheatres.com/showtimes/141449330,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:37:46.649123+00:00,-1073,,undefined,,,,,https://www.amctheatres.com/showtimes/141449329,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T05:37:51.680681+00:00,-1118,,undefined,,,,,https://www.amctheatres.com/showtimes/141408972,Seat map unavailable. . undefined @ 8:15pm (saved link)
