weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:25:51.975326+00:00,145,,RealD 3D,106,106,0,100,https://www.amctheatres.com/showtimes/144164080/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:25:51.975326+00:00,295,,RealD 3D,81,81,0,100,https://www.amctheatres.com/showtimes/145567569/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:30pm,2026-08-01T07:25:51.975326+00:00,355,,RealD 3D,106,95,11,89.6,https://www.amctheatres.com/showtimes/144164079/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:45pm,2026-08-01T07:26:09.181929+00:00,101,,Laser at AMC,66,59,7,89.4,https://www.amctheatres.com/showtimes/144519686/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:40pm,2026-08-01T07:26:09.181929+00:00,105,,Laser at AMC,68,52,16,76.5,https://www.amctheatres.com/showtimes/145690914/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:45pm,2026-08-01T07:26:09.181929+00:00,161,,Laser at AMC,68,68,0,100,https://www.amctheatres.com/showtimes/145584518/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:15pm,2026-08-01T07:26:09.181929+00:00,191,,Laser at AMC,76,76,0,100,https://www.amctheatres.com/showtimes/144519700/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:30pm,2026-08-01T07:26:09.181929+00:00,236,,Laser at AMC,122,121,1,99.2,https://www.amctheatres.com/showtimes/144169295/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:00pm,2026-08-01T07:26:09.181929+00:00,266,,Laser at AMC,68,68,0,100,https://www.amctheatres.com/showtimes/145449095/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:15pm,2026-08-01T07:26:09.181929+00:00,311,,Laser at AMC,66,65,1,98.5,https://www.amctheatres.com/showtimes/144519685/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:00pm,2026-08-01T07:26:09.181929+00:00,446,,Laser at AMC,122,121,1,99.2,https://www.amctheatres.com/showtimes/144169294/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:26:09.181929+00:00,86,,RealD 3D,66,50,16,75.8,https://www.amctheatres.com/showtimes/145584470/seats,RealD 3D @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:26:09.181929+00:00,146,,RealD 3D,96,88,8,91.7,https://www.amctheatres.com/showtimes/144169222/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:26:09.181929+00:00,296,,RealD 3D,66,61,5,92.4,https://www.amctheatres.com/showtimes/145584469/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:30pm,2026-08-01T07:26:09.181929+00:00,356,,RealD 3D,96,92,4,95.8,https://www.amctheatres.com/showtimes/144169221/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Poway 10,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:45pm,2026-08-01T07:26:09.181929+00:00,401,,RealD 3D,76,69,7,90.8,https://www.amctheatres.com/showtimes/144519699/seats,RealD 3D @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:26:34.298310+00:00,86,,Dolby Cinema at AMC,130,109,21,83.8,https://www.amctheatres.com/showtimes/144196667/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:26:34.298310+00:00,296,,Dolby Cinema at AMC,130,124,6,95.4,https://www.amctheatres.com/showtimes/144196666/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:45pm,2026-08-01T07:26:34.298310+00:00,101,,Laser at AMC,45,33,12,73.3,https://www.amctheatres.com/showtimes/145623343/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:26:34.298310+00:00,116,,Laser at AMC,71,59,12,83.1,https://www.amctheatres.com/showtimes/145623178/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:45pm,2026-08-01T07:26:34.298310+00:00,161,,Laser at AMC,127,113,14,89,https://www.amctheatres.com/showtimes/144196480/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:45pm,2026-08-01T07:26:34.298310+00:00,281,,Laser at AMC,128,119,9,93,https://www.amctheatres.com/showtimes/145623201/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:00pm,2026-08-01T07:26:34.298310+00:00,326,,Laser at AMC,71,55,16,77.5,https://www.amctheatres.com/showtimes/144196379/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:15pm,2026-08-01T07:26:34.298310+00:00,371,,Laser at AMC,127,110,17,86.6,https://www.amctheatres.com/showtimes/144196481/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:15pm,2026-08-01T07:26:34.298310+00:00,131,,RealD 3D,45,29,16,64.4,https://www.amctheatres.com/showtimes/144196611/seats,RealD 3D @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:26:34.298310+00:00,146,,RealD 3D,54,40,14,74.1,https://www.amctheatres.com/showtimes/145623141/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:15pm,2026-08-01T07:26:34.298310+00:00,251,,RealD 3D,71,66,5,93,https://www.amctheatres.com/showtimes/144196359/seats,RealD 3D @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:15pm,2026-08-01T07:26:34.298310+00:00,311,,RealD 3D,45,38,7,84.4,https://www.amctheatres.com/showtimes/145623347/seats,RealD 3D @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Flatiron Crossing 14,Denver,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:35pm,2026-08-01T07:26:34.298310+00:00,351,,RealD 3D,54,40,14,74.1,https://www.amctheatres.com/showtimes/145623140/seats,RealD 3D @ 6:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:27:11.321639+00:00,296,,RealD 3D,58,52,6,89.7,https://www.amctheatres.com/showtimes/144222380/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:30pm,2026-08-01T07:27:11.321639+00:00,356,,RealD 3D,94,81,13,86.2,https://www.amctheatres.com/showtimes/144222306/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:27:11.321639+00:00,86,,Dine-In Delivery to Seat,58,58,0,100,https://www.amctheatres.com/showtimes/144222381/seats,Dine-In Delivery to Seat @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:27:11.321639+00:00,146,,Dine-In Delivery to Seat,94,94,0,100,https://www.amctheatres.com/showtimes/144222307/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:30pm,2026-08-01T07:27:11.321639+00:00,236,,Dine-In Delivery to Seat,58,52,6,89.7,https://www.amctheatres.com/showtimes/145562206/seats,Dine-In Delivery to Seat @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:00pm,2026-08-01T07:27:11.321639+00:00,266,,Dine-In Delivery to Seat,58,58,0,100,https://www.amctheatres.com/showtimes/144528060/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:00pm,2026-08-01T07:27:11.321639+00:00,446,,Dine-In Delivery to Seat,58,58,0,100,https://www.amctheatres.com/showtimes/145562205/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:27:12.475933+00:00,116,,RealD 3D,173,116,57,67.1,https://www.amctheatres.com/showtimes/145566547/seats,RealD 3D @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:45pm,2026-08-01T07:27:12.475933+00:00,161,,RealD 3D,130,98,32,75.4,https://www.amctheatres.com/showtimes/144238053/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:00pm,2026-08-01T07:27:12.475933+00:00,266,,RealD 3D,117,86,31,73.5,https://www.amctheatres.com/showtimes/145566753/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:00pm,2026-08-01T07:27:12.475933+00:00,326,,RealD 3D,173,133,40,76.9,https://www.amctheatres.com/showtimes/145566546/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:00pm,2026-08-01T07:27:12.475933+00:00,386,,RealD 3D,130,102,28,78.5,https://www.amctheatres.com/showtimes/144238052/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:27:12.475933+00:00,86,,,441,241,200,54.6,https://www.amctheatres.com/showtimes/145566791/seats,Unknown format @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:27:12.475933+00:00,146,,,346,270,76,78,https://www.amctheatres.com/showtimes/145566834/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:00pm,2026-08-01T07:27:12.475933+00:00,206,,,336,277,59,82.4,https://www.amctheatres.com/showtimes/144237914/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:30pm,2026-08-01T07:27:12.475933+00:00,236,,,327,291,36,89,https://www.amctheatres.com/showtimes/145566820/seats,Unknown format @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Arizona Center 24,Phoenix,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:27:12.475933+00:00,296,,,441,382,59,86.6,https://www.amctheatres.com/showtimes/144238059/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
