weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Johnson City 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-07T12:22:13.867816+00:00,-683,,undefined,57,8,49,14,https://www.amctheatres.com/showtimes/141521044,undefined @ 7:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Johnson City 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:22:13.867816+00:00,-518,,undefined,57,2,55,3.5,https://www.amctheatres.com/showtimes/141521046,undefined @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Kalli 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:22:20.241118+00:00,-818,,undefined,100,4,96,4,https://www.amctheatres.com/showtimes/141993353,undefined @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Kalli 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:10pm,2026-04-07T12:22:20.241118+00:00,-648,,undefined,100,4,96,4,https://www.amctheatres.com/showtimes/141993356,undefined @ 7:10pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lake Square 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:22:25.524973+00:00,-653,,undefined,69,7,62,10.1,https://www.amctheatres.com/showtimes/141314418,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lakeshore 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:22:27.192901+00:00,-788,,undefined,42,0,42,0,https://www.amctheatres.com/showtimes/141402066,undefined @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lakeshore 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:22:27.192901+00:00,-638,,undefined,74,4,70,5.4,https://www.amctheatres.com/showtimes/141402059,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Loudoun Station 11,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-07T12:22:27.747563+00:00,-758,,undefined,52,2,50,3.8,https://www.amctheatres.com/showtimes/141702101,undefined @ 9:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Loudoun Station 11,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-07T12:22:27.747563+00:00,-683,,undefined,54,18,36,33.3,https://www.amctheatres.com/showtimes/141702094,undefined @ 7:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Loudoun Station 11,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:22:27.747563+00:00,-518,,undefined,54,11,43,20.4,https://www.amctheatres.com/showtimes/141702095,undefined @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lynnhaven 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:20pm,2026-04-07T12:22:31.102349+00:00,-837,,undefined,81,0,81,0,https://www.amctheatres.com/showtimes/141922154,undefined @ 10:20pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lynnhaven 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:10pm,2026-04-07T12:22:31.102349+00:00,-648,,undefined,139,4,135,2.9,https://www.amctheatres.com/showtimes/141922161,undefined @ 7:10pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lynnhaven 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:40pm,2026-04-07T12:22:31.102349+00:00,-618,,undefined,81,4,77,4.9,https://www.amctheatres.com/showtimes/141922217,undefined @ 6:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Lynnhaven 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:20pm,2026-04-07T12:22:31.102349+00:00,-537,,undefined,139,2,137,1.4,https://www.amctheatres.com/showtimes/141937956,undefined @ 5:20pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Madison Yards 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-07T12:22:32.749397+00:00,-863,,Laser at AMC,117,4,113,3.4,https://www.amctheatres.com/showtimes/141917435,Laser at AMC @ 10:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Madison Yards 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:40pm,2026-04-07T12:22:32.749397+00:00,-798,,Laser at AMC,45,21,24,46.7,https://www.amctheatres.com/showtimes/141521873,Laser at AMC @ 9:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Madison Yards 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:15pm,2026-04-07T12:22:32.749397+00:00,-713,,Laser at AMC,105,76,29,72.4,https://www.amctheatres.com/showtimes/141989724,Laser at AMC @ 8:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Madison Yards 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:22:32.749397+00:00,-638,,Laser at AMC,115,97,18,84.3,https://www.amctheatres.com/showtimes/141521872,Laser at AMC @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Majestic 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-07T12:22:38.198302+00:00,-728,,undefined,227,2,225,0.9,https://www.amctheatres.com/showtimes/141895305,undefined @ 8:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Majestic 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-07T12:22:38.198302+00:00,-668,,undefined,50,18,32,36,https://www.amctheatres.com/showtimes/141895369,undefined @ 7:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Majestic 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:45pm,2026-04-07T12:22:38.198302+00:00,-563,,undefined,227,0,227,0,https://www.amctheatres.com/showtimes/141895304,undefined @ 5:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Majestic 6,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:50pm,2026-04-07T12:22:42.295721+00:00,-807,,undefined,83,0,83,0,https://www.amctheatres.com/showtimes/141697138,undefined @ 9:50pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Majestic 6,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:22:42.295721+00:00,-638,,undefined,83,27,56,32.5,https://www.amctheatres.com/showtimes/141697139,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Maple Ridge 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-07T12:22:49.762472+00:00,-848,,undefined,134,10,124,7.5,https://www.amctheatres.com/showtimes/141841871,undefined @ 10:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Maple Ridge 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-07T12:22:49.762472+00:00,-608,,undefined,122,47,75,38.5,https://www.amctheatres.com/showtimes/141841905,undefined @ 6:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Market Fair 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:40pm,2026-04-07T12:22:51.036564+00:00,-798,,undefined,46,8,38,17.4,https://www.amctheatres.com/showtimes/141493550,undefined @ 9:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Market Fair 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:50pm,2026-04-07T12:22:51.036564+00:00,-627,,undefined,46,1,45,2.2,https://www.amctheatres.com/showtimes/141493546,undefined @ 6:50pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC MarketFair 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-07T12:22:52.183994+00:00,-848,,undefined,50,4,46,8,https://www.amctheatres.com/showtimes/141315912,undefined @ 10:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC MarketFair 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:22:52.183994+00:00,-653,,undefined,40,31,9,77.5,https://www.amctheatres.com/showtimes/141315911,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marlton 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:22:53.580518+00:00,-803,,Laser at AMC,51,3,48,5.9,https://www.amctheatres.com/showtimes/141472803,Laser at AMC @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marlton 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:22:53.580518+00:00,-638,,Laser at AMC,51,40,11,78.4,https://www.amctheatres.com/showtimes/141472802,Laser at AMC @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marple 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:23:00.888519+00:00,-802,,Laser at AMC,88,2,86,2.3,https://www.amctheatres.com/showtimes/141478097,Laser at AMC @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marple 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:23:00.888519+00:00,-637,,Laser at AMC,88,12,76,13.6,https://www.amctheatres.com/showtimes/141478096,Laser at AMC @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marquis 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:23:01.837967+00:00,-817,,undefined,63,0,63,0,https://www.amctheatres.com/showtimes/142046013,undefined @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marquis 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:23:01.837967+00:00,-787,,undefined,97,3,94,3.1,https://www.amctheatres.com/showtimes/141513463,undefined @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marquis 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:45pm,2026-04-07T12:23:01.837967+00:00,-742,,undefined,52,6,46,11.5,https://www.amctheatres.com/showtimes/142046012,undefined @ 8:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Marquis 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:45pm,2026-04-07T12:23:01.837967+00:00,-622,,undefined,97,40,57,41.2,https://www.amctheatres.com/showtimes/141513462,undefined @ 6:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Merchants Crossing 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:45pm,2026-04-07T12:23:03.355725+00:00,-742,,undefined,87,0,87,0,https://www.amctheatres.com/showtimes/142010843,undefined @ 8:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Merchants Crossing 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:20pm,2026-04-07T12:23:03.355725+00:00,-657,,undefined,126,2,124,1.6,https://www.amctheatres.com/showtimes/142010826,undefined @ 7:20pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Mobile 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:23:04.605475+00:00,-652,,undefined,92,3,89,3.3,https://www.amctheatres.com/showtimes/141442920,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Monmouth Mall 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-07T12:23:04.991757+00:00,-847,,Laser at AMC,92,0,92,0,https://www.amctheatres.com/showtimes/141520040,Laser at AMC @ 10:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Monmouth Mall 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:45pm,2026-04-07T12:23:04.991757+00:00,-742,,Laser at AMC,117,18,99,15.4,https://www.amctheatres.com/showtimes/142047500,Laser at AMC @ 8:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Monmouth Mall 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-07T12:23:04.991757+00:00,-682,,Laser at AMC,92,37,55,40.2,https://www.amctheatres.com/showtimes/141520037,Laser at AMC @ 7:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Monmouth Mall 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:23:04.991757+00:00,-517,,Laser at AMC,92,6,86,6.5,https://www.amctheatres.com/showtimes/141520036,Laser at AMC @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Montgomery 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:20pm,2026-04-07T12:23:11.503887+00:00,-837,,Laser at AMC,66,0,66,0,https://www.amctheatres.com/showtimes/142020485,Laser at AMC @ 10:20pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Montgomery 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:23:11.503887+00:00,-787,,Laser at AMC,54,4,50,7.4,https://www.amctheatres.com/showtimes/141349001,Laser at AMC @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Montgomery 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:40pm,2026-04-07T12:23:11.503887+00:00,-677,,Laser at AMC,66,20,46,30.3,https://www.amctheatres.com/showtimes/142020486,Laser at AMC @ 7:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Montgomery 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:45pm,2026-04-07T12:23:11.503887+00:00,-622,,Laser at AMC,54,17,37,31.5,https://www.amctheatres.com/showtimes/141349002,Laser at AMC @ 6:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Montgomery 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:15pm,2026-04-07T12:23:11.503887+00:00,-532,,Laser at AMC,66,9,57,13.6,https://www.amctheatres.com/showtimes/142020503,Laser at AMC @ 5:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Morgantown 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-07T12:23:11.987298+00:00,-757,,undefined,62,8,54,12.9,https://www.amctheatres.com/showtimes/141397663,undefined @ 9:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Morgantown 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:10pm,2026-04-07T12:23:11.987298+00:00,-587,,undefined,62,3,59,4.8,https://www.amctheatres.com/showtimes/141397664,undefined @ 6:10pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Mountainside 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:20pm,2026-04-07T12:23:14.574422+00:00,-837,,Laser at AMC,150,0,150,0,https://www.amctheatres.com/showtimes/141516676,Laser at AMC @ 10:20pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Mountainside 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-07T12:23:14.574422+00:00,-667,,Laser at AMC,150,29,121,19.3,https://www.amctheatres.com/showtimes/141516675,Laser at AMC @ 7:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Muncie 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:23:21.883919+00:00,-817,,undefined,75,0,75,0,https://www.amctheatres.com/showtimes/142064749,undefined @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Muncie 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:23:21.883919+00:00,-802,,undefined,59,0,59,0,https://www.amctheatres.com/showtimes/141700866,undefined @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Muncie 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:05pm,2026-04-07T12:23:21.883919+00:00,-762,,undefined,93,0,93,0,https://www.amctheatres.com/showtimes/142080430,undefined @ 9:05pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Muncie 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:23:21.883919+00:00,-637,,undefined,59,42,17,71.2,https://www.amctheatres.com/showtimes/141700865,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Muncie 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:00pm,2026-04-07T12:23:21.883919+00:00,-577,,undefined,45,3,42,6.7,https://www.amctheatres.com/showtimes/142064750,undefined @ 6:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC New Brunswick 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:23:22.940261+00:00,-817,,undefined,290,3,287,1,https://www.amctheatres.com/showtimes/141901443,undefined @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC New Brunswick 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:23:22.940261+00:00,-637,,undefined,180,46,134,25.6,https://www.amctheatres.com/showtimes/141327768,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC North Dekalb 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:23:22.967980+00:00,-817,,undefined,127,1,126,0.8,https://www.amctheatres.com/showtimes/142018331,undefined @ 10:00pm (saved link)
