weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:00pm,2026-08-31T07:12:45.786133+00:00,792,,Laser at AMC,199,38,161,19.1,https://www.amctheatres.com/showtimes/145495540/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-31T07:12:45.786133+00:00,912,,Spanish Language Dubbed with No Subtitles,169,56,113,33.1,https://www.amctheatres.com/showtimes/146559940/seats,Spanish Language Dubbed with No Subtitles @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,11:30am,2026-08-31T07:12:45.786133+00:00,942,,Spanish Language Dubbed with No Subtitles,94,24,70,25.5,https://www.amctheatres.com/showtimes/146560023/seats,Spanish Language Dubbed with No Subtitles @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-31T07:12:45.786133+00:00,461,,Dolby Cinema at AMC,146,19,127,13,https://www.amctheatres.com/showtimes/145687151/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-31T07:12:45.786133+00:00,281,,XL at AMC,284,3,281,1.1,https://www.amctheatres.com/showtimes/146559889/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:45pm,2026-08-31T07:12:45.786133+00:00,506,,XL at AMC,288,0,288,0,https://www.amctheatres.com/showtimes/146559905/seats,XL at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-31T07:12:45.786133+00:00,311,,Laser at AMC,94,2,92,2.1,https://www.amctheatres.com/showtimes/145683344/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-31T07:12:45.786133+00:00,552,,Laser at AMC,169,6,163,3.6,https://www.amctheatres.com/showtimes/145683343/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:00pm,2026-08-31T07:12:45.786133+00:00,732,,Laser at AMC,169,6,163,3.6,https://www.amctheatres.com/showtimes/145683342/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-31T07:12:45.786133+00:00,852,,Laser at AMC,142,7,135,4.9,https://www.amctheatres.com/showtimes/145683353/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:50pm,2026-08-31T07:13:33.551472+00:00,323,,Standard,33,9,24,27.3,https://www.amctheatres.com/showtimes/145400870/seats,Standard @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:45pm,2026-08-31T07:13:33.551472+00:00,508,,Standard,47,24,23,51.1,https://www.amctheatres.com/showtimes/145400868/seats,Standard @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:45pm,2026-08-31T07:13:33.551472+00:00,688,,Standard,47,37,10,78.7,https://www.amctheatres.com/showtimes/145400866/seats,Standard @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:45pm,2026-08-31T07:13:33.551472+00:00,868,,Standard,47,38,9,80.9,https://www.amctheatres.com/showtimes/145400864/seats,Standard @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-31T07:13:33.551472+00:00,313,,Standard,109,4,105,3.7,https://www.amctheatres.com/showtimes/145629254/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-31T07:13:33.551472+00:00,493,,Standard,109,35,74,32.1,https://www.amctheatres.com/showtimes/145629253/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-31T07:13:33.551472+00:00,673,,Standard,109,15,94,13.8,https://www.amctheatres.com/showtimes/145629252/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Market Fair 15,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-31T07:13:33.551472+00:00,853,,Standard,109,53,56,48.6,https://www.amctheatres.com/showtimes/145629251/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:15pm,2026-08-31T07:13:35.581032+00:00,898,,Dolby Cinema at AMC,126,88,38,69.8,https://www.amctheatres.com/showtimes/145700863/seats,Dolby Cinema at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:40pm,2026-08-31T07:13:35.581032+00:00,273,,Standard,48,12,36,25,https://www.amctheatres.com/showtimes/145506162/seats,Standard @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,8:00pm,2026-08-31T07:13:35.581032+00:00,433,,Standard,48,35,13,72.9,https://www.amctheatres.com/showtimes/145506161/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:15pm,2026-08-31T07:13:35.581032+00:00,598,,Standard,48,35,13,72.9,https://www.amctheatres.com/showtimes/145506160/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:15pm,2026-08-31T07:13:35.581032+00:00,838,,Standard,48,44,4,91.7,https://www.amctheatres.com/showtimes/145506159/seats,Standard @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,11:15am,2026-08-31T07:13:35.581032+00:00,958,,Standard,98,66,32,67.3,https://www.amctheatres.com/showtimes/146504121/seats,Standard @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:10pm,2026-08-31T07:13:35.581032+00:00,723,,Dolby Cinema at AMC,126,59,67,46.8,https://www.amctheatres.com/showtimes/145700864/seats,Dolby Cinema at AMC @ 3:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-31T07:13:35.581032+00:00,313,,Standard,98,3,95,3.1,https://www.amctheatres.com/showtimes/145899023/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-31T07:13:35.581032+00:00,493,,Standard,98,19,79,19.4,https://www.amctheatres.com/showtimes/145899022/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-31T07:13:35.581032+00:00,853,,Standard,69,31,38,44.9,https://www.amctheatres.com/showtimes/145654495/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Southpoint 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00am,2026-08-31T07:13:35.581032+00:00,1033,,Standard,69,3,66,4.3,https://www.amctheatres.com/showtimes/146504161/seats,Standard @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-31T07:13:46.896824+00:00,913,,Dolby Cinema at AMC,147,79,68,53.7,https://www.amctheatres.com/showtimes/146560529/seats,Dolby Cinema at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,8:45pm,2026-08-31T07:13:46.896824+00:00,388,,XL at AMC,279,14,265,5,https://www.amctheatres.com/showtimes/146560412/seats,XL at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:00pm,2026-08-31T07:13:46.896824+00:00,553,,XL at AMC,279,32,247,11.5,https://www.amctheatres.com/showtimes/146560413/seats,XL at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:15pm,2026-08-31T07:13:46.896824+00:00,718,,XL at AMC,279,66,213,23.7,https://www.amctheatres.com/showtimes/146560415/seats,XL at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:30pm,2026-08-31T07:13:46.896824+00:00,883,,XL at AMC,279,30,249,10.8,https://www.amctheatres.com/showtimes/146560416/seats,XL at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:05pm,2026-08-31T07:13:46.896824+00:00,308,,Laser at AMC,199,6,193,3,https://www.amctheatres.com/showtimes/146560377/seats,Laser at AMC @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-31T07:13:46.896824+00:00,343,,Laser at AMC,110,5,105,4.5,https://www.amctheatres.com/showtimes/145305773/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:45pm,2026-08-31T07:13:46.896824+00:00,508,,Laser at AMC,110,16,94,14.5,https://www.amctheatres.com/showtimes/145305772/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:00pm,2026-08-31T07:13:46.896824+00:00,673,,Laser at AMC,110,21,89,19.1,https://www.amctheatres.com/showtimes/145305770/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:15pm,2026-08-31T07:13:46.896824+00:00,838,,Open Caption (On-screen Subtitles),110,21,89,19.1,https://www.amctheatres.com/showtimes/145305768/seats,Open Caption (On-screen Subtitles) @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:35pm,2026-08-31T07:13:46.896824+00:00,338,,Dolby Cinema at AMC,147,19,128,12.9,https://www.amctheatres.com/showtimes/146560535/seats,Dolby Cinema at AMC @ 9:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:05pm,2026-08-31T07:13:46.896824+00:00,488,,Laser at AMC,199,9,190,4.5,https://www.amctheatres.com/showtimes/146560375/seats,Laser at AMC @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:05pm,2026-08-31T07:13:46.896824+00:00,668,,Laser at AMC,199,15,184,7.5,https://www.amctheatres.com/showtimes/146560373/seats,Laser at AMC @ 4:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Potomac Mills 18,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-31T07:13:46.896824+00:00,853,,Open Caption (On-screen Subtitles),199,19,180,9.5,https://www.amctheatres.com/showtimes/145684877/seats,Open Caption (On-screen Subtitles) @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:15pm,2026-08-31T07:14:08.178652+00:00,839,,Dolby Cinema at AMC,147,102,45,69.4,https://www.amctheatres.com/showtimes/145453849/seats,Dolby Cinema at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:20pm,2026-08-31T07:14:08.178652+00:00,294,,,245,14,231,5.7,https://www.amctheatres.com/showtimes/145453846/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:30pm,2026-08-31T07:14:08.178652+00:00,464,,,245,73,172,29.8,https://www.amctheatres.com/showtimes/145453844/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:35pm,2026-08-31T07:14:08.178652+00:00,639,,,245,76,169,31,https://www.amctheatres.com/showtimes/145453847/seats,Unknown format @ 4:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:45pm,2026-08-31T07:14:08.178652+00:00,809,,,245,43,202,17.6,https://www.amctheatres.com/showtimes/146488488/seats,Unknown format @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:05pm,2026-08-31T07:14:08.178652+00:00,669,,Dolby Cinema at AMC,147,49,98,33.3,https://www.amctheatres.com/showtimes/145538042/seats,Dolby Cinema at AMC @ 4:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:10pm,2026-08-31T07:14:08.178652+00:00,844,,Open Caption (On-screen Subtitles),162,6,156,3.7,https://www.amctheatres.com/showtimes/145538040/seats,Open Caption (On-screen Subtitles) @ 1:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:25pm,2026-08-31T07:14:08.178652+00:00,289,,,162,8,154,4.9,https://www.amctheatres.com/showtimes/145841984/seats,Unknown format @ 10:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sunset Place 24,Miami,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:20pm,2026-08-31T07:14:08.178652+00:00,474,,,162,22,140,13.6,https://www.amctheatres.com/showtimes/145841983/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Methuen 20,Boston,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:45pm,2026-08-31T07:14:19.797777+00:00,809,,Dolby Cinema at AMC,145,55,90,37.9,https://www.amctheatres.com/showtimes/145459422/seats,Dolby Cinema at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Methuen 20,Boston,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:45am,2026-08-31T07:14:19.797777+00:00,989,,Dolby Cinema at AMC,145,17,128,11.7,https://www.amctheatres.com/showtimes/146561502/seats,Dolby Cinema at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Methuen 20,Boston,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:00pm,2026-08-31T07:14:19.797777+00:00,314,,Laser at AMC,134,10,124,7.5,https://www.amctheatres.com/showtimes/145459428/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Methuen 20,Boston,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:15pm,2026-08-31T07:14:19.797777+00:00,479,,Laser at AMC,134,42,92,31.3,https://www.amctheatres.com/showtimes/145459426/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
