weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:30pm,2026-04-27T04:12:12.471006+00:00,101,,Dolby Cinema at AMC,125,89,36,71.2,https://www.amctheatres.com/showtimes/141560693/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:30pm,2026-04-27T04:12:12.471006+00:00,-18,,Laser at AMC,89,9,80,10.1,https://www.amctheatres.com/showtimes/142590266/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:30pm,2026-04-27T04:12:12.471006+00:00,41,,Laser at AMC,111,15,96,13.5,https://www.amctheatres.com/showtimes/141560672/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:15pm,2026-04-27T04:12:12.471006+00:00,176,,Laser at AMC,89,26,63,29.2,https://www.amctheatres.com/showtimes/142590265/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-27T04:12:32.442518+00:00,-48,,AMC Artisan Films,99,9,90,9.1,https://www.amctheatres.com/showtimes/142621666/seats,AMC Artisan Films @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:15pm,2026-04-27T04:12:32.442518+00:00,-3,,AMC Artisan Films,336,18,318,5.4,https://www.amctheatres.com/showtimes/142621579/seats,AMC Artisan Films @ 9:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-27T04:12:32.442518+00:00,41,,AMC Artisan Films,327,28,299,8.6,https://www.amctheatres.com/showtimes/142621777/seats,AMC Artisan Films @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:00pm,2026-04-27T04:12:32.442518+00:00,71,,AMC Artisan Films,173,8,165,4.6,https://www.amctheatres.com/showtimes/142668492/seats,AMC Artisan Films @ 8:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-27T04:12:32.442518+00:00,101,,AMC Artisan Films,441,48,393,10.9,https://www.amctheatres.com/showtimes/141675480/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:45pm,2026-04-27T04:12:32.442518+00:00,146,,AMC Artisan Films,99,37,62,37.4,https://www.amctheatres.com/showtimes/142621663/seats,AMC Artisan Films @ 6:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:00pm,2026-04-27T04:12:32.442518+00:00,191,,English Spoken with Spanish Subtitles,336,16,320,4.8,https://www.amctheatres.com/showtimes/142621578/seats,English Spoken with Spanish Subtitles @ 6:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:00pm,2026-04-27T04:12:32.442518+00:00,-48,,AMC Artisan Films,99,9,90,9.1,https://www.amctheatres.com/showtimes/142621666/seats,AMC Artisan Films @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:15pm,2026-04-27T04:12:32.442518+00:00,-3,,AMC Artisan Films,336,18,318,5.4,https://www.amctheatres.com/showtimes/142621579/seats,AMC Artisan Films @ 9:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:30pm,2026-04-27T04:12:32.442518+00:00,41,,AMC Artisan Films,327,28,299,8.6,https://www.amctheatres.com/showtimes/142621777/seats,AMC Artisan Films @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:00pm,2026-04-27T04:12:32.442518+00:00,71,,AMC Artisan Films,173,8,165,4.6,https://www.amctheatres.com/showtimes/142668492/seats,AMC Artisan Films @ 8:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:30pm,2026-04-27T04:12:32.442518+00:00,101,,AMC Artisan Films,441,48,393,10.9,https://www.amctheatres.com/showtimes/141675480/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:45pm,2026-04-27T04:12:32.442518+00:00,146,,AMC Artisan Films,99,37,62,37.4,https://www.amctheatres.com/showtimes/142621663/seats,AMC Artisan Films @ 6:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Arizona Center 24,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:00pm,2026-04-27T04:12:32.442518+00:00,191,,English Spoken with Spanish Subtitles,336,16,320,4.8,https://www.amctheatres.com/showtimes/142621578/seats,English Spoken with Spanish Subtitles @ 6:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-27T04:12:37.501296+00:00,-18,,IMAX with Laser at AMC,271,10,261,3.7,https://www.amctheatres.com/showtimes/141665713/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-27T04:12:37.501296+00:00,176,,IMAX with Laser at AMC,271,88,183,32.5,https://www.amctheatres.com/showtimes/141665714/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-27T04:12:37.501296+00:00,-48,,Dolby Cinema at AMC,132,2,130,1.5,https://www.amctheatres.com/showtimes/141665709/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:45pm,2026-04-27T04:12:37.501296+00:00,146,,Dolby Cinema at AMC,132,86,46,65.2,https://www.amctheatres.com/showtimes/141665708/seats,Dolby Cinema at AMC @ 6:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:45pm,2026-04-27T04:12:37.501296+00:00,26,,Laser at AMC,58,20,38,34.5,https://www.amctheatres.com/showtimes/142650572/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:15pm,2026-04-27T04:12:37.501296+00:00,56,,Laser at AMC,135,32,103,23.7,https://www.amctheatres.com/showtimes/142650504/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-27T04:12:37.501296+00:00,86,,Laser at AMC,34,19,15,55.9,https://www.amctheatres.com/showtimes/142650364/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,5:45pm,2026-04-27T04:12:37.501296+00:00,206,,Laser at AMC,84,36,48,42.9,https://www.amctheatres.com/showtimes/142650528/seats,Laser at AMC @ 5:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:30pm,2026-04-27T04:12:37.501296+00:00,-18,,IMAX with Laser at AMC,271,10,261,3.7,https://www.amctheatres.com/showtimes/141665713/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:15pm,2026-04-27T04:12:37.501296+00:00,176,,IMAX with Laser at AMC,271,88,183,32.5,https://www.amctheatres.com/showtimes/141665714/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:00pm,2026-04-27T04:12:37.501296+00:00,-48,,Dolby Cinema at AMC,132,2,130,1.5,https://www.amctheatres.com/showtimes/141665709/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:45pm,2026-04-27T04:12:37.501296+00:00,146,,Dolby Cinema at AMC,132,86,46,65.2,https://www.amctheatres.com/showtimes/141665708/seats,Dolby Cinema at AMC @ 6:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:45pm,2026-04-27T04:12:37.501296+00:00,26,,Laser at AMC,58,20,38,34.5,https://www.amctheatres.com/showtimes/142650572/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:15pm,2026-04-27T04:12:37.501296+00:00,56,,Laser at AMC,135,32,103,23.7,https://www.amctheatres.com/showtimes/142650504/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:45pm,2026-04-27T04:12:37.501296+00:00,86,,Laser at AMC,34,19,15,55.9,https://www.amctheatres.com/showtimes/142650364/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Desert Ridge 18,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,5:45pm,2026-04-27T04:12:37.501296+00:00,206,,Laser at AMC,84,36,48,42.9,https://www.amctheatres.com/showtimes/142650528/seats,Laser at AMC @ 5:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:45pm,2026-04-27T04:12:57.103465+00:00,26,,IMAX with Laser at AMC,309,43,266,13.9,https://www.amctheatres.com/showtimes/141692803/seats,IMAX with Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-27T04:12:57.103465+00:00,-33,,Dolby Cinema at AMC,254,25,229,9.8,https://www.amctheatres.com/showtimes/141692763/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-27T04:12:57.103465+00:00,161,,Dolby Cinema at AMC,254,105,149,41.3,https://www.amctheatres.com/showtimes/141692762/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:15pm,2026-04-27T04:12:57.103465+00:00,-3,,Laser at AMC,153,10,143,6.5,https://www.amctheatres.com/showtimes/141692742/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-27T04:12:57.103465+00:00,86,,Laser at AMC,231,47,184,20.3,https://www.amctheatres.com/showtimes/141692778/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-27T04:12:57.103465+00:00,131,,Laser at AMC,66,27,39,40.9,https://www.amctheatres.com/showtimes/142575627/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:00pm,2026-04-27T04:12:57.103465+00:00,191,,Laser at AMC,153,21,132,13.7,https://www.amctheatres.com/showtimes/142575529/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-27T04:12:57.103465+00:00,-48,,English Spoken with Spanish Subtitles,66,6,60,9.1,https://www.amctheatres.com/showtimes/142575626/seats,English Spoken with Spanish Subtitles @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:45pm,2026-04-27T04:12:57.103465+00:00,26,,IMAX with Laser at AMC,309,43,266,13.9,https://www.amctheatres.com/showtimes/141692803/seats,IMAX with Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:45pm,2026-04-27T04:12:57.103465+00:00,-33,,Dolby Cinema at AMC,254,25,229,9.8,https://www.amctheatres.com/showtimes/141692763/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:30pm,2026-04-27T04:12:57.103465+00:00,161,,Dolby Cinema at AMC,254,105,149,41.3,https://www.amctheatres.com/showtimes/141692762/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:15pm,2026-04-27T04:12:57.103465+00:00,-3,,Laser at AMC,153,10,143,6.5,https://www.amctheatres.com/showtimes/141692742/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:45pm,2026-04-27T04:12:57.103465+00:00,86,,Laser at AMC,231,47,184,20.3,https://www.amctheatres.com/showtimes/141692778/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:00pm,2026-04-27T04:12:57.103465+00:00,131,,Laser at AMC,66,27,39,40.9,https://www.amctheatres.com/showtimes/142575627/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:00pm,2026-04-27T04:12:57.103465+00:00,191,,Laser at AMC,153,21,132,13.7,https://www.amctheatres.com/showtimes/142575529/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Deer Valley 17,Phoenix,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:00pm,2026-04-27T04:12:57.103465+00:00,-48,,English Spoken with Spanish Subtitles,66,6,60,9.1,https://www.amctheatres.com/showtimes/142575626/seats,English Spoken with Spanish Subtitles @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-27T04:13:34.369622+00:00,12,,IMAX with Laser at AMC,406,37,369,9.1,https://www.amctheatres.com/showtimes/141573620/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,5:45pm,2026-04-27T04:13:34.369622+00:00,207,,IMAX with Laser at AMC,406,134,272,33,https://www.amctheatres.com/showtimes/141573619/seats,IMAX with Laser at AMC @ 5:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-27T04:13:34.369622+00:00,117,,Dolby Cinema at AMC,197,138,59,70.1,https://www.amctheatres.com/showtimes/141573645/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:15pm,2026-04-27T04:13:34.369622+00:00,57,,XL at AMC,334,69,265,20.7,https://www.amctheatres.com/showtimes/141573795/seats,XL at AMC @ 8:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-27T04:13:34.369622+00:00,-32,,Laser at AMC,312,8,304,2.6,https://www.amctheatres.com/showtimes/141573409/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-27T04:13:34.369622+00:00,87,,Laser at AMC,226,24,202,10.6,https://www.amctheatres.com/showtimes/142654736/seats,Laser at AMC @ 7:45pm (saved link)
