weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-25,2026-09-21T16:42:31Z,AMC Patton Creek 15,CT,2026-09-25,Friday,10:00pm,146550864,AMC Artisan Films,14.77,11.49,13.13,2.69,"{""Adult"":14.77,""Child"":11.49,""Senior"":13.13}",9175
2026-09-25,2026-09-21T16:42:31Z,AMC Southlake 24,CT,2026-09-25,Friday,8:30pm,146760448,Laser at AMC,16.19,12.95,14.57,2.69,"{""Adult"":16.19,""Child"":12.95,""Senior"":14.57}",9297
2026-09-25,2026-09-21T16:42:31Z,AMC Penn Square 10,CT,2026-09-25,Friday,9:15pm,146512572,AMC Artisan Films,15.74,12.48,14.11,2.69,"{""Adult"":15.74,""Child"":12.48,""Senior"":14.11}",9246
2026-09-25,2026-09-21T16:42:32Z,AMC Stonebriar 24,CT,2026-09-25,Friday,7:10pm,146575027,Laser at AMC,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9321
2026-09-25,2026-09-21T16:42:32Z,AMC Quail Springs Mall 24,CT,2026-09-25,Friday,10:00pm,146482258,AMC Artisan Films,12.48,9.22,10.85,2.69,"{""Adult"":12.48,""Child"":9.22,""Senior"":10.85}",9167
2026-09-25,2026-09-21T16:42:32Z,AMC Quail Springs Mall 24,CT,2026-09-27,Sunday,1:00pm,146482268,Open Caption (On-screen Subtitles),9.98,7.38,8.68,2.69,"{""Adult"":9.98,""Child"":7.38,""Senior"":8.68}",9878
2026-09-25,2026-09-21T16:42:33Z,AMC The Parks At Arlington 18,CT,2026-09-25,Friday,10:15pm,146585178,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9261
2026-09-25,2026-09-21T16:42:33Z,AMC The Parks At Arlington 18,CT,2026-09-24,Thursday,8:15pm,146585174,English Spoken with Spanish Subtitles,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9276
2026-09-25,2026-09-21T16:42:35Z,AMC Rivercenter 11,CT,2026-09-25,Friday,7:00pm,146617720,AMC Artisan Films,11.49,8.49,9.99,2.69,"{""Adult"":11.49,""Child"":8.49,""Senior"":9.99}",9236
2026-09-25,2026-09-21T16:42:35Z,AMC Boerne 11,CT,2026-09-25,Friday,6:55pm,146399783,AMC Artisan Films,9.73,7.57,8.65,2.69,"{""Adult"":9.73,""Child"":7.57,""Senior"":8.65}",9132
2026-09-25,2026-09-21T16:42:35Z,AMC Village On The Parkway 9,CT,2026-09-25,Friday,10:00pm,146608235,Laser at AMC,15.69,12.44,14.06,2.69,"{""Adult"":15.69,""Child"":12.44,""Senior"":14.06}",9376
2026-09-25,2026-09-21T16:42:36Z,AMC Burleson 14,CT,2026-09-25,Friday,10:00pm,146440616,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9305
2026-09-25,2026-09-21T16:42:36Z,AMC Causeway 13,CT,2026-09-25,Friday,8:00pm,147228821,Laser at AMC,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",9204
2026-09-25,2026-09-21T16:42:37Z,AMC Rockford 16,CT,2026-09-25,Friday,9:50pm,146585427,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9132
2026-09-25,2026-09-21T16:42:37Z,AMC Rockford 16,CT,2026-09-26,Saturday,1:15pm,146585421,Open Caption (On-screen Subtitles),10.39,7.99,9.19,2.69,"{""Adult"":10.39,""Child"":7.99,""Senior"":9.19}",10044
2026-09-25,2026-09-21T16:42:38Z,AMC Champaign 13,CT,2026-09-25,Friday,10:30pm,146593364,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9165
2026-09-25,2026-09-21T16:42:39Z,AMC Champaign 13,CT,2026-09-26,Saturday,1:30pm,146593370,Open Caption (On-screen Subtitles),9.59,7.19,8.39,2.69,"{""Adult"":9.59,""Child"":7.19,""Senior"":8.39}",9780
2026-09-25,2026-09-21T16:42:39Z,AMC Centerpoint 11,CT,2026-09-25,Friday,10:00pm,146875899,Laser at AMC,10.8,8.64,9.72,2.69,"{""Adult"":10.8,""Child"":8.64,""Senior"":9.72}",9305
2026-09-25,2026-09-21T16:42:40Z,AMC Sikes Senter 10,CT,2026-09-25,Friday,10:50pm,146608447,AMC Artisan Films,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9274
2026-09-25,2026-09-21T16:42:40Z,AMC Chantilly 13,CT,2026-09-25,Friday,7:00pm,146400449,AMC Artisan Films,11.54,8.24,9.89,2.69,"{""Adult"":11.54,""Child"":8.24,""Senior"":9.89}",9169
2026-09-25,2026-09-21T16:42:40Z,AMC Deerbrook 24,CT,2026-09-25,Friday,10:25pm,146577239,AMC Artisan Films,11.9,8.65,10.27,2.69,"{""Adult"":11.9,""Child"":8.65,""Senior"":10.27}",9162
2026-09-25,2026-09-21T16:42:41Z,AMC Southern Hills 12,CT,2026-09-25,Friday,7:00pm,146449699,AMC Artisan Films,12.83,9.62,11.22,2.69,"{""Adult"":12.83,""Child"":9.62,""Senior"":11.22}",9234
2026-09-25,2026-09-21T16:42:41Z,AMC Chenal 9,CT,2026-09-25,Friday,7:00pm,146613649,AMC Artisan Films,13.57,10.31,11.94,2.69,"{""Adult"":13.57,""Child"":10.31,""Senior"":11.94}",9211
2026-09-25,2026-09-21T16:42:43Z,AMC Eastchase 9,CT,2026-09-25,Friday,10:00pm,147162663,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9302
2026-09-25,2026-09-21T16:42:44Z,AMC Southroads 20,CT,2026-09-25,Friday,10:30pm,146584269,AMC Artisan Films,13.01,9.76,11.38,2.69,"{""Adult"":13.01,""Child"":9.76,""Senior"":11.38}",9246
2026-09-25,2026-09-21T16:42:44Z,AMC Southroads 20,CT,2026-09-27,Sunday,4:30pm,146584199,Open Caption (On-screen Subtitles),13.01,9.76,11.38,2.69,"{""Adult"":13.01,""Child"":9.76,""Senior"":11.38}",9175
2026-09-25,2026-09-21T16:42:45Z,AMC Council Bluffs 17,CT,2026-09-25,Friday,10:00pm,146545050,AMC Artisan Films,12.29,9.08,10.69,2.69,"{""Adult"":12.29,""Child"":9.08,""Senior"":10.69}",9264
2026-09-25,2026-09-21T16:42:46Z,AMC First Colony 24,CT,2026-09-25,Friday,9:45pm,146462922,Laser at AMC,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9285
2026-09-25,2026-09-21T16:42:47Z,AMC First Colony 24,CT,2026-09-27,Sunday,1:00pm,146462927,Open Caption (On-screen Subtitles),11.25,8.65,9.95,2.69,"{""Adult"":11.25,""Child"":8.65,""Senior"":9.95}",9914
2026-09-25,2026-09-21T16:42:47Z,AMC Springfield 11,CT,2026-09-25,Friday,10:10pm,146401294,AMC Artisan Films,12.96,9.72,11.34,2.69,"{""Adult"":12.96,""Child"":9.72,""Senior"":11.34}",9234
2026-09-25,2026-09-21T16:42:48Z,AMC Fountains 18,CT,2026-09-25,Friday,9:00pm,147229564,Laser at AMC,15.69,12.44,14.06,2.69,"{""Adult"":15.69,""Child"":12.44,""Senior"":14.06}",9287
2026-09-25,2026-09-21T16:42:48Z,AMC Creve Coeur 12,CT,2026-09-25,Friday,10:00pm,146502483,AMC Artisan Films,14.7,11.43,13.07,2.69,"{""Adult"":14.7,""Child"":11.43,""Senior"":13.07}",9259
2026-09-25,2026-09-21T16:42:48Z,AMC Springfield 12,CT,2026-09-25,Friday,10:30pm,146471410,AMC Artisan Films,10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",9153
2026-09-25,2026-09-21T16:42:49Z,AMC Springfield 12,CT,2026-09-27,Sunday,3:15pm,146471417,Open Caption (On-screen Subtitles),8.79,6.39,7.59,2.69,"{""Adult"":8.79,""Child"":6.39,""Senior"":7.59}",9983
2026-09-25,2026-09-21T16:42:50Z,AMC DINE-IN Clearfork 8,CT,2026-09-25,Friday,10:20pm,146503823,Dine-In Delivery to Seat,14.6,11.36,12.98,2.69,"{""Adult"":14.6,""Child"":11.36,""Senior"":12.98}",9437
2026-09-25,2026-09-21T16:42:51Z,AMC Gulf Pointe 30,CT,2026-09-25,Friday,8:15pm,147227701,Laser at AMC,12.44,9.19,10.81,2.69,"{""Adult"":12.44,""Child"":9.19,""Senior"":10.81}",9231
2026-09-25,2026-09-21T16:42:51Z,AMC Springfield 8,CT,2026-09-25,Friday,10:00pm,146472263,AMC Artisan Films,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",9218
2026-09-25,2026-09-21T16:42:52Z,AMC DINE-IN Clearview Palace 12,CT,2026-09-25,Friday,9:30pm,146404617,Dine-In Delivery to Seat,15.35,12.06,13.71,2.69,"{""Adult"":15.35,""Child"":12.06,""Senior"":13.71}",9440
2026-09-25,2026-09-21T16:42:52Z,AMC Houston 8,CT,2026-09-25,Friday,10:00pm,146950278,Laser at AMC,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9210
2026-09-25,2026-09-21T16:42:53Z,AMC Stillwater 10,CT,2026-09-25,Friday,8:30pm,146617210,AMC Artisan Films,13.11,9.83,11.47,2.69,"{""Adult"":13.11,""Child"":9.83,""Senior"":11.47}",9233
2026-09-25,2026-09-21T16:42:54Z,AMC DINE-IN Manhattan 13,CT,2026-09-25,Friday,7:00pm,146516729,AMC Artisan Films,13.73,10.43,12.08,2.69,"{""Adult"":13.73,""Child"":10.43,""Senior"":12.08}",9226
2026-09-25,2026-09-21T16:42:55Z,AMC Katy Mills 20,CT,2026-09-25,Friday,10:00pm,146399565,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9284
2026-09-25,2026-09-21T16:42:56Z,AMC Katy Mills 20,CT,2026-09-26,Saturday,4:00pm,146399567,English Spoken with Spanish Subtitles,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9275
2026-09-25,2026-09-21T16:42:58Z,AMC Streets Of St Charles 8,CT,2026-09-25,Friday,10:15pm,147004699,AMC Artisan Films,16.33,13.06,14.7,2.69,"{""Adult"":16.33,""Child"":13.06,""Senior"":14.7}",9282
2026-09-25,2026-09-21T16:42:58Z,AMC Metropark Square 10,CT,2026-09-25,Friday,8:00pm,146595581,Laser at AMC,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9342
2026-09-25,2026-09-21T16:42:59Z,AMC Studio 28,CT,2026-09-26,Saturday,6:00pm,146411613,Laser at AMC,12.03,8.75,10.39,2.69,"{""Adult"":12.03,""Child"":8.75,""Senior"":10.39}",9222
2026-09-25,2026-09-21T16:42:59Z,AMC DINE-IN Vestavia Hills 10,CT,2026-09-25,Friday,9:45pm,146572760,Dine-In Delivery to Seat,16.49,13.19,14.84,2.69,"{""Adult"":16.49,""Child"":13.19,""Senior"":14.84}",9401
2026-09-25,2026-09-21T16:43:00Z,AMC Rio Cinemas 18,CT,2026-09-25,Friday,10:00pm,146529702,Laser at AMC,17.59,14.29,15.94,2.69,"{""Adult"":17.59,""Child"":14.29,""Senior"":15.94}",9359
2026-09-25,2026-09-21T16:43:00Z,AMC Rio Cinemas 18,CT,2026-09-26,Saturday,1:00pm,146529666,Open Caption (On-screen Subtitles),14.07,11.43,12.75,2.69,"{""Adult"":14.07,""Child"":11.43,""Senior"":12.75}",10040
2026-09-25,2026-09-21T16:43:01Z,AMC Tulsa Hills 12,CT,2026-09-25,Friday,10:20pm,146569293,AMC Artisan Films,13.01,9.76,11.38,2.69,"{""Adult"":13.01,""Child"":9.76,""Senior"":11.38}",9226
2026-09-25,2026-09-21T16:43:02Z,AMC Dakota Square 9,CT,2026-09-25,Friday,6:00pm,147005066,AMC Artisan Films,13.96,10.74,12.35,2.69,"{""Adult"":13.96,""Child"":10.74,""Senior"":12.35}",9245
2026-09-25,2026-09-21T16:43:03Z,AMC Dakota Square 9,CT,2026-09-26,Saturday,1:15pm,147005075,Open Caption (On-screen Subtitles),11.17,8.59,9.88,2.69,"{""Adult"":11.17,""Child"":8.59,""Senior"":9.88}",9880
2026-09-25,2026-09-21T16:43:03Z,AMC Spring 10,CT,2026-09-25,Friday,8:00pm,146435661,Laser at AMC,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9284
2026-09-25,2026-09-21T16:43:04Z,AMC Tyler 14,CT,2026-09-25,Friday,10:00pm,146481153,AMC Artisan Films,10.27,8.11,9.19,2.69,"{""Adult"":10.27,""Child"":8.11,""Senior"":9.19}",9134
2026-09-25,2026-09-21T16:43:05Z,AMC Decatur 12,CT,2026-09-25,Friday,9:00pm,146418145,AMC Artisan Films,12.52,9.25,10.89,2.69,"{""Adult"":12.52,""Child"":9.25,""Senior"":10.89}",9142
2026-09-25,2026-09-21T16:43:05Z,AMC Summit 16,CT,2026-09-24,Thursday,7:30pm,147008440,AMC Artisan Films,15.94,12.64,14.29,2.69,"{""Adult"":15.94,""Child"":12.64,""Senior"":14.29}",9235
2026-09-25,2026-09-21T16:43:05Z,AMC Willowbrook 24,CT,2026-09-25,Friday,10:30pm,146402819,Laser at AMC,15.14,11.9,13.52,2.69,"{""Adult"":15.14,""Child"":11.9,""Senior"":13.52}",9299
2026-09-25,2026-09-21T16:43:06Z,AMC Edinburg 18,CT,2026-09-25,Friday,9:40pm,146592258,AMC Artisan Films,15.69,12.44,14.06,2.69,"{""Adult"":15.69,""Child"":12.44,""Senior"":14.06}",9233
2026-09-25,2026-09-21T16:43:06Z,AMC Woodlands Square 20,CT,2026-09-25,Friday,10:00pm,146399870,Laser at AMC,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",9331
2026-09-25,2026-09-21T16:43:07Z,AMC Valley Bend 18,CT,2026-09-25,Friday,7:15pm,146536459,AMC Artisan Films,13.07,9.8,11.43,2.69,"{""Adult"":13.07,""Child"":9.8,""Senior"":11.43}",9176
2026-09-25,2026-09-21T16:43:07Z,AMC Grand Prairie 18,CT,2026-09-25,Friday,9:45pm,146412755,AMC Artisan Films,11.32,8.23,9.77,2.69,"{""Adult"":11.32,""Child"":8.23,""Senior"":9.77}",9179
2026-09-25,2026-09-21T16:43:08Z,AMC Grand Prairie 18,CT,2026-09-27,Sunday,4:15pm,146412749,Open Caption (On-screen Subtitles),11.32,8.23,9.77,2.69,"{""Adult"":11.32,""Child"":8.23,""Senior"":9.77}",9116
2026-09-25,2026-09-21T16:43:09Z,AMC Barrywoods 24,CT,2026-09-25,Friday,9:45pm,146412924,Laser at AMC,13.04,9.77,11.41,2.69,"{""Adult"":13.04,""Child"":9.77,""Senior"":11.41}",9259
2026-09-25,2026-09-21T16:43:09Z,AMC Barrywoods 24,CT,2026-09-24,Thursday,6:00pm,146412881,Open Caption (On-screen Subtitles),13.04,9.77,11.41,2.69,"{""Adult"":13.04,""Child"":9.77,""Senior"":11.41}",9240
2026-09-25,2026-09-21T16:43:10Z,AMC West End Pointe 8,CT,2026-09-25,Friday,7:45pm,147003809,AMC Artisan Films,12.51,9.24,10.87,2.69,"{""Adult"":12.51,""Child"":9.24,""Senior"":10.87}",9259
2026-09-25,2026-09-21T16:43:10Z,AMC Edwardsville 12,CT,2026-09-25,Friday,9:00pm,146462206,AMC Artisan Films,13.38,10.29,11.83,2.69,"{""Adult"":13.38,""Child"":10.29,""Senior"":11.83}",9153
2026-09-25,2026-09-21T16:43:11Z,AMC DINE-IN Prairiefire 17,CT,2026-09-25,Friday,9:20pm,146401765,Laser at AMC,13.85,10.52,12.18,2.69,"{""Adult"":13.85,""Child"":10.52,""Senior"":12.18}",9326
2026-09-25,2026-09-21T16:43:12Z,AMC Westbank Palace 16,CT,2026-09-25,Friday,10:00pm,146587648,Laser at AMC,14.81,11.51,13.16,2.69,"{""Adult"":14.81,""Child"":11.51,""Senior"":13.16}",9342
2026-09-25,2026-09-21T16:43:13Z,AMC El Paso 16,CT,2026-09-25,Friday,9:30pm,146543354,AMC Artisan Films,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9246
2026-09-25,2026-09-21T16:43:13Z,AMC Barton Creek Square 14,CT,2026-09-25,Friday,8:00pm,147226296,AMC Artisan Films,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9263
2026-09-25,2026-09-21T16:43:15Z,AMC Independence Commons 20,CT,2026-09-25,Friday,10:00pm,146591787,Laser at AMC,14.25,10.96,12.61,2.69,"{""Adult"":14.25,""Child"":10.96,""Senior"":12.61}",9343
2026-09-25,2026-09-21T16:43:15Z,AMC Westroads 14,CT,2026-09-25,Friday,9:30pm,146520751,AMC Artisan Films,10.69,8.55,9.62,2.69,"{""Adult"":10.69,""Child"":8.55,""Senior"":9.62}",9144
2026-09-25,2026-09-21T16:43:16Z,AMC Westroads 14,CT,2026-09-26,Saturday,1:15pm,146520753,Open Caption (On-screen Subtitles),8.55,6.84,7.69,2.69,"{""Adult"":8.55,""Child"":6.84,""Senior"":7.69}",9790
2026-09-25,2026-09-21T16:43:16Z,AMC Elmwood Palace 20,CT,2026-09-25,Friday,10:15pm,146494840,Laser at AMC,14.26,10.96,12.61,2.69,"{""Adult"":14.26,""Child"":10.96,""Senior"":12.61}",9236
2026-09-25,2026-09-21T16:43:18Z,AMC Elmwood Palace 20,CT,2026-09-27,Sunday,1:20pm,146494851,Open Caption (On-screen Subtitles),11.4,8.77,10.09,2.69,"{""Adult"":11.4,""Child"":8.77,""Senior"":10.09}",9942
2026-09-25,2026-09-21T16:43:18Z,AMC Legends 14,CT,2026-09-25,Friday,10:00pm,146411478,Laser at AMC,14.18,10.9,12.54,2.69,"{""Adult"":14.18,""Child"":10.9,""Senior"":12.54}",9292
2026-09-25,2026-09-21T16:43:19Z,Cinema Centre 8,CT,2026-09-25,Friday,9:30pm,146593056,AMC Artisan Films,11.0,8.25,8.25,2.69,"{""Adult"":11.0,""Child"":8.25,""Senior"":8.25}",9185
2026-09-25,2026-09-21T16:43:21Z,AMC Esquire 7,CT,2026-09-25,Friday,10:30pm,147116711,AMC Artisan Films,14.77,11.49,13.13,2.69,"{""Adult"":14.77,""Child"":11.49,""Senior"":13.13}",9225
2026-09-25,2026-09-21T16:43:21Z,AMC Town Center 20,CT,2026-09-24,Thursday,7:30pm,147234588,Laser at AMC,14.17,10.9,12.54,2.69,"{""Adult"":14.17,""Child"":10.9,""Senior"":12.54}",9309
2026-09-25,2026-09-21T16:43:22Z,AMC 600 North Michigan 9,CT,2026-09-25,Friday,9:15pm,146553498,AMC Artisan Films,17.35,13.99,15.67,2.69,"{""Adult"":17.35,""Child"":13.99,""Senior"":15.67}",9267
2026-09-25,2026-09-21T16:43:23Z,AMC Ward Parkway 14,CT,2026-09-25,Friday,7:15pm,146619695,Laser at AMC,14.29,10.99,12.64,2.69,"{""Adult"":14.29,""Child"":10.99,""Senior"":12.64}",9318
2026-09-25,2026-09-21T16:43:23Z,AMC DINE-IN Block 37,CT,2026-09-25,Friday,7:30pm,146604571,Dine-In Delivery to Seat,22.95,19.59,21.27,2.69,"{""Adult"":22.95,""Child"":19.59,""Senior"":21.27}",9387
2026-09-25,2026-09-21T16:43:24Z,AMC Festival Plaza 16,CT,2026-09-25,Friday,7:45pm,146503180,AMC Artisan Films,9.89,7.69,8.79,2.69,"{""Adult"":9.89,""Child"":7.69,""Senior"":8.79}",9163
2026-09-25,2026-09-21T16:43:25Z,AMC Birchwood 10,CT,2026-09-26,Saturday,7:15pm,146405138,AMC Artisan Films,10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",9198
2026-09-25,2026-09-21T16:43:26Z,AMC DINE-IN Rosemont 12,CT,2026-09-25,Friday,9:40pm,146568032,Dine-In Delivery to Seat,14.7,11.43,13.07,2.69,"{""Adult"":14.7,""Child"":11.43,""Senior"":13.07}",9409
2026-09-25,2026-09-21T16:43:26Z,AMC Fitchburg 18,CT,2026-09-26,Saturday,10:30am,146613872,Open Caption (On-screen Subtitles),10.54,8.01,9.27,2.69,"{""Adult"":10.54,""Child"":8.01,""Senior"":9.27}",9891
2026-09-25,2026-09-21T16:43:26Z,AMC Fitchburg 18,CT,2026-09-26,Saturday,7:10pm,146613865,AMC Artisan Films,13.18,10.01,11.59,2.69,"{""Adult"":13.18,""Child"":10.01,""Senior"":11.59}",9213
2026-09-25,2026-09-21T16:43:27Z,AMC Coon Rapids 16,CT,2026-09-25,Friday,7:15pm,146595154,AMC Artisan Films,15.13,11.88,13.5,2.69,"{""Adult"":15.13,""Child"":11.88,""Senior"":13.5}",9280
2026-09-25,2026-09-21T16:43:30Z,AMC Coon Rapids 16,CT,2026-09-27,Sunday,4:00pm,146595160,Open Caption (On-screen Subtitles),15.13,11.88,13.5,2.69,"{""Adult"":15.13,""Child"":11.88,""Senior"":13.5}",9240
2026-09-25,2026-09-21T16:43:31Z,AMC Ford City 14,CT,2026-09-25,Friday,9:00pm,146513163,Laser at AMC,16.79,13.43,15.11,2.69,"{""Adult"":16.79,""Child"":13.43,""Senior"":15.11}",9309
2026-09-25,2026-09-21T16:43:32Z,AMC Ford City 14,CT,2026-09-27,Sunday,3:10pm,146513121,English Spoken with Spanish Subtitles,13.43,10.74,12.08,2.69,"{""Adult"":13.43,""Child"":10.74,""Senior"":12.08}",9983
2026-09-25,2026-09-21T16:43:33Z,AMC Galaxy 16,CT,2026-09-25,Friday,10:05pm,146804109,AMC Artisan Films,8.65,6.48,7.57,2.69,"{""Adult"":8.65,""Child"":6.48,""Senior"":7.57}",9137
2026-09-25,2026-09-21T16:43:33Z,AMC Galaxy 16,CT,2026-09-27,Sunday,1:15pm,146804105,Open Caption (On-screen Subtitles),6.92,5.19,6.05,2.69,"{""Adult"":6.92,""Child"":5.19,""Senior"":6.05}",9758
2026-09-25,2026-09-21T16:43:34Z,AMC Eden Prairie Mall 18,CT,2026-09-25,Friday,8:30pm,146424485,AMC Artisan Films,14.64,11.38,13.01,2.69,"{""Adult"":14.64,""Child"":11.38,""Senior"":13.01}",9324
2026-09-25,2026-09-21T16:43:34Z,AMC Eden Prairie Mall 18,CT,2026-09-27,Sunday,2:00pm,146424427,Open Caption (On-screen Subtitles),11.71,9.11,10.41,2.69,"{""Adult"":11.71,""Child"":9.11,""Senior"":10.41}",9993
2026-09-25,2026-09-21T16:43:36Z,AMC NEWCITY 14,CT,2026-09-25,Friday,9:00pm,146466645,Laser at AMC,17.91,14.55,16.23,2.69,"{""Adult"":17.91,""Child"":14.55,""Senior"":16.23}",9229
2026-09-25,2026-09-21T16:43:36Z,AMC NEWCITY 14,CT,2026-09-25,Friday,7:15pm,147220910,AMC Artisan Films,17.91,14.55,16.23,2.69,"{""Adult"":17.91,""Child"":14.55,""Senior"":16.23}",9151
2026-09-25,2026-09-21T16:43:37Z,AMC Hammond Palace 10,CT,2026-09-25,Friday,7:00pm,146525770,AMC Artisan Films,14.91,11.59,13.25,2.69,"{""Adult"":14.91,""Child"":11.59,""Senior"":13.25}",9242
2026-09-25,2026-09-21T16:43:37Z,AMC Inver Grove 16,CT,2026-09-25,Friday,7:00pm,146480658,AMC Artisan Films,14.05,10.8,12.42,2.69,"{""Adult"":14.05,""Child"":10.8,""Senior"":12.42}",9279
2026-09-25,2026-09-21T16:43:38Z,AMC Niles 12,CT,2026-09-25,Friday,7:15pm,146416379,AMC Artisan Films,13.77,10.59,12.18,2.69,"{""Adult"":13.77,""Child"":10.59,""Senior"":12.18}",9130
2026-09-25,2026-09-21T16:43:39Z,AMC Hawthorn 12,CT,2026-09-25,Friday,10:00pm,146477444,Laser at AMC,15.59,12.47,14.03,2.69,"{""Adult"":15.59,""Child"":12.47,""Senior"":14.03}",9319
2026-09-25,2026-09-21T16:43:39Z,AMC Rosedale 14,CT,2026-09-26,Saturday,6:30pm,146570387,AMC Artisan Films,14.69,11.42,13.05,2.69,"{""Adult"":14.69,""Child"":11.42,""Senior"":13.05}",9183
2026-09-25,2026-09-21T16:43:40Z,AMC Northbrook 14,CT,2026-09-25,Friday,10:20pm,146563696,AMC Artisan Films,15.69,12.6,14.14,2.69,"{""Adult"":15.69,""Child"":12.6,""Senior"":14.14}",9235
2026-09-25,2026-09-21T16:43:41Z,AMC Highland Village 12,CT,2026-09-25,Friday,10:00pm,146416729,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9284
2026-09-25,2026-09-21T16:43:42Z,AMC Southdale 16,CT,2026-09-25,Friday,9:50pm,146823781,AMC Artisan Films,15.25,11.98,13.62,2.69,"{""Adult"":15.25,""Child"":11.98,""Senior"":13.62}",9288
2026-09-25,2026-09-21T16:43:43Z,AMC Oakbrook Center 12,CT,2026-09-25,Friday,10:30pm,146556010,Laser at AMC,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9315
2026-09-25,2026-09-21T16:43:44Z,AMC Houma Palace 10,CT,2026-09-25,Friday,10:00pm,146562960,AMC Artisan Films,13.8,10.49,12.14,2.69,"{""Adult"":13.8,""Child"":10.49,""Senior"":12.14}",9166
2026-09-25,2026-09-21T16:43:44Z,AMC Randhurst 12,CT,2026-09-25,Friday,7:45pm,146453436,Laser at AMC,14.14,11.05,12.6,2.69,"{""Adult"":14.14,""Child"":11.05,""Senior"":12.6}",9218
2026-09-25,2026-09-21T16:43:46Z,AMC Lake Worth 14,CT,2026-09-25,Friday,9:00pm,146557043,AMC Artisan Films,8.65,6.48,7.57,2.69,"{""Adult"":8.65,""Child"":6.48,""Senior"":7.57}",9139
2026-09-25,2026-09-21T16:43:46Z,AMC Lake Worth 14,CT,2026-09-26,Saturday,4:30pm,146557094,Open Caption (On-screen Subtitles),8.65,6.48,7.57,2.69,"{""Adult"":8.65,""Child"":6.48,""Senior"":7.57}",9111
2026-09-25,2026-09-21T16:43:47Z,AMC Peru Mall 8,CT,2026-09-25,Friday,10:00pm,146413227,AMC Artisan Films,11.49,8.49,9.99,2.69,"{""Adult"":11.49,""Child"":8.49,""Senior"":9.99}",9218
2026-09-25,2026-09-21T16:43:47Z,AMC Hulen 10,CT,2026-09-25,Friday,10:00pm,146608734,Laser at AMC,12.44,9.19,10.81,2.69,"{""Adult"":12.44,""Child"":9.19,""Senior"":10.81}",9301
2026-09-25,2026-09-21T16:43:48Z,AMC New Lenox 14,CT,2026-09-25,Friday,7:00pm,146404426,Laser at AMC,13.64,10.49,12.06,2.69,"{""Adult"":13.64,""Child"":10.49,""Senior"":12.06}",9289
2026-09-25,2026-09-21T16:43:49Z,AMC Quarry Cinemas 14,CT,2026-09-25,Friday,10:00pm,146410433,Laser at AMC,12.6,9.51,11.05,2.69,"{""Adult"":12.6,""Child"":9.51,""Senior"":11.05}",9241
2026-09-25,2026-09-21T16:43:49Z,AMC Quarry Cinemas 14,CT,2026-09-27,Sunday,5:00pm,146410464,Open Caption (On-screen Subtitles),12.6,9.51,11.05,2.69,"{""Adult"":12.6,""Child"":9.51,""Senior"":11.05}",9164
2026-09-25,2026-09-21T16:43:50Z,AMC Market Square 10,CT,2026-09-25,Friday,9:30pm,146578634,Laser at AMC,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9294
